id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
vfs_285_3,commons-vfs,PrefixFileFilterTest,testAcceptString_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/PrefixFileFilterTest.java,,,,assert,unknown,standard,assertFalse
vfs_285_4,commons-vfs,PrefixFileFilterTest,testAcceptString_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/PrefixFileFilterTest.java,,,,assert,unknown,standard,assertTrue
vfs_286_1,commons-vfs,PrefixFileFilterTest,testAcceptStringIOCaseInsensitive_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/PrefixFileFilterTest.java,,,,assert,unknown,standard,assertTrue
vfs_286_2,commons-vfs,PrefixFileFilterTest,testAcceptStringIOCaseInsensitive_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/PrefixFileFilterTest.java,,,,assert,unknown,standard,assertTrue
vfs_286_3,commons-vfs,PrefixFileFilterTest,testAcceptStringIOCaseInsensitive_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/PrefixFileFilterTest.java,,,,assert,unknown,standard,assertTrue
vfs_286_4,commons-vfs,PrefixFileFilterTest,testAcceptStringIOCaseInsensitive_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/PrefixFileFilterTest.java,,,,assert,unknown,standard,assertTrue
vfs_287_1,commons-vfs,PrefixFileFilterTest,testAcceptStringIOCaseSensitive_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/PrefixFileFilterTest.java,,,,assert,unknown,standard,assertTrue
vfs_287_2,commons-vfs,PrefixFileFilterTest,testAcceptStringIOCaseSensitive_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/PrefixFileFilterTest.java,,,,assert,unknown,standard,assertTrue
vfs_287_3,commons-vfs,PrefixFileFilterTest,testAcceptStringIOCaseSensitive_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/PrefixFileFilterTest.java,,,,assert,unknown,standard,assertFalse
vfs_287_4,commons-vfs,PrefixFileFilterTest,testAcceptStringIOCaseSensitive_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/PrefixFileFilterTest.java,,,,assert,unknown,standard,assertTrue
vfs_288_1,commons-vfs,WildcardFileFilterTest,testAcceptList_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown,standard,assertTrue
vfs_288_2,commons-vfs,WildcardFileFilterTest,testAcceptList_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown,standard,assertTrue
vfs_288_3,commons-vfs,WildcardFileFilterTest,testAcceptList_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown,standard,assertFalse
vfs_288_4,commons-vfs,WildcardFileFilterTest,testAcceptList_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown,standard,assertFalse
vfs_288_5,commons-vfs,WildcardFileFilterTest,testAcceptList_5_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown,standard,assertTrue
vfs_288_6,commons-vfs,WildcardFileFilterTest,testAcceptList_6_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown,standard,assertFalse
vfs_288_7,commons-vfs,WildcardFileFilterTest,testAcceptList_7_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown,standard,assertTrue
vfs_288_8,commons-vfs,WildcardFileFilterTest,testAcceptList_8_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown,standard,assertFalse
vfs_288_9,commons-vfs,WildcardFileFilterTest,testAcceptList_9_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown,standard,assertTrue
vfs_288_10,commons-vfs,WildcardFileFilterTest,testAcceptList_10_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown,standard,assertFalse
vfs_288_11,commons-vfs,WildcardFileFilterTest,testAcceptList_11_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown,standard,assertFalse
vfs_289_1,commons-vfs,WildcardFileFilterTest,testAcceptListIOCaseInsensitive_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown,standard,assertTrue
vfs_289_2,commons-vfs,WildcardFileFilterTest,testAcceptListIOCaseInsensitive_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown,standard,assertTrue
vfs_289_3,commons-vfs,WildcardFileFilterTest,testAcceptListIOCaseInsensitive_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown,standard,assertFalse
vfs_289_4,commons-vfs,WildcardFileFilterTest,testAcceptListIOCaseInsensitive_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown,standard,assertFalse
vfs_289_5,commons-vfs,WildcardFileFilterTest,testAcceptListIOCaseInsensitive_5_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown,standard,assertTrue
vfs_289_6,commons-vfs,WildcardFileFilterTest,testAcceptListIOCaseInsensitive_6_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown,standard,assertTrue
vfs_289_7,commons-vfs,WildcardFileFilterTest,testAcceptListIOCaseInsensitive_7_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown,standard,assertTrue
vfs_289_8,commons-vfs,WildcardFileFilterTest,testAcceptListIOCaseInsensitive_8_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown,standard,assertTrue
vfs_289_9,commons-vfs,WildcardFileFilterTest,testAcceptListIOCaseInsensitive_9_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown,standard,assertTrue
vfs_289_10,commons-vfs,WildcardFileFilterTest,testAcceptListIOCaseInsensitive_10_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown,standard,assertFalse
vfs_289_11,commons-vfs,WildcardFileFilterTest,testAcceptListIOCaseInsensitive_11_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown,standard,assertFalse
vfs_290_1,commons-vfs,WildcardFileFilterTest,testAcceptListIOCaseSensitive_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown,standard,assertTrue
vfs_290_2,commons-vfs,WildcardFileFilterTest,testAcceptListIOCaseSensitive_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown,standard,assertTrue
vfs_290_3,commons-vfs,WildcardFileFilterTest,testAcceptListIOCaseSensitive_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown,standard,assertFalse
vfs_290_4,commons-vfs,WildcardFileFilterTest,testAcceptListIOCaseSensitive_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown,standard,assertFalse
vfs_290_5,commons-vfs,WildcardFileFilterTest,testAcceptListIOCaseSensitive_5_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown,standard,assertTrue
vfs_290_6,commons-vfs,WildcardFileFilterTest,testAcceptListIOCaseSensitive_6_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown,standard,assertFalse
vfs_290_7,commons-vfs,WildcardFileFilterTest,testAcceptListIOCaseSensitive_7_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown,standard,assertTrue
vfs_290_8,commons-vfs,WildcardFileFilterTest,testAcceptListIOCaseSensitive_8_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown,standard,assertFalse
vfs_290_9,commons-vfs,WildcardFileFilterTest,testAcceptListIOCaseSensitive_9_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown,standard,assertTrue
vfs_290_10,commons-vfs,WildcardFileFilterTest,testAcceptListIOCaseSensitive_10_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown,standard,assertFalse
vfs_290_11,commons-vfs,WildcardFileFilterTest,testAcceptListIOCaseSensitive_11_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown,standard,assertFalse
vfs_291_1,commons-vfs,WildcardFileFilterTest,testAcceptString_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown,standard,assertTrue
vfs_291_2,commons-vfs,WildcardFileFilterTest,testAcceptString_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown,standard,assertTrue
vfs_291_3,commons-vfs,WildcardFileFilterTest,testAcceptString_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown,standard,assertFalse
vfs_291_4,commons-vfs,WildcardFileFilterTest,testAcceptString_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown,standard,assertFalse
vfs_291_5,commons-vfs,WildcardFileFilterTest,testAcceptString_5_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown,standard,assertTrue
vfs_291_6,commons-vfs,WildcardFileFilterTest,testAcceptString_6_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown,standard,assertFalse
vfs_291_7,commons-vfs,WildcardFileFilterTest,testAcceptString_7_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown,standard,assertTrue
vfs_291_8,commons-vfs,WildcardFileFilterTest,testAcceptString_8_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown,standard,assertFalse
vfs_291_9,commons-vfs,WildcardFileFilterTest,testAcceptString_9_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown,standard,assertTrue
vfs_291_10,commons-vfs,WildcardFileFilterTest,testAcceptString_10_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown,standard,assertFalse
vfs_291_11,commons-vfs,WildcardFileFilterTest,testAcceptString_11_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown,standard,assertFalse
vfs_292_1,commons-vfs,WildcardFileFilterTest,testAcceptStringIOCaseInsensitive_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown,standard,assertTrue
vfs_292_2,commons-vfs,WildcardFileFilterTest,testAcceptStringIOCaseInsensitive_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown,standard,assertTrue
vfs_292_3,commons-vfs,WildcardFileFilterTest,testAcceptStringIOCaseInsensitive_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown,standard,assertFalse
vfs_292_4,commons-vfs,WildcardFileFilterTest,testAcceptStringIOCaseInsensitive_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown,standard,assertFalse
vfs_292_5,commons-vfs,WildcardFileFilterTest,testAcceptStringIOCaseInsensitive_5_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown,standard,assertTrue
vfs_292_6,commons-vfs,WildcardFileFilterTest,testAcceptStringIOCaseInsensitive_6_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown,standard,assertTrue
vfs_292_7,commons-vfs,WildcardFileFilterTest,testAcceptStringIOCaseInsensitive_7_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown,standard,assertTrue
vfs_292_8,commons-vfs,WildcardFileFilterTest,testAcceptStringIOCaseInsensitive_8_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown,standard,assertTrue
vfs_292_9,commons-vfs,WildcardFileFilterTest,testAcceptStringIOCaseInsensitive_9_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown,standard,assertTrue
vfs_292_10,commons-vfs,WildcardFileFilterTest,testAcceptStringIOCaseInsensitive_10_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown,standard,assertFalse
vfs_292_11,commons-vfs,WildcardFileFilterTest,testAcceptStringIOCaseInsensitive_11_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown,standard,assertFalse
vfs_293_1,commons-vfs,WildcardFileFilterTest,testAcceptStringIOCaseSensitive_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown,standard,assertTrue
vfs_293_2,commons-vfs,WildcardFileFilterTest,testAcceptStringIOCaseSensitive_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown,standard,assertTrue
vfs_293_3,commons-vfs,WildcardFileFilterTest,testAcceptStringIOCaseSensitive_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown,standard,assertFalse
vfs_293_4,commons-vfs,WildcardFileFilterTest,testAcceptStringIOCaseSensitive_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown,standard,assertFalse
vfs_293_5,commons-vfs,WildcardFileFilterTest,testAcceptStringIOCaseSensitive_5_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown,standard,assertTrue
vfs_293_6,commons-vfs,WildcardFileFilterTest,testAcceptStringIOCaseSensitive_6_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown,standard,assertFalse
vfs_293_7,commons-vfs,WildcardFileFilterTest,testAcceptStringIOCaseSensitive_7_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown,standard,assertTrue
vfs_293_8,commons-vfs,WildcardFileFilterTest,testAcceptStringIOCaseSensitive_8_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown,standard,assertFalse
vfs_293_9,commons-vfs,WildcardFileFilterTest,testAcceptStringIOCaseSensitive_9_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown,standard,assertTrue
vfs_293_10,commons-vfs,WildcardFileFilterTest,testAcceptStringIOCaseSensitive_10_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown,standard,assertFalse
vfs_293_11,commons-vfs,WildcardFileFilterTest,testAcceptStringIOCaseSensitive_11_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown,standard,assertFalse
vfs_294_1,commons-vfs,SuffixFileFilterTest,testAcceptList_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/SuffixFileFilterTest.java,,,,assert,unknown,standard,assertTrue
vfs_294_2,commons-vfs,SuffixFileFilterTest,testAcceptList_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/SuffixFileFilterTest.java,,,,assert,unknown,standard,assertTrue
vfs_294_3,commons-vfs,SuffixFileFilterTest,testAcceptList_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/SuffixFileFilterTest.java,,,,assert,unknown,standard,assertFalse
vfs_294_4,commons-vfs,SuffixFileFilterTest,testAcceptList_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/SuffixFileFilterTest.java,,,,assert,unknown,standard,assertFalse
vfs_295_1,commons-vfs,SuffixFileFilterTest,testAcceptListIOCaseInsensitive_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/SuffixFileFilterTest.java,,,,assert,unknown,standard,assertTrue
vfs_295_2,commons-vfs,SuffixFileFilterTest,testAcceptListIOCaseInsensitive_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/SuffixFileFilterTest.java,,,,assert,unknown,standard,assertTrue
vfs_295_3,commons-vfs,SuffixFileFilterTest,testAcceptListIOCaseInsensitive_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/SuffixFileFilterTest.java,,,,assert,unknown,standard,assertTrue
vfs_295_4,commons-vfs,SuffixFileFilterTest,testAcceptListIOCaseInsensitive_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/SuffixFileFilterTest.java,,,,assert,unknown,standard,assertFalse
vfs_296_1,commons-vfs,SuffixFileFilterTest,testAcceptListIOCaseSensitive_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/SuffixFileFilterTest.java,,,,assert,unknown,standard,assertFalse
vfs_296_2,commons-vfs,SuffixFileFilterTest,testAcceptListIOCaseSensitive_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/SuffixFileFilterTest.java,,,,assert,unknown,standard,assertTrue
vfs_296_3,commons-vfs,SuffixFileFilterTest,testAcceptListIOCaseSensitive_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/SuffixFileFilterTest.java,,,,assert,unknown,standard,assertFalse
vfs_296_4,commons-vfs,SuffixFileFilterTest,testAcceptListIOCaseSensitive_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/SuffixFileFilterTest.java,,,,assert,unknown,standard,assertFalse
vfs_297_1,commons-vfs,SuffixFileFilterTest,testAcceptString_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/SuffixFileFilterTest.java,,,,assert,unknown,standard,assertTrue
vfs_297_2,commons-vfs,SuffixFileFilterTest,testAcceptString_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/SuffixFileFilterTest.java,,,,assert,unknown,standard,assertTrue
vfs_297_3,commons-vfs,SuffixFileFilterTest,testAcceptString_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/SuffixFileFilterTest.java,,,,assert,unknown,standard,assertFalse
vfs_297_4,commons-vfs,SuffixFileFilterTest,testAcceptString_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/SuffixFileFilterTest.java,,,,assert,unknown,standard,assertTrue
vfs_298_1,commons-vfs,SuffixFileFilterTest,testAcceptStringIOCaseInsensitive_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/SuffixFileFilterTest.java,,,,assert,unknown,standard,assertTrue
vfs_298_2,commons-vfs,SuffixFileFilterTest,testAcceptStringIOCaseInsensitive_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/SuffixFileFilterTest.java,,,,assert,unknown,standard,assertTrue
vfs_298_3,commons-vfs,SuffixFileFilterTest,testAcceptStringIOCaseInsensitive_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/SuffixFileFilterTest.java,,,,assert,unknown,standard,assertTrue
vfs_298_4,commons-vfs,SuffixFileFilterTest,testAcceptStringIOCaseInsensitive_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/SuffixFileFilterTest.java,,,,assert,unknown,standard,assertTrue
vfs_299_1,commons-vfs,SuffixFileFilterTest,testAcceptStringIOCaseSensitive_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/SuffixFileFilterTest.java,,,,assert,unknown,standard,assertTrue
vfs_299_2,commons-vfs,SuffixFileFilterTest,testAcceptStringIOCaseSensitive_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/SuffixFileFilterTest.java,,,,assert,unknown,standard,assertTrue
vfs_299_3,commons-vfs,SuffixFileFilterTest,testAcceptStringIOCaseSensitive_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/SuffixFileFilterTest.java,,,,assert,unknown,standard,assertFalse
