id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version
vfs_243_3,commons-vfs,AgeFileFilterTest,testAgeFileFilterLongBoolean_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/AgeFileFilterTest.java,,,,assert,unknown
vfs_243_4,commons-vfs,AgeFileFilterTest,testAgeFileFilterLongBoolean_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/AgeFileFilterTest.java,,,,assert,unknown
vfs_243_5,commons-vfs,AgeFileFilterTest,testAgeFileFilterLongBoolean_5_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/AgeFileFilterTest.java,,,,assert,unknown
vfs_243_6,commons-vfs,AgeFileFilterTest,testAgeFileFilterLongBoolean_6_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/AgeFileFilterTest.java,,,,assert,unknown
vfs_243_7,commons-vfs,AgeFileFilterTest,testAgeFileFilterLongBoolean_7_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/AgeFileFilterTest.java,,,,assert,unknown
vfs_243_8,commons-vfs,AgeFileFilterTest,testAgeFileFilterLongBoolean_8_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/AgeFileFilterTest.java,,,,assert,unknown
vfs_244_1,commons-vfs,AndFileFilterTest,testAccept_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/AndFileFilterTest.java,,,,assert,unknown
vfs_244_2,commons-vfs,AndFileFilterTest,testAccept_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/AndFileFilterTest.java,,,,assert,unknown
vfs_244_3,commons-vfs,AndFileFilterTest,testAccept_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/AndFileFilterTest.java,,,,assert,unknown
vfs_244_4,commons-vfs,AndFileFilterTest,testAccept_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/AndFileFilterTest.java,,,,assert,unknown
vfs_244_5,commons-vfs,AndFileFilterTest,testAccept_5_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/AndFileFilterTest.java,,,,assert,unknown
vfs_244_6,commons-vfs,AndFileFilterTest,testAccept_6_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/AndFileFilterTest.java,,,,assert,unknown
vfs_244_7,commons-vfs,AndFileFilterTest,testAccept_7_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/AndFileFilterTest.java,,,,assert,unknown
vfs_245_1,commons-vfs,AndFileFilterTest,testAcceptChecked_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/AndFileFilterTest.java,,,,assert,unknown
vfs_245_2,commons-vfs,AndFileFilterTest,testAcceptChecked_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/AndFileFilterTest.java,,,,assert,unknown
vfs_245_3,commons-vfs,AndFileFilterTest,testAcceptChecked_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/AndFileFilterTest.java,,,,assert,unknown
vfs_245_4,commons-vfs,AndFileFilterTest,testAcceptChecked_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/AndFileFilterTest.java,,,,assert,unknown
vfs_245_5,commons-vfs,AndFileFilterTest,testAcceptChecked_5_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/AndFileFilterTest.java,,,,assert,unknown
vfs_245_6,commons-vfs,AndFileFilterTest,testAcceptChecked_6_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/AndFileFilterTest.java,,,,assert,unknown
vfs_245_7,commons-vfs,AndFileFilterTest,testAcceptChecked_7_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/AndFileFilterTest.java,,,,assert,unknown
vfs_246_1,commons-vfs,NotFileFilterTest,testAccept_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/NotFileFilterTest.java,,,,assert,unknown
vfs_246_2,commons-vfs,NotFileFilterTest,testAccept_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/NotFileFilterTest.java,,,,assert,unknown
vfs_247_1,commons-vfs,SizeFileFilterTest,testSizeFileFilterLong_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/SizeFileFilterTest.java,,,,assert,unknown
vfs_247_2,commons-vfs,SizeFileFilterTest,testSizeFileFilterLong_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/SizeFileFilterTest.java,,,,assert,unknown
vfs_247_3,commons-vfs,SizeFileFilterTest,testSizeFileFilterLong_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/SizeFileFilterTest.java,,,,assert,unknown
vfs_248_1,commons-vfs,SizeFileFilterTest,testSizeFileFilterLongBoolean_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/SizeFileFilterTest.java,,,,assert,unknown
vfs_248_2,commons-vfs,SizeFileFilterTest,testSizeFileFilterLongBoolean_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/SizeFileFilterTest.java,,,,assert,unknown
vfs_248_3,commons-vfs,SizeFileFilterTest,testSizeFileFilterLongBoolean_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/SizeFileFilterTest.java,,,,assert,unknown
vfs_248_4,commons-vfs,SizeFileFilterTest,testSizeFileFilterLongBoolean_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/SizeFileFilterTest.java,,,,assert,unknown
vfs_248_5,commons-vfs,SizeFileFilterTest,testSizeFileFilterLongBoolean_5_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/SizeFileFilterTest.java,,,,assert,unknown
vfs_248_6,commons-vfs,SizeFileFilterTest,testSizeFileFilterLongBoolean_6_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/SizeFileFilterTest.java,,,,assert,unknown
vfs_249_1,commons-vfs,SizeFileFilterTest,testSizeFileFilterZipDir_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/SizeFileFilterTest.java,,,,assert,unknown
vfs_249_2,commons-vfs,SizeFileFilterTest,testSizeFileFilterZipDir_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/SizeFileFilterTest.java,,,,assert,unknown
vfs_249_3,commons-vfs,SizeFileFilterTest,testSizeFileFilterZipDir_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/SizeFileFilterTest.java,,,,assert,unknown
vfs_249_4,commons-vfs,SizeFileFilterTest,testSizeFileFilterZipDir_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/SizeFileFilterTest.java,,,,assert,unknown
vfs_249_5,commons-vfs,SizeFileFilterTest,testSizeFileFilterZipDir_5_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/SizeFileFilterTest.java,,,,assert,unknown
vfs_249_6,commons-vfs,SizeFileFilterTest,testSizeFileFilterZipDir_6_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/SizeFileFilterTest.java,,,,assert,unknown
vfs_249_7,commons-vfs,SizeFileFilterTest,testSizeFileFilterZipDir_7_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/SizeFileFilterTest.java,,,,assert,unknown
vfs_250_1,commons-vfs,SizeFileFilterTest,testSizeRangeFileFilter_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/SizeFileFilterTest.java,,,,assert,unknown
vfs_250_2,commons-vfs,SizeFileFilterTest,testSizeRangeFileFilter_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/SizeFileFilterTest.java,,,,assert,unknown
vfs_250_3,commons-vfs,SizeFileFilterTest,testSizeRangeFileFilter_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/SizeFileFilterTest.java,,,,assert,unknown
vfs_250_4,commons-vfs,SizeFileFilterTest,testSizeRangeFileFilter_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/SizeFileFilterTest.java,,,,assert,unknown
vfs_250_5,commons-vfs,SizeFileFilterTest,testSizeRangeFileFilter_5_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/SizeFileFilterTest.java,,,,assert,unknown
vfs_250_6,commons-vfs,SizeFileFilterTest,testSizeRangeFileFilter_6_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/SizeFileFilterTest.java,,,,assert,unknown
vfs_250_7,commons-vfs,SizeFileFilterTest,testSizeRangeFileFilter_7_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/SizeFileFilterTest.java,,,,assert,unknown
vfs_250_8,commons-vfs,SizeFileFilterTest,testSizeRangeFileFilter_8_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/SizeFileFilterTest.java,,,,assert,unknown
vfs_250_9,commons-vfs,SizeFileFilterTest,testSizeRangeFileFilter_9_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/SizeFileFilterTest.java,,,,assert,unknown
vfs_250_10,commons-vfs,SizeFileFilterTest,testSizeRangeFileFilter_10_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/SizeFileFilterTest.java,,,,assert,unknown
vfs_250_11,commons-vfs,SizeFileFilterTest,testSizeRangeFileFilter_11_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/SizeFileFilterTest.java,,,,assert,unknown
vfs_250_12,commons-vfs,SizeFileFilterTest,testSizeRangeFileFilter_12_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/SizeFileFilterTest.java,,,,assert,unknown
vfs_250_13,commons-vfs,SizeFileFilterTest,testSizeRangeFileFilter_13_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/SizeFileFilterTest.java,,,,assert,unknown
vfs_250_14,commons-vfs,SizeFileFilterTest,testSizeRangeFileFilter_14_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/SizeFileFilterTest.java,,,,assert,unknown
vfs_250_15,commons-vfs,SizeFileFilterTest,testSizeRangeFileFilter_15_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/SizeFileFilterTest.java,,,,assert,unknown
vfs_251_1,commons-vfs,PrefixFileFilterTest,testAcceptList_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/PrefixFileFilterTest.java,,,,assert,unknown
vfs_251_2,commons-vfs,PrefixFileFilterTest,testAcceptList_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/PrefixFileFilterTest.java,,,,assert,unknown
vfs_251_3,commons-vfs,PrefixFileFilterTest,testAcceptList_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/PrefixFileFilterTest.java,,,,assert,unknown
vfs_251_4,commons-vfs,PrefixFileFilterTest,testAcceptList_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/PrefixFileFilterTest.java,,,,assert,unknown
vfs_252_1,commons-vfs,PrefixFileFilterTest,testAcceptListIOCaseInsensitive_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/PrefixFileFilterTest.java,,,,assert,unknown
vfs_252_2,commons-vfs,PrefixFileFilterTest,testAcceptListIOCaseInsensitive_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/PrefixFileFilterTest.java,,,,assert,unknown
vfs_252_3,commons-vfs,PrefixFileFilterTest,testAcceptListIOCaseInsensitive_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/PrefixFileFilterTest.java,,,,assert,unknown
vfs_252_4,commons-vfs,PrefixFileFilterTest,testAcceptListIOCaseInsensitive_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/PrefixFileFilterTest.java,,,,assert,unknown
vfs_253_1,commons-vfs,PrefixFileFilterTest,testAcceptListIOCaseSensitive_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/PrefixFileFilterTest.java,,,,assert,unknown
vfs_253_2,commons-vfs,PrefixFileFilterTest,testAcceptListIOCaseSensitive_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/PrefixFileFilterTest.java,,,,assert,unknown
vfs_253_3,commons-vfs,PrefixFileFilterTest,testAcceptListIOCaseSensitive_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/PrefixFileFilterTest.java,,,,assert,unknown
vfs_253_4,commons-vfs,PrefixFileFilterTest,testAcceptListIOCaseSensitive_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/PrefixFileFilterTest.java,,,,assert,unknown
vfs_254_1,commons-vfs,PrefixFileFilterTest,testAcceptString_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/PrefixFileFilterTest.java,,,,assert,unknown
vfs_254_2,commons-vfs,PrefixFileFilterTest,testAcceptString_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/PrefixFileFilterTest.java,,,,assert,unknown
vfs_254_3,commons-vfs,PrefixFileFilterTest,testAcceptString_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/PrefixFileFilterTest.java,,,,assert,unknown
vfs_254_4,commons-vfs,PrefixFileFilterTest,testAcceptString_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/PrefixFileFilterTest.java,,,,assert,unknown
vfs_255_1,commons-vfs,PrefixFileFilterTest,testAcceptStringIOCaseInsensitive_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/PrefixFileFilterTest.java,,,,assert,unknown
vfs_255_2,commons-vfs,PrefixFileFilterTest,testAcceptStringIOCaseInsensitive_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/PrefixFileFilterTest.java,,,,assert,unknown
vfs_255_3,commons-vfs,PrefixFileFilterTest,testAcceptStringIOCaseInsensitive_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/PrefixFileFilterTest.java,,,,assert,unknown
vfs_255_4,commons-vfs,PrefixFileFilterTest,testAcceptStringIOCaseInsensitive_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/PrefixFileFilterTest.java,,,,assert,unknown
vfs_256_1,commons-vfs,PrefixFileFilterTest,testAcceptStringIOCaseSensitive_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/PrefixFileFilterTest.java,,,,assert,unknown
vfs_256_2,commons-vfs,PrefixFileFilterTest,testAcceptStringIOCaseSensitive_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/PrefixFileFilterTest.java,,,,assert,unknown
vfs_256_3,commons-vfs,PrefixFileFilterTest,testAcceptStringIOCaseSensitive_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/PrefixFileFilterTest.java,,,,assert,unknown
vfs_256_4,commons-vfs,PrefixFileFilterTest,testAcceptStringIOCaseSensitive_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/PrefixFileFilterTest.java,,,,assert,unknown
vfs_257_1,commons-vfs,WildcardFileFilterTest,testAcceptList_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown
vfs_257_2,commons-vfs,WildcardFileFilterTest,testAcceptList_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown
vfs_257_3,commons-vfs,WildcardFileFilterTest,testAcceptList_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown
vfs_257_4,commons-vfs,WildcardFileFilterTest,testAcceptList_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown
vfs_257_5,commons-vfs,WildcardFileFilterTest,testAcceptList_5_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown
vfs_257_6,commons-vfs,WildcardFileFilterTest,testAcceptList_6_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown
vfs_257_7,commons-vfs,WildcardFileFilterTest,testAcceptList_7_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown
vfs_257_8,commons-vfs,WildcardFileFilterTest,testAcceptList_8_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown
vfs_257_9,commons-vfs,WildcardFileFilterTest,testAcceptList_9_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown
vfs_257_10,commons-vfs,WildcardFileFilterTest,testAcceptList_10_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown
vfs_257_11,commons-vfs,WildcardFileFilterTest,testAcceptList_11_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown
vfs_258_1,commons-vfs,WildcardFileFilterTest,testAcceptListIOCaseInsensitive_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown
vfs_258_2,commons-vfs,WildcardFileFilterTest,testAcceptListIOCaseInsensitive_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown
vfs_258_3,commons-vfs,WildcardFileFilterTest,testAcceptListIOCaseInsensitive_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown
vfs_258_4,commons-vfs,WildcardFileFilterTest,testAcceptListIOCaseInsensitive_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown
vfs_258_5,commons-vfs,WildcardFileFilterTest,testAcceptListIOCaseInsensitive_5_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown
vfs_258_6,commons-vfs,WildcardFileFilterTest,testAcceptListIOCaseInsensitive_6_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown
vfs_258_7,commons-vfs,WildcardFileFilterTest,testAcceptListIOCaseInsensitive_7_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown
vfs_258_8,commons-vfs,WildcardFileFilterTest,testAcceptListIOCaseInsensitive_8_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown
vfs_258_9,commons-vfs,WildcardFileFilterTest,testAcceptListIOCaseInsensitive_9_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown
vfs_258_10,commons-vfs,WildcardFileFilterTest,testAcceptListIOCaseInsensitive_10_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown
vfs_258_11,commons-vfs,WildcardFileFilterTest,testAcceptListIOCaseInsensitive_11_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown
vfs_259_1,commons-vfs,WildcardFileFilterTest,testAcceptListIOCaseSensitive_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown
vfs_259_2,commons-vfs,WildcardFileFilterTest,testAcceptListIOCaseSensitive_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown
vfs_259_3,commons-vfs,WildcardFileFilterTest,testAcceptListIOCaseSensitive_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown
vfs_259_4,commons-vfs,WildcardFileFilterTest,testAcceptListIOCaseSensitive_4_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown
vfs_259_5,commons-vfs,WildcardFileFilterTest,testAcceptListIOCaseSensitive_5_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown
vfs_259_6,commons-vfs,WildcardFileFilterTest,testAcceptListIOCaseSensitive_6_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown
vfs_259_7,commons-vfs,WildcardFileFilterTest,testAcceptListIOCaseSensitive_7_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown
vfs_259_8,commons-vfs,WildcardFileFilterTest,testAcceptListIOCaseSensitive_8_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown
vfs_259_9,commons-vfs,WildcardFileFilterTest,testAcceptListIOCaseSensitive_9_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown
vfs_259_10,commons-vfs,WildcardFileFilterTest,testAcceptListIOCaseSensitive_10_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown
vfs_259_11,commons-vfs,WildcardFileFilterTest,testAcceptListIOCaseSensitive_11_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown
vfs_260_1,commons-vfs,WildcardFileFilterTest,testAcceptString_1_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown
vfs_260_2,commons-vfs,WildcardFileFilterTest,testAcceptString_2_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown
vfs_260_3,commons-vfs,WildcardFileFilterTest,testAcceptString_3_oe,commons-vfs2/src/test/java/org/apache/commons/vfs2/filter/WildcardFileFilterTest.java,,,,assert,unknown
