id,test_prefix,test_name
jcs3_99_1,"public void testSimpleConversion_1_oe()
        throws Exception
    {
        // SETUP
        final String cacheName = ""testName"";
        final String key = ""key"";
        final String value = ""value fdsadf dsafdsa fdsaf dsafdsaf dsafdsaf dsaf dsaf dsaf dsafa dsaf dsaf dsafdsaf"";

        final IElementSerializer elementSerializer = new StandardSerializer();

        final IElementAttributes attr = new ElementAttributes();
        attr.setMaxLife(34);

        final ICacheElement<String, String> before = new CacheElement<>( cacheName, key, value );
        before.setElementAttributes( attr );

        // DO WORK
        final ICacheElementSerialized<String, String> serialized =
            SerializationConversionUtil.getSerializedCacheElement( before, elementSerializer );

        // VERIFY
        assertNotNull( ""Should have a serialized object."", serialized );
    }",SerializationConversionUtilUnitTest::testSimpleConversion_1_oe
jcs3_99_2,"public void testSimpleConversion_2_oe()
        throws Exception
    {
        // SETUP
        final String cacheName = ""testName"";
        final String key = ""key"";
        final String value = ""value fdsadf dsafdsa fdsaf dsafdsaf dsafdsaf dsaf dsaf dsaf dsafa dsaf dsaf dsafdsaf"";

        final IElementSerializer elementSerializer = new StandardSerializer();

        final IElementAttributes attr = new ElementAttributes();
        attr.setMaxLife(34);

        final ICacheElement<String, String> before = new CacheElement<>( cacheName, key, value );
        before.setElementAttributes( attr );

        // DO WORK
        final ICacheElementSerialized<String, String> serialized =
            SerializationConversionUtil.getSerializedCacheElement( before, elementSerializer );

        // VERIFY
        // removed other assertion

        // DO WORK
        final ICacheElement<String, String> after =
            SerializationConversionUtil.getDeSerializedCacheElement( serialized, elementSerializer );

        // VERIFY
        assertNotNull( ""Should have a deserialized object."", after );
    }",SerializationConversionUtilUnitTest::testSimpleConversion_2_oe
jcs3_99_3,"public void testSimpleConversion_3_oe()
        throws Exception
    {
        // SETUP
        final String cacheName = ""testName"";
        final String key = ""key"";
        final String value = ""value fdsadf dsafdsa fdsaf dsafdsaf dsafdsaf dsaf dsaf dsaf dsafa dsaf dsaf dsafdsaf"";

        final IElementSerializer elementSerializer = new StandardSerializer();

        final IElementAttributes attr = new ElementAttributes();
        attr.setMaxLife(34);

        final ICacheElement<String, String> before = new CacheElement<>( cacheName, key, value );
        before.setElementAttributes( attr );

        // DO WORK
        final ICacheElementSerialized<String, String> serialized =
            SerializationConversionUtil.getSerializedCacheElement( before, elementSerializer );

        // VERIFY
        // removed other assertion

        // DO WORK
        final ICacheElement<String, String> after =
            SerializationConversionUtil.getDeSerializedCacheElement( serialized, elementSerializer );

        // VERIFY
        // removed other assertion
        assertEquals( ""Values should be the same."", before.getVal(), after.getVal() );
    }",SerializationConversionUtilUnitTest::testSimpleConversion_3_oe
jcs3_99_4,"public void testSimpleConversion_4_oe()
        throws Exception
    {
        // SETUP
        final String cacheName = ""testName"";
        final String key = ""key"";
        final String value = ""value fdsadf dsafdsa fdsaf dsafdsaf dsafdsaf dsaf dsaf dsaf dsafa dsaf dsaf dsafdsaf"";

        final IElementSerializer elementSerializer = new StandardSerializer();

        final IElementAttributes attr = new ElementAttributes();
        attr.setMaxLife(34);

        final ICacheElement<String, String> before = new CacheElement<>( cacheName, key, value );
        before.setElementAttributes( attr );

        // DO WORK
        final ICacheElementSerialized<String, String> serialized =
            SerializationConversionUtil.getSerializedCacheElement( before, elementSerializer );

        // VERIFY
        // removed other assertion

        // DO WORK
        final ICacheElement<String, String> after =
            SerializationConversionUtil.getDeSerializedCacheElement( serialized, elementSerializer );

        // VERIFY
        // removed other assertion
        // removed other assertion
        assertEquals(""Attributes should be the same."",before.getElementAttributes().getMaxLife(),after .getElementAttributes().getMaxLife());
    }",SerializationConversionUtilUnitTest::testSimpleConversion_4_oe
jcs3_99_5,"public void testSimpleConversion_5_oe()
        throws Exception
    {
        // SETUP
        final String cacheName = ""testName"";
        final String key = ""key"";
        final String value = ""value fdsadf dsafdsa fdsaf dsafdsaf dsafdsaf dsaf dsaf dsaf dsafa dsaf dsaf dsafdsaf"";

        final IElementSerializer elementSerializer = new StandardSerializer();

        final IElementAttributes attr = new ElementAttributes();
        attr.setMaxLife(34);

        final ICacheElement<String, String> before = new CacheElement<>( cacheName, key, value );
        before.setElementAttributes( attr );

        // DO WORK
        final ICacheElementSerialized<String, String> serialized =
            SerializationConversionUtil.getSerializedCacheElement( before, elementSerializer );

        // VERIFY
        // removed other assertion

        // DO WORK
        final ICacheElement<String, String> after =
            SerializationConversionUtil.getDeSerializedCacheElement( serialized, elementSerializer );

        // VERIFY
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals( ""Keys should be the same."", before.getKey(), after.getKey() );
    }",SerializationConversionUtilUnitTest::testSimpleConversion_5_oe
jcs3_99_6,"public void testSimpleConversion_6_oe()
        throws Exception
    {
        // SETUP
        final String cacheName = ""testName"";
        final String key = ""key"";
        final String value = ""value fdsadf dsafdsa fdsaf dsafdsaf dsafdsaf dsaf dsaf dsaf dsafa dsaf dsaf dsafdsaf"";

        final IElementSerializer elementSerializer = new StandardSerializer();

        final IElementAttributes attr = new ElementAttributes();
        attr.setMaxLife(34);

        final ICacheElement<String, String> before = new CacheElement<>( cacheName, key, value );
        before.setElementAttributes( attr );

        // DO WORK
        final ICacheElementSerialized<String, String> serialized =
            SerializationConversionUtil.getSerializedCacheElement( before, elementSerializer );

        // VERIFY
        // removed other assertion

        // DO WORK
        final ICacheElement<String, String> after =
            SerializationConversionUtil.getDeSerializedCacheElement( serialized, elementSerializer );

        // VERIFY
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals( ""Cache name should be the same."", before.getCacheName(), after.getCacheName() );
    }",SerializationConversionUtilUnitTest::testSimpleConversion_6_oe
jcs3_100_1,"public void testAccidentalDoubleConversion_1_oe()
        throws Exception
    {
        // SETUP
        final String cacheName = ""testName"";
        final String key = ""key"";
        final String value = ""value fdsadf dsafdsa fdsaf dsafdsaf dsafdsaf dsaf dsaf dsaf dsafa dsaf dsaf dsafdsaf"";

        final IElementSerializer elementSerializer = new StandardSerializer();

        final IElementAttributes attr = new ElementAttributes();
        attr.setMaxLife(34);

        final ICacheElement<String, String> before = new CacheElement<>( cacheName, key, value );
        before.setElementAttributes( attr );

        // DO WORK
        final ICacheElementSerialized<String, String> alreadySerialized =
            SerializationConversionUtil.getSerializedCacheElement( before, elementSerializer );
        final ICacheElementSerialized<String, String> serialized =
            SerializationConversionUtil.getSerializedCacheElement( alreadySerialized, elementSerializer );

        // VERIFY
        assertNotNull( ""Should have a serialized object."", serialized );
    }",SerializationConversionUtilUnitTest::testAccidentalDoubleConversion_1_oe
jcs3_100_2,"public void testAccidentalDoubleConversion_2_oe()
        throws Exception
    {
        // SETUP
        final String cacheName = ""testName"";
        final String key = ""key"";
        final String value = ""value fdsadf dsafdsa fdsaf dsafdsaf dsafdsaf dsaf dsaf dsaf dsafa dsaf dsaf dsafdsaf"";

        final IElementSerializer elementSerializer = new StandardSerializer();

        final IElementAttributes attr = new ElementAttributes();
        attr.setMaxLife(34);

        final ICacheElement<String, String> before = new CacheElement<>( cacheName, key, value );
        before.setElementAttributes( attr );

        // DO WORK
        final ICacheElementSerialized<String, String> alreadySerialized =
            SerializationConversionUtil.getSerializedCacheElement( before, elementSerializer );
        final ICacheElementSerialized<String, String> serialized =
            SerializationConversionUtil.getSerializedCacheElement( alreadySerialized, elementSerializer );

        // VERIFY
        // removed other assertion

        // DO WORK
        final ICacheElement<String, String> after =
            SerializationConversionUtil.getDeSerializedCacheElement( serialized, elementSerializer );

        // VERIFY
        assertNotNull( ""Should have a deserialized object."", after );
    }",SerializationConversionUtilUnitTest::testAccidentalDoubleConversion_2_oe
jcs3_100_3,"public void testAccidentalDoubleConversion_3_oe()
        throws Exception
    {
        // SETUP
        final String cacheName = ""testName"";
        final String key = ""key"";
        final String value = ""value fdsadf dsafdsa fdsaf dsafdsaf dsafdsaf dsaf dsaf dsaf dsafa dsaf dsaf dsafdsaf"";

        final IElementSerializer elementSerializer = new StandardSerializer();

        final IElementAttributes attr = new ElementAttributes();
        attr.setMaxLife(34);

        final ICacheElement<String, String> before = new CacheElement<>( cacheName, key, value );
        before.setElementAttributes( attr );

        // DO WORK
        final ICacheElementSerialized<String, String> alreadySerialized =
            SerializationConversionUtil.getSerializedCacheElement( before, elementSerializer );
        final ICacheElementSerialized<String, String> serialized =
            SerializationConversionUtil.getSerializedCacheElement( alreadySerialized, elementSerializer );

        // VERIFY
        // removed other assertion

        // DO WORK
        final ICacheElement<String, String> after =
            SerializationConversionUtil.getDeSerializedCacheElement( serialized, elementSerializer );

        // VERIFY
        // removed other assertion
        assertEquals( ""Values should be the same."", before.getVal(), after.getVal() );
    }",SerializationConversionUtilUnitTest::testAccidentalDoubleConversion_3_oe
jcs3_100_4,"public void testAccidentalDoubleConversion_4_oe()
        throws Exception
    {
        // SETUP
        final String cacheName = ""testName"";
        final String key = ""key"";
        final String value = ""value fdsadf dsafdsa fdsaf dsafdsaf dsafdsaf dsaf dsaf dsaf dsafa dsaf dsaf dsafdsaf"";

        final IElementSerializer elementSerializer = new StandardSerializer();

        final IElementAttributes attr = new ElementAttributes();
        attr.setMaxLife(34);

        final ICacheElement<String, String> before = new CacheElement<>( cacheName, key, value );
        before.setElementAttributes( attr );

        // DO WORK
        final ICacheElementSerialized<String, String> alreadySerialized =
            SerializationConversionUtil.getSerializedCacheElement( before, elementSerializer );
        final ICacheElementSerialized<String, String> serialized =
            SerializationConversionUtil.getSerializedCacheElement( alreadySerialized, elementSerializer );

        // VERIFY
        // removed other assertion

        // DO WORK
        final ICacheElement<String, String> after =
            SerializationConversionUtil.getDeSerializedCacheElement( serialized, elementSerializer );

        // VERIFY
        // removed other assertion
        // removed other assertion
        assertEquals(""Attributes should be the same."",before.getElementAttributes().getMaxLife(),after .getElementAttributes().getMaxLife());
    }",SerializationConversionUtilUnitTest::testAccidentalDoubleConversion_4_oe
