classname,method,docstring,method_definition
org.asynchttpclient.uri.Uri,"create(Uri context, final String originalUrl)",,"public static Uri create(Uri context, final String originalUrl) {
    UriParser parser = new UriParser();
    parser.parse(context, originalUrl);

    if (isEmpty(parser.scheme)) {
      throw new IllegalArgumentException(originalUrl + "" could not be parsed into a proper Uri, missing scheme"");
    }
    if (isEmpty(parser.host)) {
      throw new IllegalArgumentException(originalUrl + "" could not be parsed into a proper Uri, missing host"");
    }

    return new Uri(parser.scheme,
            parser.userInfo,
            parser.host,
            parser.port,
            parser.path,
            parser.query,
            parser.fragment);
  }"
org.asynchttpclient.uri.Uri,getQuery(),,"public String getQuery() {
    return query;
  }"
org.asynchttpclient.uri.Uri,getPath(),,"public String getPath() {
    return path;
  }"
org.asynchttpclient.uri.Uri,getUserInfo(),,"public String getUserInfo() {
    return userInfo;
  }"
org.asynchttpclient.uri.Uri,getPort(),,"public int getPort() {
    return port;
  }"
org.asynchttpclient.uri.Uri,getScheme(),,"public String getScheme() {
    return scheme;
  }"
org.asynchttpclient.uri.Uri,getHost(),,"public String getHost() {
    return host;
  }"
org.asynchttpclient.uri.Uri,getFragment(),,"public String getFragment() {
    return fragment;
  }"
org.asynchttpclient.uri.Uri,isSecured(),,"public boolean isSecured() {
    return secured;
  }"
org.asynchttpclient.uri.Uri,isWebSocket(),,"public boolean isWebSocket() {
    return webSocket;
  }"
org.asynchttpclient.uri.Uri,toJavaNetURI(),,"public URI toJavaNetURI() throws URISyntaxException {
    return new URI(toUrl());
  }"
org.asynchttpclient.uri.Uri,getExplicitPort(),,"public int getExplicitPort() {
    return port == -1 ? getSchemeDefaultPort() : port;
  }"
org.asynchttpclient.uri.Uri,getSchemeDefaultPort(),,"public int getSchemeDefaultPort() {
    return isSecured() ? 443 : 80;
  }"
org.asynchttpclient.uri.Uri,toUrl(),,"public String toUrl() {
    if (url == null) {
      StringBuilder sb = StringBuilderPool.DEFAULT.stringBuilder();
      sb.append(scheme).append(""://"");
      if (userInfo != null)
        sb.append(userInfo).append('@');
      sb.append(host);
      if (port != -1)
        sb.append(':').append(port);
      if (path != null)
        sb.append(path);
      if (query != null)
        sb.append('?').append(query);
      url = sb.toString();
      sb.setLength(0);
    }
    return url;
  }"
org.asynchttpclient.uri.Uri,toBaseUrl(),"/**
   * @return [scheme]://[hostname](:[port])/path. Port is omitted if it matches the scheme's default one.
   */","public String toBaseUrl() {
    StringBuilder sb = StringBuilderPool.DEFAULT.stringBuilder();
    sb.append(scheme).append(""://"").append(host);
    if (port != -1 && port != getSchemeDefaultPort()) {
      sb.append(':').append(port);
    }
    if (isNonEmpty(path)) {
      sb.append(path);
    }
    return sb.toString();
  }"
org.asynchttpclient.uri.Uri,toRelativeUrl(),,"public String toRelativeUrl() {
    StringBuilder sb = StringBuilderPool.DEFAULT.stringBuilder();
    if (MiscUtils.isNonEmpty(path))
      sb.append(path);
    else
      sb.append('/');
    if (query != null)
      sb.append('?').append(query);

    return sb.toString();
  }"
org.asynchttpclient.uri.Uri,toFullUrl(),,"public String toFullUrl() {
    return fragment == null ? toUrl() : toUrl() + ""#"" + fragment;
  }"
org.asynchttpclient.uri.Uri,getBaseUrl(),,"public String getBaseUrl() {
    return scheme + ""://"" + host + "":"" + getExplicitPort();
  }"
org.asynchttpclient.uri.Uri,getAuthority(),,"public String getAuthority() {
    return host + "":"" + getExplicitPort();
  }"
org.asynchttpclient.uri.Uri,isSameBase(Uri other),,"public boolean isSameBase(Uri other) {
    return scheme.equals(other.getScheme())
      && host.equals(other.getHost())
      && getExplicitPort() == other.getExplicitPort();
  }"
org.asynchttpclient.uri.Uri,getNonEmptyPath(),,"public String getNonEmptyPath() {
    return isNonEmpty(path) ? path : ""/"";
  }"
org.asynchttpclient.uri.Uri,toString(),,"@Override
  public String toString() {
    // for now, but might change
    return toUrl();
  }"
org.asynchttpclient.uri.Uri,withNewScheme(String newScheme),,"public Uri withNewScheme(String newScheme) {
    return new Uri(newScheme,
            userInfo,
            host,
            port,
            path,
            query,
            fragment);
  }"
org.asynchttpclient.uri.Uri,withNewQuery(String newQuery),,"public Uri withNewQuery(String newQuery) {
    return new Uri(scheme,
            userInfo,
            host,
            port,
            path,
            newQuery,
            fragment);
  }"
org.asynchttpclient.uri.Uri,hashCode(),,"@Override
  public int hashCode() {
    final int prime = 31;
    int result = 1;
    result = prime * result + ((host == null) ? 0 : host.hashCode());
    result = prime * result + ((path == null) ? 0 : path.hashCode());
    result = prime * result + port;
    result = prime * result + ((query == null) ? 0 : query.hashCode());
    result = prime * result + ((scheme == null) ? 0 : scheme.hashCode());
    result = prime * result + ((userInfo == null) ? 0 : userInfo.hashCode());
    result = prime * result + ((fragment == null) ? 0 : fragment.hashCode());
    return result;
  }"
org.asynchttpclient.uri.Uri,equals(Object obj),,"@Override
  public boolean equals(Object obj) {
    if (this == obj)
      return true;
    if (obj == null)
      return false;
    if (getClass() != obj.getClass())
      return false;
    Uri other = (Uri) obj;
    if (host == null) {
      if (other.host != null)
        return false;
    } else if (!host.equals(other.host))
      return false;
    if (path == null) {
      if (other.path != null)
        return false;
    } else if (!path.equals(other.path))
      return false;
    if (port != other.port)
      return false;
    if (query == null) {
      if (other.query != null)
        return false;
    } else if (!query.equals(other.query))
      return false;
    if (scheme == null) {
      if (other.scheme != null)
        return false;
    } else if (!scheme.equals(other.scheme))
      return false;
    if (userInfo == null) {
      if (other.userInfo != null)
        return false;
    } else if (!userInfo.equals(other.userInfo))
      return false;
    if (fragment == null) {
      if (other.fragment != null)
        return false;
    } else if (!fragment.equals(other.fragment))
      return false;
    return true;
  }"
org.asynchttpclient.uri.Uri,void validateSupportedScheme(Uri uri),,"public static void validateSupportedScheme(Uri uri) {
    final String scheme = uri.getScheme();
    if (scheme == null || !scheme.equalsIgnoreCase(HTTP) && !scheme.equalsIgnoreCase(HTTPS)
      && !scheme.equalsIgnoreCase(WS) && !scheme.equalsIgnoreCase(WSS)) {
      throw new IllegalArgumentException(""The URI scheme, of the URI "" + uri
        + "", must be equal (ignoring case) to 'http', 'https', 'ws', or 'wss'"");
    }
  }"
org.asynchttpclient.request.body.Body,getContentLength(),"/**
   * Gets the length of the body.
   *
   * @return The length of the body in bytes, or negative if unknown.
   */",long getContentLength();
org.asynchttpclient.request.body.Body,transferTo(ByteBuf target),"/**
   * Reads the next chunk of bytes from the body.
   *
   * @param target The buffer to store the chunk in, must not be {@code null}.
   * @return The state.
   * @throws IOException If the chunk could not be read.
   */",BodyState transferTo(ByteBuf target) throws IOException;
org.asynchttpclient.request.body.RandomAccessBody,transferTo(WritableByteChannel target),"/**
   * Transfers the specified chunk of bytes from this body to the specified channel.
   *
   * @param target The destination channel to transfer the body chunk to, must not be {@code null}.
   * @return The non-negative number of bytes actually transferred.
   * @throws IOException If the body chunk could not be transferred.
   */",long transferTo(WritableByteChannel target) throws IOException;
org.asynchttpclient.request.body.generator.FeedListener,void onContentAdded(),,void onContentAdded();
org.asynchttpclient.request.body.generator.FeedListener,void onError(Throwable t),,void onError(Throwable t);
org.asynchttpclient.request.body.generator.UnboundedQueueFeedableBodyGenerator,offer(BodyChunk chunk),,"@Override
  protected boolean offer(BodyChunk chunk) {
    return queue.offer(chunk);
  }"
org.asynchttpclient.request.body.generator.FeedableBodyGenerator,"feed(ByteBuf buffer, boolean isLast)",,"boolean feed(ByteBuf buffer, boolean isLast) throws Exception;"
org.asynchttpclient.request.body.generator.FeedableBodyGenerator,void setListener(FeedListener listener),,void setListener(FeedListener listener);
org.asynchttpclient.request.body.generator.ReactiveStreamsBodyGenerator,getPublisher(),,"public Publisher<ByteBuf> getPublisher() {
    return this.publisher;
  }"
org.asynchttpclient.request.body.generator.ReactiveStreamsBodyGenerator,"feed(ByteBuf buffer, boolean isLast)",,"@Override
  public boolean feed(ByteBuf buffer, boolean isLast) throws Exception {
    return feedableBodyGenerator.feed(buffer, isLast);
  }"
org.asynchttpclient.request.body.generator.ReactiveStreamsBodyGenerator,void setListener(FeedListener listener),,"@Override
  public void setListener(FeedListener listener) {
    feedListener = listener;
    feedableBodyGenerator.setListener(listener);
  }"
org.asynchttpclient.request.body.generator.ReactiveStreamsBodyGenerator,getContentLength(),,"public long getContentLength() {
    return contentLength;
  }"
org.asynchttpclient.request.body.generator.ReactiveStreamsBodyGenerator,createBody(),,"@Override
  public Body createBody() {
    return new StreamedBody(feedableBodyGenerator, contentLength);
  }"
org.asynchttpclient.request.body.generator.ReactiveStreamsBodyGenerator.StreamedBody,void close(),,"@Override
    public void close() throws IOException {
      body.close();
    }"
org.asynchttpclient.request.body.generator.ReactiveStreamsBodyGenerator.StreamedBody,getContentLength(),,"@Override
    public long getContentLength() {
      return contentLength;
    }"
org.asynchttpclient.request.body.generator.ReactiveStreamsBodyGenerator.StreamedBody,transferTo(ByteBuf target),,"@Override
    public BodyState transferTo(ByteBuf target) throws IOException {
      if (initialized.compareAndSet(false, true)) {
        publisher.subscribe(subscriber);
      }

      return body.transferTo(target);
    }"
org.asynchttpclient.request.body.generator.ReactiveStreamsBodyGenerator.SimpleSubscriber,void onSubscribe(Subscription s),,"@Override
    public void onSubscribe(Subscription s) {
      assertNotNull(s, ""subscription"");

      // If someone has made a mistake and added this Subscriber multiple times, let's handle it gracefully
      if (this.subscription != null) {
        s.cancel(); // Cancel the additional subscription
      } else {
        subscription = s;
        subscription.request(Long.MAX_VALUE);
      }
    }"
org.asynchttpclient.request.body.generator.ReactiveStreamsBodyGenerator.SimpleSubscriber,void onNext(ByteBuf b),,"@Override
    public void onNext(ByteBuf b) {
      assertNotNull(b, ""bytebuf"");
      try {
        feeder.feed(b, false);
      } catch (Exception e) {
        LOGGER.error(""Exception occurred while processing element in stream."", e);
        subscription.cancel();
      }
    }"
org.asynchttpclient.request.body.generator.ReactiveStreamsBodyGenerator.SimpleSubscriber,void onError(Throwable t),,"@Override
    public void onError(Throwable t) {
      assertNotNull(t, ""throwable"");
      LOGGER.debug(""Error occurred while consuming body stream."", t);
      FeedListener listener = feedListener;
      if (listener != null) {
        listener.onError(t);
      }
    }"
org.asynchttpclient.request.body.generator.ReactiveStreamsBodyGenerator.SimpleSubscriber,void onComplete(),,"@Override
    public void onComplete() {
      try {
        feeder.feed(Unpooled.EMPTY_BUFFER, true);
      } catch (Exception e) {
        LOGGER.info(""Ignoring exception occurred while completing stream processing."", e);
        this.subscription.cancel();
      }
    }"
org.asynchttpclient.request.body.generator.ByteArrayBodyGenerator,createBody(),"/**
   * {@inheritDoc}
   */","@Override
  public Body createBody() {
    return new ByteBody();
  }"
org.asynchttpclient.request.body.generator.ByteArrayBodyGenerator.ByteBody,getContentLength(),,"public long getContentLength() {
      return bytes.length;
    }"
org.asynchttpclient.request.body.generator.ByteArrayBodyGenerator.ByteBody,transferTo(ByteBuf target),,"public BodyState transferTo(ByteBuf target) {

      if (eof) {
        return BodyState.STOP;
      }

      final int remaining = bytes.length - lastPosition;
      final int initialTargetWritableBytes = target.writableBytes();
      if (remaining <= initialTargetWritableBytes) {
        target.writeBytes(bytes, lastPosition, remaining);
        eof = true;
      } else {
        target.writeBytes(bytes, lastPosition, initialTargetWritableBytes);
        lastPosition += initialTargetWritableBytes;
      }
      return BodyState.CONTINUE;
    }"
