id,test_prefix,test_name
springside4_144_15,"	@Test
	public void randomNumber_15_oe() {

		int i = RandomUtil.nextInt();
		// removed other assertion
		i = RandomUtil.nextInt(RandomUtil.threadLocalRandom());
		// removed other assertion

		i = RandomUtil.nextInt(10);
		// removed other assertion
		i = RandomUtil.nextInt(RandomUtil.threadLocalRandom(), 10);
		// removed other assertion

		i = RandomUtil.nextInt(10, 20);
		// removed other assertion
		i = RandomUtil.nextInt(RandomUtil.threadLocalRandom(), 10, 20);
		// removed other assertion

		long l = RandomUtil.nextLong();
		// removed other assertion
		l = RandomUtil.nextLong(RandomUtil.threadLocalRandom());
		// removed other assertion

		l = RandomUtil.nextLong(10);
		// removed other assertion
		l = RandomUtil.nextLong(RandomUtil.threadLocalRandom(), 10L);
		// removed other assertion

		l = RandomUtil.nextLong(10L, 20L);
		// removed other assertion
		l = RandomUtil.nextLong(RandomUtil.threadLocalRandom(), 10, 20);
		// removed other assertion

		double d = RandomUtil.nextDouble();
		// removed other assertion
		d = RandomUtil.nextDouble(RandomUtil.threadLocalRandom());
		// removed other assertion

		d = RandomUtil.nextDouble(10);
		assertThat(d).isBetween(0d, 10d);
	}
",RandomUtilTest::randomNumber_15_oe
springside4_144_16,"	@Test
	public void randomNumber_16_oe() {

		int i = RandomUtil.nextInt();
		// removed other assertion
		i = RandomUtil.nextInt(RandomUtil.threadLocalRandom());
		// removed other assertion

		i = RandomUtil.nextInt(10);
		// removed other assertion
		i = RandomUtil.nextInt(RandomUtil.threadLocalRandom(), 10);
		// removed other assertion

		i = RandomUtil.nextInt(10, 20);
		// removed other assertion
		i = RandomUtil.nextInt(RandomUtil.threadLocalRandom(), 10, 20);
		// removed other assertion

		long l = RandomUtil.nextLong();
		// removed other assertion
		l = RandomUtil.nextLong(RandomUtil.threadLocalRandom());
		// removed other assertion

		l = RandomUtil.nextLong(10);
		// removed other assertion
		l = RandomUtil.nextLong(RandomUtil.threadLocalRandom(), 10L);
		// removed other assertion

		l = RandomUtil.nextLong(10L, 20L);
		// removed other assertion
		l = RandomUtil.nextLong(RandomUtil.threadLocalRandom(), 10, 20);
		// removed other assertion

		double d = RandomUtil.nextDouble();
		// removed other assertion
		d = RandomUtil.nextDouble(RandomUtil.threadLocalRandom());
		// removed other assertion

		d = RandomUtil.nextDouble(10);
		// removed other assertion
		d = RandomUtil.nextDouble(RandomUtil.threadLocalRandom(), 10L);
		assertThat(d).isBetween(0d, 10d);
	}
",RandomUtilTest::randomNumber_16_oe
springside4_144_17,"	@Test
	public void randomNumber_17_oe() {

		int i = RandomUtil.nextInt();
		// removed other assertion
		i = RandomUtil.nextInt(RandomUtil.threadLocalRandom());
		// removed other assertion

		i = RandomUtil.nextInt(10);
		// removed other assertion
		i = RandomUtil.nextInt(RandomUtil.threadLocalRandom(), 10);
		// removed other assertion

		i = RandomUtil.nextInt(10, 20);
		// removed other assertion
		i = RandomUtil.nextInt(RandomUtil.threadLocalRandom(), 10, 20);
		// removed other assertion

		long l = RandomUtil.nextLong();
		// removed other assertion
		l = RandomUtil.nextLong(RandomUtil.threadLocalRandom());
		// removed other assertion

		l = RandomUtil.nextLong(10);
		// removed other assertion
		l = RandomUtil.nextLong(RandomUtil.threadLocalRandom(), 10L);
		// removed other assertion

		l = RandomUtil.nextLong(10L, 20L);
		// removed other assertion
		l = RandomUtil.nextLong(RandomUtil.threadLocalRandom(), 10, 20);
		// removed other assertion

		double d = RandomUtil.nextDouble();
		// removed other assertion
		d = RandomUtil.nextDouble(RandomUtil.threadLocalRandom());
		// removed other assertion

		d = RandomUtil.nextDouble(10);
		// removed other assertion
		d = RandomUtil.nextDouble(RandomUtil.threadLocalRandom(), 10L);
		// removed other assertion

		d = RandomUtil.nextDouble(10L, 20L);
		assertThat(d).isBetween(10d, 20d);
	}
",RandomUtilTest::randomNumber_17_oe
springside4_144_18,"	@Test
	public void randomNumber_18_oe() {

		int i = RandomUtil.nextInt();
		// removed other assertion
		i = RandomUtil.nextInt(RandomUtil.threadLocalRandom());
		// removed other assertion

		i = RandomUtil.nextInt(10);
		// removed other assertion
		i = RandomUtil.nextInt(RandomUtil.threadLocalRandom(), 10);
		// removed other assertion

		i = RandomUtil.nextInt(10, 20);
		// removed other assertion
		i = RandomUtil.nextInt(RandomUtil.threadLocalRandom(), 10, 20);
		// removed other assertion

		long l = RandomUtil.nextLong();
		// removed other assertion
		l = RandomUtil.nextLong(RandomUtil.threadLocalRandom());
		// removed other assertion

		l = RandomUtil.nextLong(10);
		// removed other assertion
		l = RandomUtil.nextLong(RandomUtil.threadLocalRandom(), 10L);
		// removed other assertion

		l = RandomUtil.nextLong(10L, 20L);
		// removed other assertion
		l = RandomUtil.nextLong(RandomUtil.threadLocalRandom(), 10, 20);
		// removed other assertion

		double d = RandomUtil.nextDouble();
		// removed other assertion
		d = RandomUtil.nextDouble(RandomUtil.threadLocalRandom());
		// removed other assertion

		d = RandomUtil.nextDouble(10);
		// removed other assertion
		d = RandomUtil.nextDouble(RandomUtil.threadLocalRandom(), 10L);
		// removed other assertion

		d = RandomUtil.nextDouble(10L, 20L);
		// removed other assertion
		d = RandomUtil.nextDouble(RandomUtil.threadLocalRandom(), 10, 20);
		assertThat(d).isBetween(10d, 20d);
	}
",RandomUtilTest::randomNumber_18_oe
springside4_145_1,"	@Test
	public void generateString_1_oe() {
		System.out.println(RandomUtil.randomStringFixLength(5));
		System.out.println(RandomUtil.randomStringRandomLength(5, 10));

		System.out.println(RandomUtil.randomStringFixLength(RandomUtil.threadLocalRandom(), 5));
		System.out.println(RandomUtil.randomStringRandomLength(RandomUtil.threadLocalRandom(), 5, 10));

		assertThat(RandomUtil.randomStringFixLength(5)).hasSize(5);
	}
",RandomUtilTest::generateString_1_oe
springside4_145_2,"	@Test
	public void generateString_2_oe() {
		System.out.println(RandomUtil.randomStringFixLength(5));
		System.out.println(RandomUtil.randomStringRandomLength(5, 10));

		System.out.println(RandomUtil.randomStringFixLength(RandomUtil.threadLocalRandom(), 5));
		System.out.println(RandomUtil.randomStringRandomLength(RandomUtil.threadLocalRandom(), 5, 10));

		// removed other assertion
		assertThat(RandomUtil.randomStringFixLength(RandomUtil.threadLocalRandom(), 5)).hasSize(5);
	}
",RandomUtilTest::generateString_2_oe
springside4_145_3,"	@Test
	public void generateString_3_oe() {
		System.out.println(RandomUtil.randomStringFixLength(5));
		System.out.println(RandomUtil.randomStringRandomLength(5, 10));

		System.out.println(RandomUtil.randomStringFixLength(RandomUtil.threadLocalRandom(), 5));
		System.out.println(RandomUtil.randomStringRandomLength(RandomUtil.threadLocalRandom(), 5, 10));

		// removed other assertion
		// removed other assertion

		System.out.println(RandomUtil.randomLetterFixLength(5));
		System.out.println(RandomUtil.randomLetterRandomLength(5, 10));

		System.out.println(RandomUtil.randomLetterFixLength(RandomUtil.threadLocalRandom(), 5));
		System.out.println(RandomUtil.randomLetterRandomLength(RandomUtil.threadLocalRandom(), 5, 10));

		assertThat(RandomUtil.randomLetterFixLength(5)).hasSize(5);
	}
",RandomUtilTest::generateString_3_oe
springside4_145_4,"	@Test
	public void generateString_4_oe() {
		System.out.println(RandomUtil.randomStringFixLength(5));
		System.out.println(RandomUtil.randomStringRandomLength(5, 10));

		System.out.println(RandomUtil.randomStringFixLength(RandomUtil.threadLocalRandom(), 5));
		System.out.println(RandomUtil.randomStringRandomLength(RandomUtil.threadLocalRandom(), 5, 10));

		// removed other assertion
		// removed other assertion

		System.out.println(RandomUtil.randomLetterFixLength(5));
		System.out.println(RandomUtil.randomLetterRandomLength(5, 10));

		System.out.println(RandomUtil.randomLetterFixLength(RandomUtil.threadLocalRandom(), 5));
		System.out.println(RandomUtil.randomLetterRandomLength(RandomUtil.threadLocalRandom(), 5, 10));

		// removed other assertion
		assertThat(RandomUtil.randomLetterFixLength(RandomUtil.threadLocalRandom(), 5)).hasSize(5);
	}
",RandomUtilTest::generateString_4_oe
springside4_145_5,"	@Test
	public void generateString_5_oe() {
		System.out.println(RandomUtil.randomStringFixLength(5));
		System.out.println(RandomUtil.randomStringRandomLength(5, 10));

		System.out.println(RandomUtil.randomStringFixLength(RandomUtil.threadLocalRandom(), 5));
		System.out.println(RandomUtil.randomStringRandomLength(RandomUtil.threadLocalRandom(), 5, 10));

		// removed other assertion
		// removed other assertion

		System.out.println(RandomUtil.randomLetterFixLength(5));
		System.out.println(RandomUtil.randomLetterRandomLength(5, 10));

		System.out.println(RandomUtil.randomLetterFixLength(RandomUtil.threadLocalRandom(), 5));
		System.out.println(RandomUtil.randomLetterRandomLength(RandomUtil.threadLocalRandom(), 5, 10));

		// removed other assertion
		// removed other assertion

		System.out.println(RandomUtil.randomAsciiFixLength(5));
		System.out.println(RandomUtil.randomAsciiRandomLength(5, 10));

		System.out.println(RandomUtil.randomAsciiFixLength(RandomUtil.threadLocalRandom(), 5));
		System.out.println(RandomUtil.randomAsciiRandomLength(RandomUtil.threadLocalRandom(), 5, 10));

		assertThat(RandomUtil.randomAsciiFixLength(5)).hasSize(5);
	}
",RandomUtilTest::generateString_5_oe
springside4_145_6,"	@Test
	public void generateString_6_oe() {
		System.out.println(RandomUtil.randomStringFixLength(5));
		System.out.println(RandomUtil.randomStringRandomLength(5, 10));

		System.out.println(RandomUtil.randomStringFixLength(RandomUtil.threadLocalRandom(), 5));
		System.out.println(RandomUtil.randomStringRandomLength(RandomUtil.threadLocalRandom(), 5, 10));

		// removed other assertion
		// removed other assertion

		System.out.println(RandomUtil.randomLetterFixLength(5));
		System.out.println(RandomUtil.randomLetterRandomLength(5, 10));

		System.out.println(RandomUtil.randomLetterFixLength(RandomUtil.threadLocalRandom(), 5));
		System.out.println(RandomUtil.randomLetterRandomLength(RandomUtil.threadLocalRandom(), 5, 10));

		// removed other assertion
		// removed other assertion

		System.out.println(RandomUtil.randomAsciiFixLength(5));
		System.out.println(RandomUtil.randomAsciiRandomLength(5, 10));

		System.out.println(RandomUtil.randomAsciiFixLength(RandomUtil.threadLocalRandom(), 5));
		System.out.println(RandomUtil.randomAsciiRandomLength(RandomUtil.threadLocalRandom(), 5, 10));

		// removed other assertion
		assertThat(RandomUtil.randomAsciiFixLength(RandomUtil.threadLocalRandom(), 5)).hasSize(5);
	}
",RandomUtilTest::generateString_6_oe
springside4_146_3,"	@Test
	public void power2_3_oe() {
		try {
			// removed other assertion
			// removed other assertion
		} catch (Exception e) {
			assertThat(e).isInstanceOf(IllegalArgumentException.class);
	}
	}
",MathUtilTest::power2_3_oe
springside4_146_4,"	@Test
	public void power2_4_oe() {
		try {
			// removed other assertion
			// removed other assertion
		} catch (Exception e) {
			// removed other assertion
		}
		assertThat(MathUtil.nextPowerOfTwo(5)).isEqualTo(8);
	}
",MathUtilTest::power2_4_oe
