id,test_prefix,test_name,mut_class,method_under_test,mut_docstring,mut_method_definition
springside4_156_4,"	@Test
	public void convertReflectionExceptionToUnchecked_4_oe() {
		IllegalArgumentException iae = new IllegalArgumentException();
		// ReflectionException,normal
		RuntimeException e = ReflectionUtil.convertReflectionExceptionToUnchecked(iae);
		// removed other assertion

		// InvocationTargetException,extract it's target exception.
		Exception ex = new Exception();
		e = ReflectionUtil.convertReflectionExceptionToUnchecked(new InvocationTargetException(ex));
		// removed other assertion

		// UncheckedException, ignore it.
		RuntimeException re = new RuntimeException(""abc"");
		e = ReflectionUtil.convertReflectionExceptionToUnchecked(re);
		// removed other assertion

		// Unexcepted Checked exception.
		e = ReflectionUtil.convertReflectionExceptionToUnchecked(ex);
		assertThat(e).isInstanceOf(UncheckedException.class);
	}
",ReflectionUtilTest::convertReflectionExceptionToUnchecked_4_oe,org.springside.modules.utils.reflect.ReflectionUtil,convertReflectionExceptionToUnchecked(Exception e),"/**
	 * 将反射时的checked exception转换为unchecked exception.
	 */","public static RuntimeException convertReflectionExceptionToUnchecked(Exception e) {
		if ((e instanceof IllegalAccessException) || (e instanceof NoSuchMethodException)) {
			return new IllegalArgumentException(e);
		} else if (e instanceof InvocationTargetException) {
			return new RuntimeException(((InvocationTargetException) e).getTargetException());
		} else if (e instanceof RuntimeException) {
			return (RuntimeException) e;
		}
		return new UncheckedException(e);
	}"
springside4_157_1,"	@Test
	public void getMessage_1_oe() {
		assertThat(ClassUtil.getShortClassName(ClassUtilTest.class)).isEqualTo(""ClassUtilTest"");
	}
",ClassUtilTest::getMessage_1_oe,org.springside.modules.utils.reflect.ClassUtil,getShortClassName(final Class<?> cls),"/**
	 * 返回Class名, 不包含PackageName.
	 * 
	 * 内部类的话，返回""主类.内部类""
	 */","public static String getShortClassName(final Class<?> cls) {
		return ClassUtils.getShortClassName(cls);
	}"
springside4_157_2,"	@Test
	public void getMessage_2_oe() {
		// removed other assertion
		assertThat(ClassUtil.getShortClassName(BClass.class)).isEqualTo(""ClassUtilTest.BClass"");
	}
",ClassUtilTest::getMessage_2_oe,org.springside.modules.utils.reflect.ClassUtil,getShortClassName(final Class<?> cls),"/**
	 * 返回Class名, 不包含PackageName.
	 * 
	 * 内部类的话，返回""主类.内部类""
	 */","public static String getShortClassName(final Class<?> cls) {
		return ClassUtils.getShortClassName(cls);
	}"
springside4_157_3,"	@Test
	public void getMessage_3_oe() {
		// removed other assertion
		// removed other assertion

		assertThat(ClassUtil.getShortClassName(ClassUtilTest.class.getName())).isEqualTo(""ClassUtilTest"");
	}
",ClassUtilTest::getMessage_3_oe,org.springside.modules.utils.log.ThrottledSlf4jLogger,getName(),,"@Override
	public String getName() {
		return delegate.getName();
	}"
springside4_157_4,"	@Test
	public void getMessage_4_oe() {
		// removed other assertion
		// removed other assertion

		// removed other assertion
		assertThat(ClassUtil.getShortClassName(BClass.class.getName())).isEqualTo(""ClassUtilTest.BClass"");
	}
",ClassUtilTest::getMessage_4_oe,org.springside.modules.utils.log.ThrottledSlf4jLogger,getName(),,"@Override
	public String getName() {
		return delegate.getName();
	}"
springside4_157_5,"	@Test
	public void getMessage_5_oe() {
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion

		assertThat(ClassUtil.getPackageName(ClassUtilTest.class)).isEqualTo(""org.springside.modules.utils.reflect"");
	}
",ClassUtilTest::getMessage_5_oe,org.springside.modules.utils.reflect.ClassUtil,getPackageName(final Class<?> cls),"/**
	 * 返回PackageName
	 */","public static String getPackageName(final Class<?> cls) {
		return ClassUtils.getPackageName(cls);
	}"
springside4_157_6,"	@Test
	public void getMessage_6_oe() {
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion

		// removed other assertion
		assertThat(ClassUtil.getPackageName(BClass.class)).isEqualTo(""org.springside.modules.utils.reflect"");
	}
",ClassUtilTest::getMessage_6_oe,org.springside.modules.utils.reflect.ClassUtil,getPackageName(final Class<?> cls),"/**
	 * 返回PackageName
	 */","public static String getPackageName(final Class<?> cls) {
		return ClassUtils.getPackageName(cls);
	}"
springside4_157_7,"	@Test
	public void getMessage_7_oe() {
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		assertThat(ClassUtil.getPackageName(ClassUtilTest.class.getName())).isEqualTo(""org.springside.modules.utils.reflect"");
	}
",ClassUtilTest::getMessage_7_oe,org.springside.modules.utils.log.ThrottledSlf4jLogger,getName(),,"@Override
	public String getName() {
		return delegate.getName();
	}"
springside4_157_8,"	@Test
	public void getMessage_8_oe() {
		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion

		// removed other assertion
		// removed other assertion
		// removed other assertion
		assertThat(ClassUtil.getPackageName(BClass.class.getName())).isEqualTo(""org.springside.modules.utils.reflect"");
	}
",ClassUtilTest::getMessage_8_oe,org.springside.modules.utils.log.ThrottledSlf4jLogger,getName(),,"@Override
	public String getName() {
		return delegate.getName();
	}"
springside4_158_1,"	@Test
	public void getAllClass_1_oe() {

		assertThat(ClassUtil.getAllInterfaces(BClass.class)).hasSize(4).contains(AInterface.class,BInterface.class,CInterface.class,DInterface.class);
	}
",ClassUtilTest::getAllClass_1_oe,org.springside.modules.utils.concurrent.jsr166e.ConcurrentHashMapV8,contains(Object value),"/**
     * Legacy method testing if some key maps into the specified value
     * in this table.  This method is identical in functionality to
     * {@link #containsValue(Object)}, and exists solely to ensure
     * full compatibility with class {@link java.util.Hashtable},
     * which supported this method prior to introduction of the
     * Java Collections framework.
     *
     * @param  value a value to search for
     * @return {@code true} if and only if some key maps to the
     *         {@code value} argument in this table as
     *         determined by the {@code equals} method;
     *         {@code false} otherwise
     * @throws NullPointerException if the specified value is null
     */","@Deprecated public boolean contains(Object value) {
        return containsValue(value);
    }"
springside4_158_2,"	@Test
	public void getAllClass_2_oe() {

		// removed other assertion

		assertThat(ClassUtil.getAllSuperclasses(BClass.class)).hasSize(2).contains(AClass.class, Object.class);
	}
",ClassUtilTest::getAllClass_2_oe,org.springside.modules.utils.concurrent.jsr166e.ConcurrentHashMapV8,contains(Object value),"/**
     * Legacy method testing if some key maps into the specified value
     * in this table.  This method is identical in functionality to
     * {@link #containsValue(Object)}, and exists solely to ensure
     * full compatibility with class {@link java.util.Hashtable},
     * which supported this method prior to introduction of the
     * Java Collections framework.
     *
     * @param  value a value to search for
     * @return {@code true} if and only if some key maps to the
     *         {@code value} argument in this table as
     *         determined by the {@code equals} method;
     *         {@code false} otherwise
     * @throws NullPointerException if the specified value is null
     */","@Deprecated public boolean contains(Object value) {
        return containsValue(value);
    }"
springside4_158_3,"	@Test
	public void getAllClass_3_oe() {

		// removed other assertion

		// removed other assertion

		assertThat(ClassUtil.getAllAnnotations(BClass.class)).hasSize(4);
	}
",ClassUtilTest::getAllClass_3_oe,org.springside.modules.utils.reflect.ClassUtil,getAllAnnotations(final Class<?> cls),"/**
	 * 递归Class所有的Annotation，一个最彻底的实现.
	 * 
	 * 包括所有基类，所有接口的Annotation，同时支持Spring风格的Annotation继承的父Annotation，
	 */","public static Set<Annotation> getAllAnnotations(final Class<?> cls) {
		List<Class<?>> allTypes = getAllSuperclasses(cls);
		allTypes.addAll(getAllInterfaces(cls));
		allTypes.add(cls);

		Set<Annotation> anns = new HashSet<Annotation>();
		for (Class<?> type : allTypes) {
			anns.addAll(Arrays.asList(type.getDeclaredAnnotations()));
		}

		Set<Annotation> superAnnotations = new HashSet<Annotation>();
		for (Annotation ann : anns) {
			getSupperAnnotations(ann.annotationType(), superAnnotations);
		}

		anns.addAll(superAnnotations);

		return anns;
	}"
springside4_158_4,"	@Test
	public void getAllClass_4_oe() {

		// removed other assertion

		// removed other assertion

		// removed other assertion

		assertThat(ClassUtil.getAnnotatedPublicFields(BClass.class,AAnnotation.class)).hasSize(2).contains(ClassUtil.getAccessibleField(BClass.class,""sfield""),ClassUtil.getAccessibleField(BClass.class,""tfield""));
	}
",ClassUtilTest::getAllClass_4_oe,org.springside.modules.utils.reflect.ClassUtil,"getAccessibleField(final Class clazz, final String fieldName)","/**
	 * 循环向上转型, 获取对象的DeclaredField, 并强制设置为可访问.
	 * 
	 * 如向上转型到Object仍无法找到, 返回null.
	 * 
	 * 因为class.getFiled(); 不能获取父类的private函数, 因此采用循环向上的getDeclaredField();
	 */","public static Field getAccessibleField(final Class clazz, final String fieldName) {
		Validate.notNull(clazz, ""clazz can't be null"");
		Validate.notEmpty(fieldName, ""fieldName can't be blank"");
		for (Class<?> superClass = clazz; superClass != Object.class; superClass = superClass.getSuperclass()) {
			try {
				Field field = superClass.getDeclaredField(fieldName);
				ClassUtil.makeAccessible(field);
				return field;
			} catch (NoSuchFieldException e) {// NOSONAR
				// Field不在当前类定义,继续向上转型
			}
		}
		return null;
	}"
springside4_158_5,"	@Test
	public void getAllClass_5_oe() {

		// removed other assertion

		// removed other assertion

		// removed other assertion

		// removed other assertion

		assertThat(ClassUtil.getAnnotatedFields(BClass.class,EAnnotation.class)).hasSize(3).contains(ClassUtil.getAccessibleField(BClass.class,""bfield""),ClassUtil.getAccessibleField(BClass.class,""efield""),ClassUtil.getAccessibleField(AClass.class,""afield""));
	}
",ClassUtilTest::getAllClass_5_oe,org.springside.modules.utils.reflect.ClassUtil,"getAccessibleField(final Class clazz, final String fieldName)","/**
	 * 循环向上转型, 获取对象的DeclaredField, 并强制设置为可访问.
	 * 
	 * 如向上转型到Object仍无法找到, 返回null.
	 * 
	 * 因为class.getFiled(); 不能获取父类的private函数, 因此采用循环向上的getDeclaredField();
	 */","public static Field getAccessibleField(final Class clazz, final String fieldName) {
		Validate.notNull(clazz, ""clazz can't be null"");
		Validate.notEmpty(fieldName, ""fieldName can't be blank"");
		for (Class<?> superClass = clazz; superClass != Object.class; superClass = superClass.getSuperclass()) {
			try {
				Field field = superClass.getDeclaredField(fieldName);
				ClassUtil.makeAccessible(field);
				return field;
			} catch (NoSuchFieldException e) {// NOSONAR
				// Field不在当前类定义,继续向上转型
			}
		}
		return null;
	}"
springside4_158_6,"	@Test
	public void getAllClass_6_oe() {

		// removed other assertion

		// removed other assertion

		// removed other assertion

		// removed other assertion

		// removed other assertion

		assertThat(ClassUtil.getAnnotatedFields(BClass.class,FAnnotation.class)).hasSize(1).contains(ClassUtil.getAccessibleField(AClass.class,""dfield""));
	}
",ClassUtilTest::getAllClass_6_oe,org.springside.modules.utils.reflect.ClassUtil,"getAccessibleField(final Class clazz, final String fieldName)","/**
	 * 循环向上转型, 获取对象的DeclaredField, 并强制设置为可访问.
	 * 
	 * 如向上转型到Object仍无法找到, 返回null.
	 * 
	 * 因为class.getFiled(); 不能获取父类的private函数, 因此采用循环向上的getDeclaredField();
	 */","public static Field getAccessibleField(final Class clazz, final String fieldName) {
		Validate.notNull(clazz, ""clazz can't be null"");
		Validate.notEmpty(fieldName, ""fieldName can't be blank"");
		for (Class<?> superClass = clazz; superClass != Object.class; superClass = superClass.getSuperclass()) {
			try {
				Field field = superClass.getDeclaredField(fieldName);
				ClassUtil.makeAccessible(field);
				return field;
			} catch (NoSuchFieldException e) {// NOSONAR
				// Field不在当前类定义,继续向上转型
			}
		}
		return null;
	}"
springside4_158_7,"	@Test
	public void getAllClass_7_oe() {

		// removed other assertion

		// removed other assertion

		// removed other assertion

		// removed other assertion

		// removed other assertion

		// removed other assertion

		assertThat(ClassUtil.getAnnotatedPublicMethods(BClass.class,FAnnotation.class)).hasSize(3).contains(ClassUtil.getAccessibleMethodByName(BClass.class,""hello""),ClassUtil.getAccessibleMethodByName(BClass.class,""hello3""),ClassUtil.getAccessibleMethodByName(AClass.class,""hello4""));
	}
",ClassUtilTest::getAllClass_7_oe,org.springside.modules.utils.reflect.ClassUtil,"getAccessibleMethodByName(final Class clazz, final String methodName)","/**
	 * 循环向上转型, 获取对象的DeclaredMethod,并强制设置为可访问.
	 * 
	 * 如向上转型到Object仍无法找到, 返回null.
	 * 
	 * 只匹配函数名, 如果有多个同名函数返回第一个
	 * 
	 * 用于方法需要被多次调用的情况. 先使用本函数先取得Method,然后调用Method.invoke(Object obj, Object... args)
	 * 
	 * 因为class.getMethods() 不能获取父类的private函数, 因此采用循环向上的getMethods();
	 */","public static Method getAccessibleMethodByName(final Class clazz, final String methodName) {
		Validate.notNull(clazz, ""clazz can't be null"");
		Validate.notEmpty(methodName, ""methodName can't be blank"");

		for (Class<?> searchType = clazz; searchType != Object.class; searchType = searchType.getSuperclass()) {
			Method[] methods = searchType.getDeclaredMethods();
			for (Method method : methods) {
				if (method.getName().equals(methodName)) {
					ClassUtil.makeAccessible(method);
					return method;
				}
			}
		}
		return null;
	}"
