id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
geom_1316_5_1,commons-geometry,RayTest,testClosest_5_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RayTest.java,,,,assert,unknown,standard,assertEquals
geom_1316_6_1,commons-geometry,RayTest,testClosest_6_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RayTest.java,,,,assert,unknown,standard,assertEquals
geom_1316_7_1,commons-geometry,RayTest,testClosest_7_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RayTest.java,,,,assert,unknown,standard,assertEquals
geom_1316_8_1,commons-geometry,RayTest,testClosest_8_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RayTest.java,,,,assert,unknown,standard,assertEquals
geom_1316_9_1,commons-geometry,RayTest,testClosest_9_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RayTest.java,,,,assert,unknown,standard,assertEquals
geom_1316_10_1,commons-geometry,RayTest,testClosest_10_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RayTest.java,,,,assert,unknown,standard,assertEquals
geom_1316_11_1,commons-geometry,RayTest,testClosest_11_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RayTest.java,,,,assert,unknown,standard,assertEquals
geom_1319_2_1,commons-geometry,RayTest,testGetInterval_2_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RayTest.java,,,,assert,unknown,standard,assertTrue
geom_1319_2_2,commons-geometry,RayTest,testGetInterval_2_oe_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RayTest.java,,,,assert,unknown,standard,assertTrue
geom_1320_1_1,commons-geometry,RayTest,testToString_1_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RayTest.java,,,,assert,unknown,standard,assertTrue
geom_1320_2_1,commons-geometry,RayTest,testToString_2_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/RayTest.java,,,,assert,unknown,standard,assertTrue
geom_1321_1_1,commons-geometry,LineSubsetTest,testToSubspaceAndToSpace_1_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/LineSubsetTest.java,,,,assert,unknown,standard,assertEquals
geom_1321_2_1,commons-geometry,LineSubsetTest,testToSubspaceAndToSpace_2_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/LineSubsetTest.java,,,,assert,unknown,standard,assertEquals
geom_1322_4_1,commons-geometry,ConvexAreaTest,testFull_4_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/ConvexAreaTest.java,,,,assert,unknown,standard,assertTrue
geom_1322_4_2,commons-geometry,ConvexAreaTest,testFull_4_oe_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/ConvexAreaTest.java,,,,assert,unknown,standard,assertTrue
geom_1327_4_1,commons-geometry,ConvexAreaTest,testToTree_4_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/ConvexAreaTest.java,,,,assert,unknown,standard,assertEquals
geom_1330_5_1,commons-geometry,ConvexAreaTest,testTransform_infinite_5_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/ConvexAreaTest.java,,,,assert,unknown,standard,assertEquals
geom_1330_7_1,commons-geometry,ConvexAreaTest,testTransform_infinite_7_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/ConvexAreaTest.java,,,,assert,unknown,standard,assertEquals
geom_1331_5_1,commons-geometry,ConvexAreaTest,testTransform_finite_5_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/ConvexAreaTest.java,,,,assert,unknown,standard,assertEquals
geom_1331_7_1,commons-geometry,ConvexAreaTest,testTransform_finite_7_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/ConvexAreaTest.java,,,,assert,unknown,standard,assertEquals
geom_1332_5_1,commons-geometry,ConvexAreaTest,testTransform_finite_withSingleReflection_5_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/ConvexAreaTest.java,,,,assert,unknown,standard,assertEquals
geom_1332_7_1,commons-geometry,ConvexAreaTest,testTransform_finite_withSingleReflection_7_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/ConvexAreaTest.java,,,,assert,unknown,standard,assertEquals
geom_1333_5_1,commons-geometry,ConvexAreaTest,testTransform_finite_withDoubleReflection_5_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/ConvexAreaTest.java,,,,assert,unknown,standard,assertEquals
geom_1333_7_1,commons-geometry,ConvexAreaTest,testTransform_finite_withDoubleReflection_7_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/ConvexAreaTest.java,,,,assert,unknown,standard,assertEquals
geom_1336_2_1,commons-geometry,ConvexAreaTest,testGetVertices_infiniteWithVertices_2_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/ConvexAreaTest.java,,,,assert,unknown,standard,assertEquals
geom_1336_3_1,commons-geometry,ConvexAreaTest,testGetVertices_infiniteWithVertices_3_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/ConvexAreaTest.java,,,,assert,unknown,standard,assertEquals
geom_1337_2_1,commons-geometry,ConvexAreaTest,testGetVertices_finite_2_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/ConvexAreaTest.java,,,,assert,unknown,standard,assertEquals
geom_1337_3_1,commons-geometry,ConvexAreaTest,testGetVertices_finite_3_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/ConvexAreaTest.java,,,,assert,unknown,standard,assertEquals
geom_1337_4_1,commons-geometry,ConvexAreaTest,testGetVertices_finite_4_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/ConvexAreaTest.java,,,,assert,unknown,standard,assertEquals
geom_1340_1_1,commons-geometry,ConvexAreaTest,testGetBounds_square_1_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/ConvexAreaTest.java,,,,assert,unknown,standard,assertEquals
geom_1340_2_1,commons-geometry,ConvexAreaTest,testGetBounds_square_2_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/ConvexAreaTest.java,,,,assert,unknown,standard,assertEquals
geom_1342_1_1,commons-geometry,ConvexAreaTest,testProject_halfSpace_1_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/ConvexAreaTest.java,,,,assert,unknown,standard,assertEquals
geom_1342_2_1,commons-geometry,ConvexAreaTest,testProject_halfSpace_2_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/ConvexAreaTest.java,,,,assert,unknown,standard,assertEquals
geom_1342_3_1,commons-geometry,ConvexAreaTest,testProject_halfSpace_3_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/ConvexAreaTest.java,,,,assert,unknown,standard,assertEquals
geom_1342_4_1,commons-geometry,ConvexAreaTest,testProject_halfSpace_4_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/ConvexAreaTest.java,,,,assert,unknown,standard,assertEquals
geom_1343_1_1,commons-geometry,ConvexAreaTest,testProject_square_1_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/ConvexAreaTest.java,,,,assert,unknown,standard,assertEquals
geom_1343_2_1,commons-geometry,ConvexAreaTest,testProject_square_2_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/ConvexAreaTest.java,,,,assert,unknown,standard,assertEquals
geom_1343_3_1,commons-geometry,ConvexAreaTest,testProject_square_3_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/ConvexAreaTest.java,,,,assert,unknown,standard,assertEquals
geom_1343_4_1,commons-geometry,ConvexAreaTest,testProject_square_4_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/ConvexAreaTest.java,,,,assert,unknown,standard,assertEquals
geom_1343_5_1,commons-geometry,ConvexAreaTest,testProject_square_5_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/ConvexAreaTest.java,,,,assert,unknown,standard,assertEquals
geom_1343_6_1,commons-geometry,ConvexAreaTest,testProject_square_6_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/ConvexAreaTest.java,,,,assert,unknown,standard,assertEquals
geom_1343_7_1,commons-geometry,ConvexAreaTest,testProject_square_7_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/ConvexAreaTest.java,,,,assert,unknown,standard,assertEquals
geom_1345_1_1,commons-geometry,ConvexAreaTest,testTrim_halfSpace_1_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/ConvexAreaTest.java,,,,assert,unknown,standard,assertEquals
geom_1345_2_1,commons-geometry,ConvexAreaTest,testTrim_halfSpace_2_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/ConvexAreaTest.java,,,,assert,unknown,standard,assertTrue
geom_1345_2_2,commons-geometry,ConvexAreaTest,testTrim_halfSpace_2_oe_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/ConvexAreaTest.java,,,,assert,unknown,standard,assertTrue
geom_1346_1_1,commons-geometry,ConvexAreaTest,testTrim_square_1_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/ConvexAreaTest.java,,,,assert,unknown,standard,assertEquals
geom_1346_2_1,commons-geometry,ConvexAreaTest,testTrim_square_2_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/ConvexAreaTest.java,,,,assert,unknown,standard,assertEquals
geom_1349_4_1,commons-geometry,ConvexAreaTest,testSplit_full_4_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/ConvexAreaTest.java,,,,assert,unknown,standard,assertTrue
geom_1349_4_2,commons-geometry,ConvexAreaTest,testSplit_full_4_oe_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/ConvexAreaTest.java,,,,assert,unknown,standard,assertTrue
geom_1349_5_1,commons-geometry,ConvexAreaTest,testSplit_full_5_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/ConvexAreaTest.java,,,,assert,unknown,standard,assertTrue
geom_1349_5_2,commons-geometry,ConvexAreaTest,testSplit_full_5_oe_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/ConvexAreaTest.java,,,,assert,unknown,standard,assertTrue
geom_1349_11_1,commons-geometry,ConvexAreaTest,testSplit_full_11_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/ConvexAreaTest.java,,,,assert,unknown,standard,assertTrue
geom_1349_11_2,commons-geometry,ConvexAreaTest,testSplit_full_11_oe_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/ConvexAreaTest.java,,,,assert,unknown,standard,assertTrue
geom_1349_12_1,commons-geometry,ConvexAreaTest,testSplit_full_12_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/ConvexAreaTest.java,,,,assert,unknown,standard,assertTrue
geom_1349_12_2,commons-geometry,ConvexAreaTest,testSplit_full_12_oe_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/ConvexAreaTest.java,,,,assert,unknown,standard,assertTrue
geom_1350_4_1,commons-geometry,ConvexAreaTest,testSplit_halfSpace_split_4_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/ConvexAreaTest.java,,,,assert,unknown,standard,assertTrue
geom_1350_4_2,commons-geometry,ConvexAreaTest,testSplit_halfSpace_split_4_oe_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/ConvexAreaTest.java,,,,assert,unknown,standard,assertTrue
geom_1350_5_1,commons-geometry,ConvexAreaTest,testSplit_halfSpace_split_5_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/ConvexAreaTest.java,,,,assert,unknown,standard,assertTrue
geom_1350_5_2,commons-geometry,ConvexAreaTest,testSplit_halfSpace_split_5_oe_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/ConvexAreaTest.java,,,,assert,unknown,standard,assertTrue
geom_1350_10_1,commons-geometry,ConvexAreaTest,testSplit_halfSpace_split_10_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/ConvexAreaTest.java,,,,assert,unknown,standard,assertTrue
geom_1350_10_2,commons-geometry,ConvexAreaTest,testSplit_halfSpace_split_10_oe_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/ConvexAreaTest.java,,,,assert,unknown,standard,assertTrue
geom_1350_11_1,commons-geometry,ConvexAreaTest,testSplit_halfSpace_split_11_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/ConvexAreaTest.java,,,,assert,unknown,standard,assertTrue
geom_1350_11_2,commons-geometry,ConvexAreaTest,testSplit_halfSpace_split_11_oe_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/ConvexAreaTest.java,,,,assert,unknown,standard,assertTrue
geom_1353_6_1,commons-geometry,ConvexAreaTest,testSplit_square_split_6_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/ConvexAreaTest.java,,,,assert,unknown,standard,assertEquals
geom_1353_12_1,commons-geometry,ConvexAreaTest,testSplit_square_split_12_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/ConvexAreaTest.java,,,,assert,unknown,standard,assertEquals
geom_1354_6_1,commons-geometry,ConvexAreaTest,testSplit_square_splitOnVertices_6_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/ConvexAreaTest.java,,,,assert,unknown,standard,assertEquals
geom_1354_12_1,commons-geometry,ConvexAreaTest,testSplit_square_splitOnVertices_12_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/ConvexAreaTest.java,,,,assert,unknown,standard,assertEquals
geom_1355_6_1,commons-geometry,ConvexAreaTest,testSplit_square_splitOnVerticesWithReversedSplitter_6_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/ConvexAreaTest.java,,,,assert,unknown,standard,assertEquals
geom_1355_12_1,commons-geometry,ConvexAreaTest,testSplit_square_splitOnVerticesWithReversedSplitter_12_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/ConvexAreaTest.java,,,,assert,unknown,standard,assertEquals
geom_1364_5_1,commons-geometry,ConvexAreaTest,testConvexPolygonFromVertices_triangle_5_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/ConvexAreaTest.java,,,,assert,unknown,standard,assertEquals
geom_1365_5_1,commons-geometry,ConvexAreaTest,testConvexPolygonFromVertices_square_closeRequired_5_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/ConvexAreaTest.java,,,,assert,unknown,standard,assertEquals
geom_1366_5_1,commons-geometry,ConvexAreaTest,testConvexPolygonFromVertices_square_closeNotRequired_5_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/ConvexAreaTest.java,,,,assert,unknown,standard,assertEquals
geom_1367_5_1,commons-geometry,ConvexAreaTest,testConvexPolygonFromVertices_handlesDuplicatePoints_5_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/ConvexAreaTest.java,,,,assert,unknown,standard,assertEquals
geom_1368_5_1,commons-geometry,ConvexAreaTest,testConvexPolygonFromPath_5_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/ConvexAreaTest.java,,,,assert,unknown,standard,assertEquals
geom_1372_3_1,commons-geometry,ConvexAreaTest,testFromBounds_singleLine_3_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/ConvexAreaTest.java,,,,assert,unknown,standard,assertTrue
geom_1372_3_2,commons-geometry,ConvexAreaTest,testFromBounds_singleLine_3_oe_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/ConvexAreaTest.java,,,,assert,unknown,standard,assertTrue
geom_1372_4_1,commons-geometry,ConvexAreaTest,testFromBounds_singleLine_4_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/ConvexAreaTest.java,,,,assert,unknown,standard,assertTrue
geom_1372_4_2,commons-geometry,ConvexAreaTest,testFromBounds_singleLine_4_oe_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/ConvexAreaTest.java,,,,assert,unknown,standard,assertTrue
geom_1373_3_1,commons-geometry,ConvexAreaTest,testFromBounds_twoLines_3_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/ConvexAreaTest.java,,,,assert,unknown,standard,assertTrue
geom_1373_3_2,commons-geometry,ConvexAreaTest,testFromBounds_twoLines_3_oe_2_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/ConvexAreaTest.java,,,,assert,unknown,standard,assertTrue
geom_1373_4_1,commons-geometry,ConvexAreaTest,testFromBounds_twoLines_4_oe_1_oe,commons-geometry-euclidean/src/test/java/org/apache/commons/geometry/euclidean/twod/ConvexAreaTest.java,,,,assert,unknown,standard,assertTrue
