id,test_prefix,test_name,focal_method,docstring
conf_1125_1,"    @Test
    public void testGetDefaultEncodingInterface_1_oe()
    {
        final String encoding = ""testEncoding"";
        FileBasedConfigurationBuilder.setDefaultEncoding(Configuration.class,
                encoding);
        assertNotNull(encoding);
    }",TestFileBasedConfigurationBuilder::testGetDefaultEncodingInterface_1_oe,"public static String getDefaultEncoding(final Class<?> configClass) {
        String enc = DEFAULT_ENCODINGS.get(configClass);
        if (enc != null || configClass == null) {
            return enc;
        }

        final List<Class<?>> superclasses = ClassUtils.getAllSuperclasses(configClass);
        for (final Class<?> cls : superclasses) {
            enc = DEFAULT_ENCODINGS.get(cls);
            if (enc != null) {
                return enc;
            }
        }

        final List<Class<?>> interfaces = ClassUtils.getAllInterfaces(configClass);
        for (final Class<?> cls : interfaces) {
            enc = DEFAULT_ENCODINGS.get(cls);
            if (enc != null) {
                return enc;
            }
        }

        return null;
    }","/**
     * Returns the default encoding for the specified configuration class. If an encoding has been set for the specified
     * class (or one of its super classes), it is returned. Otherwise, result is <b>null</b>.
     *
     * @param configClass the configuration class in question
     * @return the default encoding for this class (may be <b>null</b>)
     */"
conf_1129_1,"    @Test
    public void testInitAllowFailOnInitFlag_1_oe()
    {
        final FileBasedConfigurationBuilder<PropertiesConfiguration> builder =
                new FileBasedConfigurationBuilder<>(
                        PropertiesConfiguration.class, null, true);
        assertTrue(builder.isAllowFailOnInit());
    }",TestFileBasedConfigurationBuilder::testInitAllowFailOnInitFlag_1_oe,"public boolean isAllowFailOnInit() {
        return allowFailOnInit;
    }","/**
     * Returns the <em>allowFailOnInit</em> flag. See the header comment for information about this flag.
     *
     * @return the <em>allowFailOnInit</em> flag
     */"
conf_1134_1,"    @Test
    public void testResetLocation_1_oe() throws ConfigurationException
    {
        final File file = createTestFile(1);
        final FileBasedConfigurationBuilder<PropertiesConfiguration> builder =
                new FileBasedConfigurationBuilder<>(
                        PropertiesConfiguration.class)
                        .configure(new FileBasedBuilderParametersImpl()
                                .setFile(file));
        builder.getConfiguration();
        builder.reset();
        final PropertiesConfiguration config = builder.getConfiguration();
        assertTrue(config.isEmpty());
    }",TestFileBasedConfigurationBuilder::testResetLocation_1_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_1135_1,"    @Test
    public void testSetLocationNoFileHandler_1_oe() throws ConfigurationException
    {
        final File file = createTestFile(1);
        final FileBasedConfigurationBuilder<PropertiesConfiguration> builder =
                new FileBasedConfigurationBuilder<>(
                        PropertiesConfiguration.class);
        builder.getFileHandler().setFile(file);
        final PropertiesConfiguration config = builder.getConfiguration();
        assertTrue(config.isEmpty());
    }",TestFileBasedConfigurationBuilder::testSetLocationNoFileHandler_1_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_1164_1,"    @Test
    public void testGetConfigurationNoLocation_1_oe() throws ConfigurationException {
        final Map<String, Object> params = new HashMap<>();
        params.put(""throwExceptionOnMissing"", Boolean.TRUE);
        final ReloadingFileBasedConfigurationBuilder<PropertiesConfiguration> builder = new ReloadingFileBasedConfigurationBuilder<>(
            PropertiesConfiguration.class, params);
        final PropertiesConfiguration conf = builder.getConfiguration();
        assertTrue(conf.isThrowExceptionOnMissing());
    }",TestReloadingFileBasedConfigurationBuilder::testGetConfigurationNoLocation_1_oe,"public boolean isThrowExceptionOnMissing() {
        return throwExceptionOnMissing;
    }","/**
     * Returns true if missing values throw Exceptions.
     *
     * @return true if missing values throw Exceptions
     */"
conf_1164_2,"    @Test
    public void testGetConfigurationNoLocation_2_oe() throws ConfigurationException {
        final Map<String, Object> params = new HashMap<>();
        params.put(""throwExceptionOnMissing"", Boolean.TRUE);
        final ReloadingFileBasedConfigurationBuilder<PropertiesConfiguration> builder = new ReloadingFileBasedConfigurationBuilder<>(
            PropertiesConfiguration.class, params);
        final PropertiesConfiguration conf = builder.getConfiguration();
        assertTrue(conf.isEmpty());
    }",TestReloadingFileBasedConfigurationBuilder::testGetConfigurationNoLocation_2_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_1165_1,"    @Test
    public void testInitAllowFailOnInitFlag_1_oe() {
        final ReloadingFileBasedConfigurationBuilder<PropertiesConfiguration> builder = new ReloadingFileBasedConfigurationBuilder<>(
            PropertiesConfiguration.class, null, true);
        assertTrue(builder.isAllowFailOnInit());
    }",TestReloadingFileBasedConfigurationBuilder::testInitAllowFailOnInitFlag_1_oe,"public boolean isAllowFailOnInit() {
        return allowFailOnInit;
    }","/**
     * Returns the <em>allowFailOnInit</em> flag. See the header comment for information about this flag.
     *
     * @return the <em>allowFailOnInit</em> flag
     */"
conf_1167_1,"    @Test
    public void testReloadingDetectorIsReloadingRequired_1_oe() throws ConfigurationException {
        final ReloadingDetector detector = EasyMock.createMock(ReloadingDetector.class);
        EasyMock.expect(detector.isReloadingRequired()).andReturn(Boolean.TRUE);
        EasyMock.expect(detector.isReloadingRequired()).andReturn(Boolean.FALSE);
        EasyMock.replay(detector);
        final ReloadingFileBasedConfigurationBuilderTestImpl builder = new ReloadingFileBasedConfigurationBuilderTestImpl(detector);
        builder.getConfiguration();
        final ReloadingDetector ctrlDetector = builder.getReloadingController().getDetector();
        assertTrue(ctrlDetector.isReloadingRequired());
    }",TestReloadingFileBasedConfigurationBuilder::testReloadingDetectorIsReloadingRequired_1_oe,"@Override
            public boolean isReloadingRequired() {
                final ReloadingDetector detector = resultReloadingDetector;
                return detector != null && detector.isReloadingRequired();
            }",
conf_1168_1,"    @Test
    public void testReloadingDetectorNoFileHandler_1_oe() {
        final ReloadingFileBasedConfigurationBuilder<PropertiesConfiguration> builder = new ReloadingFileBasedConfigurationBuilder<>(
            PropertiesConfiguration.class);
        final ReloadingDetector ctrlDetector = builder.getReloadingController().getDetector();
        ctrlDetector.reloadingPerformed();
        assertTrue(ctrlDetector.isReloadingRequired());
    }",TestReloadingFileBasedConfigurationBuilder::testReloadingDetectorNoFileHandler_1_oe,"@Override
            public boolean isReloadingRequired() {
                final ReloadingDetector detector = resultReloadingDetector;
                return detector != null && detector.isReloadingRequired();
            }",
conf_1170_1,"    @Test
    public void testResetBuilderOnReloadingEvent_1_oe() {
        final ReloadingDetector detector = EasyMock.createMock(ReloadingDetector.class);
        EasyMock.expect(detector.isReloadingRequired()).andReturn(Boolean.TRUE);
        EasyMock.replay(detector);
        final ReloadingController controller = new ReloadingController(detector);
        final BasicConfigurationBuilder<Configuration> builder = new BasicConfigurationBuilder<>(PropertiesConfiguration.class);
        final BuilderEventListenerImpl builderListener = new BuilderEventListenerImpl();
        builder.addEventListener(ConfigurationBuilderEvent.ANY, builderListener);

        final ReloadingBuilderSupportListener listener = ReloadingBuilderSupportListener.connect(builder, controller);
        assertNotNull(listener);
    }",TestReloadingBuilderSupportListener::testResetBuilderOnReloadingEvent_1_oe,"public static ReloadingBuilderSupportListener connect(final BasicConfigurationBuilder<?> configBuilder, final ReloadingController controller) {
        final ReloadingBuilderSupportListener listener = new ReloadingBuilderSupportListener(configBuilder, controller);
        controller.addEventListener(ReloadingEvent.ANY, listener);
        configBuilder.installEventListener(ConfigurationBuilderResultCreatedEvent.RESULT_CREATED, listener);
        return listener;
    }","/**
     * Creates a new instance of {@code ReloadingBuilderSupportListener} which connects the specified
     * {@code ConfigurationBuilder} with the given {@code ReloadingController}. Listeners are registered to react on
     * notifications and implement a reloading protocol as described in the class comment.
     *
     * @param configBuilder the {@code ConfigurationBuilder}
     * @param controller the {@code ReloadingController}
     * @return the newly created listener object
     */"
