id,test_prefix,test_name,focal_method,docstring
conf_1309_1,"    @Test
    public void testEnvironmentProperties_1_oe() throws ConfigurationException {
        final File envFile = ConfigurationAssert.getTestFile(""testCCEnvProperties.xml"");
        builder.configure(createParameters().setFile(envFile));
        final CombinedConfiguration cc = builder.getConfiguration();
        <ASSERTION_HOLE>;
    }",TestCombinedConfigurationBuilder::testEnvironmentProperties_1_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_1331_2,"    @Test
    public void testFromParametersCreate_2_oe() {
        final CombinedBuilderParametersImpl params = CombinedBuilderParametersImpl.fromParameters(new HashMap<>(), true);
        <ASSERTION_HOLE>;
    }",TestCombinedBuilderParametersImpl::testFromParametersCreate_2_oe,"public ConfigurationBuilder<? extends HierarchicalConfiguration<?>> getDefinitionBuilder() {
        return definitionBuilder;
    }","/**
     * Returns the {@code ConfigurationBuilder} object for obtaining the definition configuration.
     *
     * @return the definition {@code ConfigurationBuilder}
     */"
conf_1338_3,"    @Test
    public void testInheritFrom_3_oe() {
        final DefaultParametersManager manager = EasyMock.createMock(DefaultParametersManager.class);
        final CombinedBuilderParametersImpl params = new CombinedBuilderParametersImpl().setInheritSettings(false).setChildDefaultParametersManager(manager);
        params.setThrowExceptionOnMissing(true);
        final CombinedBuilderParametersImpl params2 = new CombinedBuilderParametersImpl();

        params2.inheritFrom(params.getParameters());
        final Map<String, Object> parameters = params2.getParameters();
        <ASSERTION_HOLE>;
    }",TestCombinedBuilderParametersImpl::testInheritFrom_3_oe,"public boolean isInheritSettings() {
        return inheritSettings;
    }","/**
     * Returns the current value of the flag that controls whether the settings of the parent combined configuration builder
     * should be inherited by its child configurations.
     *
     * @return the flag whether settings should be inherited by child configurations
     */"
conf_1347_3,"    @Test
    public void testSetBeanProperties_3_oe() throws Exception {
        final BuilderParameters defparams = EasyMock.createMock(BuilderParameters.class);
        EasyMock.replay(defparams);
        final CombinedBuilderParametersImpl params = new CombinedBuilderParametersImpl();
        BeanHelper.setProperty(params, ""basePath"", ""testPath"");
        BeanHelper.setProperty(params, ""definitionBuilderParameters"", defparams);
        BeanHelper.setProperty(params, ""inheritSettings"", false);
        <ASSERTION_HOLE>;
    }",TestCombinedBuilderParametersImpl::testSetBeanProperties_3_oe,"public boolean isInheritSettings() {
        return inheritSettings;
    }","/**
     * Returns the current value of the flag that controls whether the settings of the parent combined configuration builder
     * should be inherited by its child configurations.
     *
     * @return the flag whether settings should be inherited by child configurations
     */"
conf_1348_1,"    @Test
    public void testSetDefinitionBuilder_1_oe() {
        final CombinedBuilderParametersImpl params = new CombinedBuilderParametersImpl();
        <ASSERTION_HOLE>;
    }",TestCombinedBuilderParametersImpl::testSetDefinitionBuilder_1_oe,"public ConfigurationBuilder<? extends HierarchicalConfiguration<?>> getDefinitionBuilder() {
        return definitionBuilder;
    }","/**
     * Returns the {@code ConfigurationBuilder} object for obtaining the definition configuration.
     *
     * @return the definition {@code ConfigurationBuilder}
     */"
conf_1350_1,"    @Test
    public void testSetInheritSettings_1_oe() {
        final CombinedBuilderParametersImpl params = new CombinedBuilderParametersImpl();
        <ASSERTION_HOLE>;
    }",TestCombinedBuilderParametersImpl::testSetInheritSettings_1_oe,"public boolean isInheritSettings() {
        return inheritSettings;
    }","/**
     * Returns the current value of the flag that controls whether the settings of the parent combined configuration builder
     * should be inherited by its child configurations.
     *
     * @return the flag whether settings should be inherited by child configurations
     */"
conf_1359_1,"    @Test
    public void testFileNotFoundAllowFailOnInit_1_oe() throws ConfigurationException {
        final BasicBuilderParameters params = createTestBuilderParameters(null);
        final MultiFileConfigurationBuilder<XMLConfiguration> builder = new MultiFileConfigurationBuilder<>(XMLConfiguration.class, params.getParameters(),
            true);
        switchToConfig(""unknown configuration ID"");
        final XMLConfiguration config = builder.getConfiguration();
        <ASSERTION_HOLE>;
    }",TestMultiFileConfigurationBuilder::testFileNotFoundAllowFailOnInit_1_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_1365_1,"    @Test
    public void testRecursiveInterpolation_1_oe() {
        final DynamicCombinedConfiguration config = new DynamicCombinedConfiguration();
        config.setKeyPattern(PATTERN_VAR);
        final BasicBuilderParameters params = createTestBuilderParameters(null);
        final ConfigurationInterpolator ci = new ConfigurationInterpolator();
        ci.addDefaultLookup(new ConfigurationLookup(config));
        params.setInterpolator(ci);
        final MultiFileConfigurationBuilder<XMLConfiguration> builder = new MultiFileConfigurationBuilder<>(XMLConfiguration.class, null, true);
        builder.configure(params);
        final BuilderConfigurationWrapperFactory wrapFactory = new BuilderConfigurationWrapperFactory();
        config.addConfiguration(wrapFactory.createBuilderConfigurationWrapper(HierarchicalConfiguration.class, builder), ""Multi"");
        <ASSERTION_HOLE>;
    }",TestMultiFileConfigurationBuilder::testRecursiveInterpolation_1_oe,"@Override
    public final boolean isEmpty() {
        beginRead(false);
        try {
            return isEmptyInternal();
        } finally {
            endRead();
        }
    }","/**
     * {@inheritDoc} This implementation handles synchronization and delegates to {@code isEmptyInternal()}.
     */"
conf_1385_1,"    @Test
    public void testBasic_1_oe() {
        final BasicBuilderParameters basic = new Parameters().basic();
        <ASSERTION_HOLE>;
    }",TestParameters::testBasic_1_oe,"public BasicBuilderParameters basic() {
        return new BasicBuilderParameters();
    }","/**
     * Creates a new instance of a parameters object for basic configuration properties.
     *
     * @return the new parameters object
     */"
conf_1388_1,"    @Test
    public void testDefaultParametersManager_1_oe() {
        final Parameters parameters = new Parameters();
        <ASSERTION_HOLE>;
    }",TestParameters::testDefaultParametersManager_1_oe,"public DefaultParametersManager getDefaultParametersManager() {
        return defaultParametersManager;
    }","/**
     * Returns the {@code DefaultParametersManager} associated with this object.
     *
     * @return the {@code DefaultParametersManager}
     */"
conf_1397_1,"    @Test
    public void testDefaultParameters_1_oe() {
        final Configurations configs = new Configurations();
        <ASSERTION_HOLE>;
    }",TestConfigurations::testDefaultParameters_1_oe,"public Parameters getParameters() {
        return parameters;
    }","/**
     * Returns the {@code Parameters} instance associated with this object.
     *
     * @return the associated {@code Parameters} object
     */"
conf_1413_1,"    @Test
    public void testSetLocationsNull_1_oe() {
        configurationFactory.setLocations(null);
        <ASSERTION_HOLE>;
    }",TestConfigurationPropertiesFactoryBean::testSetLocationsNull_1_oe,"public Resource[] getLocations() {
        return defensiveCopy(locations);
    }",
conf_1462_1,"    @Test
    public void testIsAttributeResultTrue_1_oe() {
        final QueryResult<ImmutableNode> result = QueryResult.createAttributeResult(attributeNode, ATTR);
        <ASSERTION_HOLE>;
    }",TestQueryResult::testIsAttributeResultTrue_1_oe,"public boolean isAttributeResult() {
        return StringUtils.isNotEmpty(getAttributeName());
    }","/**
     * Returns a flag whether this is a result of type attribute. If result is <b>true</b>, the attribute name and value can
     * be queried. Otherwise, only the result node is available.
     *
     * @return <b>true</b> for an attribute result, <b>false</b> otherwise
     */"
conf_1502_3,"    @Test
    public void testPrepareAddAttributeRoot_3_oe() {
        final NodeAddData<ImmutableNode> data = engine.prepareAdd(root, ""[@newAttr]"", handler);
        <ASSERTION_HOLE>;
    }",TestDefaultExpressionEngine::testPrepareAddAttributeRoot_3_oe,"public boolean isAttribute() {
        return attribute;
    }","/**
     * Returns a flag if the new node to be added is an attribute.
     *
     * @return <b>true</b> for an attribute node, <b>false</b> for a child node
     */"
conf_1503_4,"    @Test
    public void testPrepareAddDirectly_4_oe() {
        NodeAddData<ImmutableNode> data = engine.prepareAdd(root, ""newNode"", handler);
        <ASSERTION_HOLE>;
    }",TestDefaultExpressionEngine::testPrepareAddDirectly_4_oe,"public boolean isAttribute() {
        return attribute;
    }","/**
     * Returns a flag if the new node to be added is an attribute.
     *
     * @return <b>true</b> for an attribute node, <b>false</b> for a child node
     */"
conf_1508_2,"    @Test
    public void testPrepareAddWithSameAttributeDelimiter_2_oe() {
        final DefaultExpressionEngineSymbols symbols = new DefaultExpressionEngineSymbols.Builder(DefaultExpressionEngineSymbols.DEFAULT_SYMBOLS)
            .setAttributeEnd(null).setAttributeStart(DefaultExpressionEngineSymbols.DEFAULT_SYMBOLS.getPropertyDelimiter()).create();
        engine = new DefaultExpressionEngine(symbols);

        NodeAddData<ImmutableNode> data = engine.prepareAdd(root, ""tables.table(0).test"", handler);
        <ASSERTION_HOLE>;
    }",TestDefaultExpressionEngine::testPrepareAddWithSameAttributeDelimiter_2_oe,"public boolean isAttribute() {
        return attribute;
    }","/**
     * Returns a flag if the new node to be added is an attribute.
     *
     * @return <b>true</b> for an attribute node, <b>false</b> for a child node
     */"
