id,test_prefix,test_name
jsoup_574_3,"@Test
    public void getNamespacedElementsByTag_3_oe() {
        Document doc = Jsoup.parse(""<div><abc:def id=1>Hello</abc:def></div>"");
        Elements els = doc.getElementsByTag(""abc:def"");
        // removed other assertion
        // removed other assertion
        assertEquals(""abc:def"", els.first().tagName());
    }",ElementTest::getNamespacedElementsByTag_3_oe
jsoup_575_1,"@Test
    public void testGetElementById_1_oe() {
        Document doc = Jsoup.parse(reference);
        Element div = doc.getElementById(""div1"");
        assertEquals(""div1"", div.id());
    }",ElementTest::testGetElementById_1_oe
jsoup_575_2,"@Test
    public void testGetElementById_2_oe() {
        Document doc = Jsoup.parse(reference);
        Element div = doc.getElementById(""div1"");
        // removed other assertion
        assertNull(doc.getElementById(""none""));
    }",ElementTest::testGetElementById_2_oe
jsoup_575_3,"@Test
    public void testGetElementById_3_oe() {
        Document doc = Jsoup.parse(reference);
        Element div = doc.getElementById(""div1"");
        // removed other assertion
        // removed other assertion

        Document doc2 = Jsoup.parse(""<div id=1><div id=2><p>Hello <span id=2>world!</span></p></div></div>"");
        Element div2 = doc2.getElementById(""2"");
        assertEquals(""div"",div2.tagName());// not the span Element span = div2.child(0).getElementById(""2"");// called from <p> context should be span assertEquals(""span"",span.tagName());
    }",ElementTest::testGetElementById_3_oe
jsoup_576_1,"@Test
    public void testGetText_1_oe() {
        Document doc = Jsoup.parse(reference);
        assertEquals(""Hello Another element"", doc.text());
    }",ElementTest::testGetText_1_oe
jsoup_576_2,"@Test
    public void testGetText_2_oe() {
        Document doc = Jsoup.parse(reference);
        // removed other assertion
        assertEquals(""Another element"", doc.getElementsByTag(""p"").get(1).text());
    }",ElementTest::testGetText_2_oe
jsoup_577_1,"@Test
    public void testGetChildText_1_oe() {
        Document doc = Jsoup.parse(""<p>Hello <b>there</b> now"");
        Element p = doc.select(""p"").first();
        assertEquals(""Hello there now"", p.text());
    }",ElementTest::testGetChildText_1_oe
jsoup_577_2,"@Test
    public void testGetChildText_2_oe() {
        Document doc = Jsoup.parse(""<p>Hello <b>there</b> now"");
        Element p = doc.select(""p"").first();
        // removed other assertion
        assertEquals(""Hello now"", p.ownText());
    }",ElementTest::testGetChildText_2_oe
jsoup_578_1,"@Test
    public void testNormalisesText_1_oe() {
        String h = ""<p>Hello<p>There.</p> \n <p>Here <b>is</b> \n s<b>om</b>e text."";
        Document doc = Jsoup.parse(h);
        String text = doc.text();
        assertEquals(""Hello There. Here is some text."", text);
    }",ElementTest::testNormalisesText_1_oe
jsoup_579_1,"@Test
    public void testKeepsPreText_1_oe() {
        String h = ""<p>Hello \n \n there.</p> <div><pre>  What's \n\n  that?</pre>"";
        Document doc = Jsoup.parse(h);
        assertEquals(""Hello there.   What's \n\n  that?"", doc.text());
    }",ElementTest::testKeepsPreText_1_oe
jsoup_580_1,"@Test
    public void testKeepsPreTextInCode_1_oe() {
        String h = ""<pre><code>code\n\ncode</code></pre>"";
        Document doc = Jsoup.parse(h);
        assertEquals(""code\n\ncode"", doc.text());
    }",ElementTest::testKeepsPreTextInCode_1_oe
jsoup_580_2,"@Test
    public void testKeepsPreTextInCode_2_oe() {
        String h = ""<pre><code>code\n\ncode</code></pre>"";
        Document doc = Jsoup.parse(h);
        // removed other assertion
        assertEquals(""<pre><code>code\n\ncode</code></pre>"", doc.body().html());
    }",ElementTest::testKeepsPreTextInCode_2_oe
jsoup_581_1,"@Test
    public void testKeepsPreTextAtDepth_1_oe() {
        String h = ""<pre><code><span><b>code\n\ncode</b></span></code></pre>"";
        Document doc = Jsoup.parse(h);
        assertEquals(""code\n\ncode"", doc.text());
    }",ElementTest::testKeepsPreTextAtDepth_1_oe
jsoup_581_2,"@Test
    public void testKeepsPreTextAtDepth_2_oe() {
        String h = ""<pre><code><span><b>code\n\ncode</b></span></code></pre>"";
        Document doc = Jsoup.parse(h);
        // removed other assertion
        assertEquals(""<pre><code><span><b>code\n\ncode</b></span></code></pre>"", doc.body().html());
    }",ElementTest::testKeepsPreTextAtDepth_2_oe
jsoup_582_1,"@Test
    public void testBrHasSpace_1_oe() {
        Document doc = Jsoup.parse(""<p>Hello<br>there</p>"");
        assertEquals(""Hello there"", doc.text());
    }",ElementTest::testBrHasSpace_1_oe
jsoup_582_2,"@Test
    public void testBrHasSpace_2_oe() {
        Document doc = Jsoup.parse(""<p>Hello<br>there</p>"");
        // removed other assertion
        assertEquals(""Hello there"", doc.select(""p"").first().ownText());
    }",ElementTest::testBrHasSpace_2_oe
jsoup_582_3,"@Test
    public void testBrHasSpace_3_oe() {
        Document doc = Jsoup.parse(""<p>Hello<br>there</p>"");
        // removed other assertion
        // removed other assertion

        doc = Jsoup.parse(""<p>Hello <br> there</p>"");
        assertEquals(""Hello there"", doc.text());
    }",ElementTest::testBrHasSpace_3_oe
jsoup_583_1,"@Test
    public void testBrHasSpaceCaseSensitive_1_oe() {
        Document doc = Jsoup.parse(""<p>Hello<br>there<BR>now</p>"", Parser.htmlParser().settings(ParseSettings.preserveCase));
        assertEquals(""Hello there now"", doc.text());
    }",ElementTest::testBrHasSpaceCaseSensitive_1_oe
jsoup_583_2,"@Test
    public void testBrHasSpaceCaseSensitive_2_oe() {
        Document doc = Jsoup.parse(""<p>Hello<br>there<BR>now</p>"", Parser.htmlParser().settings(ParseSettings.preserveCase));
        // removed other assertion
        assertEquals(""Hello there now"", doc.select(""p"").first().ownText());
    }",ElementTest::testBrHasSpaceCaseSensitive_2_oe
jsoup_583_3,"@Test
    public void testBrHasSpaceCaseSensitive_3_oe() {
        Document doc = Jsoup.parse(""<p>Hello<br>there<BR>now</p>"", Parser.htmlParser().settings(ParseSettings.preserveCase));
        // removed other assertion
        // removed other assertion

        doc = Jsoup.parse(""<p>Hello <br> there <BR> now</p>"");
        assertEquals(""Hello there now"", doc.text());
    }",ElementTest::testBrHasSpaceCaseSensitive_3_oe
jsoup_584_1,"@Test
    public void testWholeText_1_oe() {
        Document doc = Jsoup.parse(""<p> Hello\nthere &nbsp;  </p>"");
        assertEquals("" Hello\nthere    "", doc.wholeText());
    }",ElementTest::testWholeText_1_oe
jsoup_584_2,"@Test
    public void testWholeText_2_oe() {
        Document doc = Jsoup.parse(""<p> Hello\nthere &nbsp;  </p>"");
        // removed other assertion

        doc = Jsoup.parse(""<p>Hello  \n  there</p>"");
        assertEquals(""Hello  \n  there"", doc.wholeText());
    }",ElementTest::testWholeText_2_oe
jsoup_584_3,"@Test
    public void testWholeText_3_oe() {
        Document doc = Jsoup.parse(""<p> Hello\nthere &nbsp;  </p>"");
        // removed other assertion

        doc = Jsoup.parse(""<p>Hello  \n  there</p>"");
        // removed other assertion

        doc = Jsoup.parse(""<p>Hello  <div>\n  there</div></p>"");
        assertEquals(""Hello  \n  there"", doc.wholeText());
    }",ElementTest::testWholeText_3_oe
jsoup_585_1,"@Test
    public void testGetSiblings_1_oe() {
        Document doc = Jsoup.parse(""<div><p>Hello<p id=1>there<p>this<p>is<p>an<p id=last>element</div>"");
        Element p = doc.getElementById(""1"");
        assertEquals(""there"", p.text());
    }",ElementTest::testGetSiblings_1_oe
jsoup_585_2,"@Test
    public void testGetSiblings_2_oe() {
        Document doc = Jsoup.parse(""<div><p>Hello<p id=1>there<p>this<p>is<p>an<p id=last>element</div>"");
        Element p = doc.getElementById(""1"");
        // removed other assertion
        assertEquals(""Hello"", p.previousElementSibling().text());
    }",ElementTest::testGetSiblings_2_oe
jsoup_585_3,"@Test
    public void testGetSiblings_3_oe() {
        Document doc = Jsoup.parse(""<div><p>Hello<p id=1>there<p>this<p>is<p>an<p id=last>element</div>"");
        Element p = doc.getElementById(""1"");
        // removed other assertion
        // removed other assertion
        assertEquals(""this"", p.nextElementSibling().text());
    }",ElementTest::testGetSiblings_3_oe
jsoup_585_4,"@Test
    public void testGetSiblings_4_oe() {
        Document doc = Jsoup.parse(""<div><p>Hello<p id=1>there<p>this<p>is<p>an<p id=last>element</div>"");
        Element p = doc.getElementById(""1"");
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(""Hello"", p.firstElementSibling().text());
    }",ElementTest::testGetSiblings_4_oe
jsoup_585_5,"@Test
    public void testGetSiblings_5_oe() {
        Document doc = Jsoup.parse(""<div><p>Hello<p id=1>there<p>this<p>is<p>an<p id=last>element</div>"");
        Element p = doc.getElementById(""1"");
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(""element"", p.lastElementSibling().text());
    }",ElementTest::testGetSiblings_5_oe
jsoup_586_1,"@Test
    public void testGetSiblingsWithDuplicateContent_1_oe() {
        Document doc = Jsoup.parse(""<div><p>Hello<p id=1>there<p>this<p>this<p>is<p>an<p id=last>element</div>"");
        Element p = doc.getElementById(""1"");
        assertEquals(""there"", p.text());
    }",ElementTest::testGetSiblingsWithDuplicateContent_1_oe
jsoup_586_2,"@Test
    public void testGetSiblingsWithDuplicateContent_2_oe() {
        Document doc = Jsoup.parse(""<div><p>Hello<p id=1>there<p>this<p>this<p>is<p>an<p id=last>element</div>"");
        Element p = doc.getElementById(""1"");
        // removed other assertion
        assertEquals(""Hello"", p.previousElementSibling().text());
    }",ElementTest::testGetSiblingsWithDuplicateContent_2_oe
jsoup_586_3,"@Test
    public void testGetSiblingsWithDuplicateContent_3_oe() {
        Document doc = Jsoup.parse(""<div><p>Hello<p id=1>there<p>this<p>this<p>is<p>an<p id=last>element</div>"");
        Element p = doc.getElementById(""1"");
        // removed other assertion
        // removed other assertion
        assertEquals(""this"", p.nextElementSibling().text());
    }",ElementTest::testGetSiblingsWithDuplicateContent_3_oe
jsoup_586_4,"@Test
    public void testGetSiblingsWithDuplicateContent_4_oe() {
        Document doc = Jsoup.parse(""<div><p>Hello<p id=1>there<p>this<p>this<p>is<p>an<p id=last>element</div>"");
        Element p = doc.getElementById(""1"");
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(""this"", p.nextElementSibling().nextElementSibling().text());
    }",ElementTest::testGetSiblingsWithDuplicateContent_4_oe
jsoup_586_5,"@Test
    public void testGetSiblingsWithDuplicateContent_5_oe() {
        Document doc = Jsoup.parse(""<div><p>Hello<p id=1>there<p>this<p>this<p>is<p>an<p id=last>element</div>"");
        Element p = doc.getElementById(""1"");
        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion
        assertEquals(""is"", p.nextElementSibling().nextElementSibling().nextElementSibling().text());
    }",ElementTest::testGetSiblingsWithDuplicateContent_5_oe
