id,test_prefix,test_name
numb_577_17,"    @Test
    void testGcd_17_oe() {
        int a = 30;
        int b = 50;
        int c = 77;

        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion

        // removed other assertion
        // removed other assertion
        Assertions.assertEquals(1 << 30, ArithmeticUtils.gcd(1 << 30, -Integer.MIN_VALUE));
    }
",ArithmeticUtilsTest::testGcd_17_oe
numb_578_1,"    @Test
    void testGcdConsistency_1_oe() {
        // Use Integer to prevent varargs vs array issue with Arrays.asList
        Integer[] primeList = {19, 23, 53, 67, 73, 79, 101, 103, 111, 131};

        for (int i = 0; i < 20; i++) {
            Collections.shuffle(Arrays.asList(primeList));
            int p1 = primeList[0];
            int p2 = primeList[1];
            int p3 = primeList[2];
            int p4 = primeList[3];
            int i1 = p1 * p2 * p3;
            int i2 = p1 * p2 * p4;
            int gcd = p1 * p2;
            Assertions.assertEquals(gcd, ArithmeticUtils.gcd(i1, i2));
    }
    }
",ArithmeticUtilsTest::testGcdConsistency_1_oe
numb_578_2,"    @Test
    void testGcdConsistency_2_oe() {
        // Use Integer to prevent varargs vs array issue with Arrays.asList
        Integer[] primeList = {19, 23, 53, 67, 73, 79, 101, 103, 111, 131};

        for (int i = 0; i < 20; i++) {
            Collections.shuffle(Arrays.asList(primeList));
            int p1 = primeList[0];
            int p2 = primeList[1];
            int p3 = primeList[2];
            int p4 = primeList[3];
            int i1 = p1 * p2 * p3;
            int i2 = p1 * p2 * p4;
            int gcd = p1 * p2;
            // removed other assertion
            long l1 = i1;
            long l2 = i2;
            Assertions.assertEquals(gcd, ArithmeticUtils.gcd(l1, l2));
    }
    }
",ArithmeticUtilsTest::testGcdConsistency_2_oe
numb_579_1,"    @Test
    void  testGcdLong_1_oe() {
        long a = 30;
        long b = 50;
        long c = 77;

        Assertions.assertEquals(0, ArithmeticUtils.gcd(0L, 0));
    }
",ArithmeticUtilsTest::testGcdLong_1_oe
numb_579_2,"    @Test
    void  testGcdLong_2_oe() {
        long a = 30;
        long b = 50;
        long c = 77;

        // removed other assertion

        Assertions.assertEquals(b, ArithmeticUtils.gcd(0, b));
    }
",ArithmeticUtilsTest::testGcdLong_2_oe
numb_579_3,"    @Test
    void  testGcdLong_3_oe() {
        long a = 30;
        long b = 50;
        long c = 77;

        // removed other assertion

        // removed other assertion
        Assertions.assertEquals(a, ArithmeticUtils.gcd(a, 0));
    }
",ArithmeticUtilsTest::testGcdLong_3_oe
numb_579_4,"    @Test
    void  testGcdLong_4_oe() {
        long a = 30;
        long b = 50;
        long c = 77;

        // removed other assertion

        // removed other assertion
        // removed other assertion
        Assertions.assertEquals(b, ArithmeticUtils.gcd(0, -b));
    }
",ArithmeticUtilsTest::testGcdLong_4_oe
numb_579_5,"    @Test
    void  testGcdLong_5_oe() {
        long a = 30;
        long b = 50;
        long c = 77;

        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        Assertions.assertEquals(a, ArithmeticUtils.gcd(-a, 0));
    }
",ArithmeticUtilsTest::testGcdLong_5_oe
numb_579_6,"    @Test
    void  testGcdLong_6_oe() {
        long a = 30;
        long b = 50;
        long c = 77;

        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Assertions.assertEquals(10, ArithmeticUtils.gcd(a, b));
    }
",ArithmeticUtilsTest::testGcdLong_6_oe
numb_579_7,"    @Test
    void  testGcdLong_7_oe() {
        long a = 30;
        long b = 50;
        long c = 77;

        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        Assertions.assertEquals(10, ArithmeticUtils.gcd(-a, b));
    }
",ArithmeticUtilsTest::testGcdLong_7_oe
numb_579_8,"    @Test
    void  testGcdLong_8_oe() {
        long a = 30;
        long b = 50;
        long c = 77;

        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion
        Assertions.assertEquals(10, ArithmeticUtils.gcd(a, -b));
    }
",ArithmeticUtilsTest::testGcdLong_8_oe
numb_579_9,"    @Test
    void  testGcdLong_9_oe() {
        long a = 30;
        long b = 50;
        long c = 77;

        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        Assertions.assertEquals(10, ArithmeticUtils.gcd(-a, -b));
    }
",ArithmeticUtilsTest::testGcdLong_9_oe
numb_579_10,"    @Test
    void  testGcdLong_10_oe() {
        long a = 30;
        long b = 50;
        long c = 77;

        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Assertions.assertEquals(1, ArithmeticUtils.gcd(a, c));
    }
",ArithmeticUtilsTest::testGcdLong_10_oe
numb_579_11,"    @Test
    void  testGcdLong_11_oe() {
        long a = 30;
        long b = 50;
        long c = 77;

        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        Assertions.assertEquals(1, ArithmeticUtils.gcd(-a, c));
    }
",ArithmeticUtilsTest::testGcdLong_11_oe
numb_579_12,"    @Test
    void  testGcdLong_12_oe() {
        long a = 30;
        long b = 50;
        long c = 77;

        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion
        Assertions.assertEquals(1, ArithmeticUtils.gcd(a, -c));
    }
",ArithmeticUtilsTest::testGcdLong_12_oe
numb_579_13,"    @Test
    void  testGcdLong_13_oe() {
        long a = 30;
        long b = 50;
        long c = 77;

        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        Assertions.assertEquals(1, ArithmeticUtils.gcd(-a, -c));
    }
",ArithmeticUtilsTest::testGcdLong_13_oe
numb_579_14,"    @Test
    void  testGcdLong_14_oe() {
        long a = 30;
        long b = 50;
        long c = 77;

        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        Assertions.assertEquals(3L * (1L << 45), ArithmeticUtils.gcd(3L * (1L << 50), 9L * (1L << 45)));
    }
",ArithmeticUtilsTest::testGcdLong_14_oe
numb_579_15,"    @Test
    void  testGcdLong_15_oe() {
        long a = 30;
        long b = 50;
        long c = 77;

        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion

        Assertions.assertEquals(1L << 45, ArithmeticUtils.gcd(1L << 45, Long.MIN_VALUE));
    }
",ArithmeticUtilsTest::testGcdLong_15_oe
numb_579_16,"    @Test
    void  testGcdLong_16_oe() {
        long a = 30;
        long b = 50;
        long c = 77;

        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion

        // removed other assertion

        Assertions.assertEquals(Long.MAX_VALUE, ArithmeticUtils.gcd(Long.MAX_VALUE, 0L));
    }
",ArithmeticUtilsTest::testGcdLong_16_oe
numb_579_17,"    @Test
    void  testGcdLong_17_oe() {
        long a = 30;
        long b = 50;
        long c = 77;

        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion

        // removed other assertion

        // removed other assertion
        Assertions.assertEquals(Long.MAX_VALUE, ArithmeticUtils.gcd(-Long.MAX_VALUE, 0L));
    }
",ArithmeticUtilsTest::testGcdLong_17_oe
numb_579_18,"    @Test
    void  testGcdLong_18_oe() {
        long a = 30;
        long b = 50;
        long c = 77;

        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion
        // removed other assertion
        // removed other assertion
        // removed other assertion

        // removed other assertion

        // removed other assertion

        // removed other assertion
        // removed other assertion
        Assertions.assertEquals(1, ArithmeticUtils.gcd(60247241209L, 153092023L));
    }
",ArithmeticUtilsTest::testGcdLong_18_oe
