classname,method,docstring,method_definition
org.apache.commons.jexl3.internal.ScriptVisitor,"visit(final ASTNullLiteral node, final Object data)",,"@Override
    protected Object visit(final ASTNullLiteral node, final Object data) {
        return visitNode(node, data);
    }"
org.apache.commons.jexl3.internal.ScriptVisitor,"visit(final ASTTrueNode node, final Object data)",,"@Override
    protected Object visit(final ASTTrueNode node, final Object data) {
        return visitNode(node, data);
    }"
org.apache.commons.jexl3.internal.ScriptVisitor,"visit(final ASTFalseNode node, final Object data)",,"@Override
    protected Object visit(final ASTFalseNode node, final Object data) {
        return visitNode(node, data);
    }"
org.apache.commons.jexl3.internal.ScriptVisitor,"visit(final ASTNumberLiteral node, final Object data)",,"@Override
    protected Object visit(final ASTNumberLiteral node, final Object data) {
        return visitNode(node, data);
    }"
org.apache.commons.jexl3.internal.ScriptVisitor,"visit(final ASTStringLiteral node, final Object data)",,"@Override
    protected Object visit(final ASTStringLiteral node, final Object data) {
        return visitNode(node, data);
    }"
org.apache.commons.jexl3.internal.ScriptVisitor,"visit(final ASTRegexLiteral node, final Object data)",,"@Override
    protected Object visit(final ASTRegexLiteral node, final Object data) {
        return visitNode(node, data);
    }"
org.apache.commons.jexl3.internal.ScriptVisitor,"visit(final ASTSetLiteral node, final Object data)",,"@Override
    protected Object visit(final ASTSetLiteral node, final Object data) {
        return visitNode(node, data);
    }"
org.apache.commons.jexl3.internal.ScriptVisitor,"visit(final ASTExtendedLiteral node, final Object data)",,"@Override
    protected Object visit(final ASTExtendedLiteral node, final Object data) {
        return visitNode(node, data);
    }"
org.apache.commons.jexl3.internal.ScriptVisitor,"visit(final ASTArrayLiteral node, final Object data)",,"@Override
    protected Object visit(final ASTArrayLiteral node, final Object data) {
        return visitNode(node, data);
    }"
org.apache.commons.jexl3.internal.ScriptVisitor,"visit(final ASTRangeNode node, final Object data)",,"@Override
    protected Object visit(final ASTRangeNode node, final Object data) {
        return visitNode(node, data);
    }"
org.apache.commons.jexl3.internal.ScriptVisitor,"visit(final ASTMapLiteral node, final Object data)",,"@Override
    protected Object visit(final ASTMapLiteral node, final Object data) {
        return visitNode(node, data);
    }"
org.apache.commons.jexl3.internal.ScriptVisitor,"visit(final ASTMapEntry node, final Object data)",,"@Override
    protected Object visit(final ASTMapEntry node, final Object data) {
        return visitNode(node, data);
    }"
org.apache.commons.jexl3.internal.ScriptVisitor,"visit(final ASTEmptyFunction node, final Object data)",,"@Override
    protected Object visit(final ASTEmptyFunction node, final Object data) {
        return visitNode(node, data);
    }"
org.apache.commons.jexl3.internal.ScriptVisitor,"visit(final ASTSizeFunction node, final Object data)",,"@Override
    protected Object visit(final ASTSizeFunction node, final Object data) {
        return visitNode(node, data);
    }"
org.apache.commons.jexl3.internal.ScriptVisitor,"visit(final ASTFunctionNode node, final Object data)",,"@Override
    protected Object visit(final ASTFunctionNode node, final Object data) {
        return visitNode(node, data);
    }"
org.apache.commons.jexl3.internal.ScriptVisitor,"visit(final ASTMethodNode node, final Object data)",,"@Override
    protected Object visit(final ASTMethodNode node, final Object data) {
        return visitNode(node, data);
    }"
org.apache.commons.jexl3.internal.ScriptVisitor,"visit(final ASTConstructorNode node, final Object data)",,"@Override
    protected Object visit(final ASTConstructorNode node, final Object data) {
        return visitNode(node, data);
    }"
org.apache.commons.jexl3.internal.ScriptVisitor,"visit(final ASTArrayAccess node, final Object data)",,"@Override
    protected Object visit(final ASTArrayAccess node, final Object data) {
        return visitNode(node, data);
    }"
org.apache.commons.jexl3.internal.ScriptVisitor,"visit(final ASTIdentifierAccess node, final Object data)",,"@Override
    protected Object visit(final ASTIdentifierAccess node, final Object data) {
        return visitNode(node, data);
    }"
org.apache.commons.jexl3.internal.ScriptVisitor,"visit(final ASTArguments node, final Object data)",,"@Override
    protected Object visit(final ASTArguments node, final Object data) {
        return visitNode(node, data);
    }"
org.apache.commons.jexl3.internal.ScriptVisitor,"visit(final ASTReferenceExpression node, final Object data)",,"@Override
    protected Object visit(final ASTReferenceExpression node, final Object data) {
        return visitNode(node, data);
    }"
org.apache.commons.jexl3.internal.ScriptVisitor,"visit(final ASTSetAddNode node, final Object data)",,"@Override
    protected Object visit(final ASTSetAddNode node, final Object data) {
        return visitNode(node, data);
    }"
org.apache.commons.jexl3.internal.ScriptVisitor,"visit(final ASTSetSubNode node, final Object data)",,"@Override
    protected Object visit(final ASTSetSubNode node, final Object data) {
        return visitNode(node, data);
    }"
org.apache.commons.jexl3.internal.ScriptVisitor,"visit(final ASTSetMultNode node, final Object data)",,"@Override
    protected Object visit(final ASTSetMultNode node, final Object data) {
        return visitNode(node, data);
    }"
org.apache.commons.jexl3.internal.ScriptVisitor,"visit(final ASTSetDivNode node, final Object data)",,"@Override
    protected Object visit(final ASTSetDivNode node, final Object data) {
        return visitNode(node, data);
    }"
org.apache.commons.jexl3.internal.ScriptVisitor,"visit(final ASTSetModNode node, final Object data)",,"@Override
    protected Object visit(final ASTSetModNode node, final Object data) {
        return visitNode(node, data);
    }"
org.apache.commons.jexl3.internal.ScriptVisitor,"visit(final ASTSetAndNode node, final Object data)",,"@Override
    protected Object visit(final ASTSetAndNode node, final Object data) {
        return visitNode(node, data);
    }"
org.apache.commons.jexl3.internal.ScriptVisitor,"visit(final ASTSetOrNode node, final Object data)",,"@Override
    protected Object visit(final ASTSetOrNode node, final Object data) {
        return visitNode(node, data);
    }"
org.apache.commons.jexl3.internal.ScriptVisitor,"visit(final ASTSetXorNode node, final Object data)",,"@Override
    protected Object visit(final ASTSetXorNode node, final Object data) {
        return visitNode(node, data);
    }"
org.apache.commons.jexl3.internal.ScriptVisitor,"visit(final ASTJxltLiteral node, final Object data)",,"@Override
    protected Object visit(final ASTJxltLiteral node, final Object data) {
        return visitNode(node, data);
    }"
org.apache.commons.jexl3.internal.ScriptVisitor,"visit(final ASTAnnotation node, final Object data)",,"@Override
    protected Object visit(final ASTAnnotation node, final Object data) {
        return visitNode(node, data);
    }"
org.apache.commons.jexl3.internal.ScriptVisitor,"visit(final ASTAnnotatedStatement node, final Object data)",,"@Override
    protected Object visit(final ASTAnnotatedStatement node, final Object data) {
        return visitNode(node, data);
    }"
org.apache.commons.jexl3.internal.Closure,hashCode(),,"@Override
    public int hashCode() {
        // CSOFF: Magic number
        int hash = 17;
        hash = 31 * hash + (this.jexl != null ? this.jexl.hashCode() : 0);
        hash = 31 * hash + (this.source != null ? this.source.hashCode() : 0);
        hash = 31 * hash + (this.frame != null ? this.frame.hashCode() : 0);
        // CSON: Magic number
        return hash;
    }"
org.apache.commons.jexl3.internal.Closure,equals(final Object obj),,"@Override
    public boolean equals(final Object obj) {
        if (obj == null) {
            return false;
        }
        if (getClass() != obj.getClass()) {
            return false;
        }
        final Closure other = (Closure) obj;
        if (this.jexl != other.jexl) {
            return false;
        }
        if (!Objects.equals(this.source, other.source)) {
            return false;
        }
        if (!Objects.equals(this.frame, other.frame)) {
            return false;
        }
        return true;
    }"
org.apache.commons.jexl3.internal.Closure,getUnboundParameters(),,"@Override
    public String[] getUnboundParameters() {
        return frame.getUnboundParameters();
    }"
org.apache.commons.jexl3.internal.Closure,"void setCaptured(final int symbol, final Object value)","/**
     * Sets the captured index of a given symbol, ie the target index of a parent
     * captured symbol in this closure's frame.
     * <p>This is meant to allow a locally defined function to ""see"" and call
     * itself as a local (captured) variable;
     * in other words, this allows recursive call of a function.
     * @param symbol the symbol index (in the caller of this closure)
     * @param value the value to set in the local frame
     */","public void setCaptured(final int symbol, final Object value) {
        if (script instanceof ASTJexlLambda) {
            final ASTJexlLambda lambda = (ASTJexlLambda) script;
            final Scope scope = lambda.getScope();
            if (scope != null) {
                final Integer reg = scope.getCaptured(symbol);
                if (reg != null) {
                    frame.set(reg, value);
                }
            }
        }
    }"
