classname,method,docstring,method_definition
org.apache.commons.vfs2.provider.sftp.SftpStreamProxy,"void connect(final SocketFactory socketFactory, final String targetHost, final int targetPort,
            final int timeout)",,"@Override
    public void connect(final SocketFactory socketFactory, final String targetHost, final int targetPort,
            final int timeout) throws Exception {
        session = SftpClientFactory.createConnection(proxyHost, proxyPort, proxyUser.toCharArray(),
                proxyPassword.toCharArray(), proxyOptions);
        channel = (ChannelExec) session.openChannel(""exec"");
        channel.setCommand(String.format(commandFormat, targetHost, targetPort));
        channel.connect(timeout);
    }"
org.apache.commons.vfs2.provider.sftp.SftpStreamProxy,getInputStream(),,"@Override
    public InputStream getInputStream() {
        try {
            return channel.getInputStream();
        } catch (final IOException e) {
            throw new IllegalStateException(""IOException getting the SSH proxy input stream"", e);
        }
    }"
org.apache.commons.vfs2.provider.sftp.SftpStreamProxy,getOutputStream(),,"@Override
    public OutputStream getOutputStream() {
        try {
            return channel.getOutputStream();
        } catch (final IOException e) {
            throw new IllegalStateException(""IOException getting the SSH proxy output stream"", e);
        }
    }"
org.apache.commons.vfs2.provider.sftp.SftpStreamProxy,getSocket(),,"@Override
    public Socket getSocket() {
        return null;
    }"
org.apache.commons.vfs2.provider.sftp.SftpFileNameParser,getInstance(),"/**
     * Gets the singleton instance.
     *
     * @return the singleton instance.
     */","public static FileNameParser getInstance() {
        return INSTANCE;
    }"
org.apache.commons.vfs2.provider.sftp.BytesIdentityInfo,void addIdentity(final JSch jsch),,"@Override
    public void addIdentity(final JSch jsch) throws JSchException {
        jsch.addIdentity(""PrivateKey"", privateKey, publicKey, passPhrase);
    }"
org.apache.commons.vfs2.provider.sftp.BytesIdentityInfo,getPassPhrase(),,"public byte[] getPassPhrase() {
        return passPhrase;
    }"
org.apache.commons.vfs2.provider.sftp.BytesIdentityInfo,getPrivateKeyBytes(),,"public byte[] getPrivateKeyBytes() {
        return privateKey;
    }"
org.apache.commons.vfs2.provider.sftp.BytesIdentityInfo,getPublicKeyBytes(),,"public byte[] getPublicKeyBytes() {
        return publicKey;
    }"
org.apache.commons.vfs2.provider.sftp.TrustEveryoneUserInfo,getPassphrase(),,"@Override
    public String getPassphrase() {
        return null;
    }"
org.apache.commons.vfs2.provider.sftp.TrustEveryoneUserInfo,getPassword(),,"@Override
    public String getPassword() {
        return null;
    }"
org.apache.commons.vfs2.provider.sftp.TrustEveryoneUserInfo,promptPassphrase(final String s),,"@Override
    public boolean promptPassphrase(final String s) {
        log.info(s + "" - Answer: False"");
        return false;
    }"
org.apache.commons.vfs2.provider.sftp.TrustEveryoneUserInfo,promptPassword(final String s),,"@Override
    public boolean promptPassword(final String s) {
        log.info(s + "" - Answer: False"");
        return false;
    }"
org.apache.commons.vfs2.provider.sftp.TrustEveryoneUserInfo,promptYesNo(final String s),,"@Override
    public boolean promptYesNo(final String s) {
        log.debug(s + "" - Answer: Yes"");

        // trust
        return true;
    }"
org.apache.commons.vfs2.provider.sftp.TrustEveryoneUserInfo,void showMessage(final String s),,"@Override
    public void showMessage(final String s) {
        log.debug(s);
    }"
org.apache.commons.vfs2.provider.sftp.IdentityRepositoryFactory,create(JSch jsch),"/**
     * Creates an Identity repository for a given JSch instance.
     *
     * @param jsch JSch context
     * @return a new IdentityRepository
     */",IdentityRepository create(JSch jsch);
org.apache.commons.vfs2.provider.sftp.IdentityProvider,void addIdentity(final JSch jsch),,void addIdentity(final JSch jsch) throws JSchException;
org.apache.commons.vfs2.provider.sftp.SftpClientFactory.JSchLogger,isEnabled(final int level),,"@Override
        public boolean isEnabled(final int level) {
            switch (level) {
            case FATAL:
                return LOG.isFatalEnabled();
            case ERROR:
                return LOG.isErrorEnabled();
            case WARN:
                return LOG.isDebugEnabled();
            case DEBUG:
                return LOG.isDebugEnabled();
            case INFO:
                return LOG.isInfoEnabled();
            default:
                return LOG.isDebugEnabled();

            }
        }"
org.apache.commons.vfs2.provider.sftp.SftpClientFactory.JSchLogger,"void log(final int level, final String msg)",,"@Override
        public void log(final int level, final String msg) {
            switch (level) {
            case FATAL:
                LOG.fatal(msg);
                break;
            case ERROR:
                LOG.error(msg);
                break;
            case WARN:
                LOG.warn(msg);
                break;
            case DEBUG:
                LOG.debug(msg);
                break;
            case INFO:
                LOG.info(msg);
                break;
            default:
                LOG.debug(msg);
            }
        }"
org.apache.commons.vfs2.provider.sftp.SftpClientFactory,"void addIdentities(final JSch jsch, final File sshDir, final IdentityProvider[] identities)",,"private static void addIdentities(final JSch jsch, final File sshDir, final IdentityProvider[] identities)
            throws FileSystemException {
        if (identities != null) {
            for (final IdentityProvider info : identities) {
                addIdentity(jsch, info);
            }
        } else {
            // Load the private key (rsa-key only)
            final File privateKeyFile = new File(sshDir, ""id_rsa"");
            if (privateKeyFile.isFile() && privateKeyFile.canRead()) {
                addIdentity(jsch, new IdentityInfo(privateKeyFile));
            }
        }
    }"
org.apache.commons.vfs2.provider.sftp.SftpClientFactory,"void addIdentity(final JSch jsch, final IdentityProvider identity)",,"private static void addIdentity(final JSch jsch, final IdentityProvider identity) throws FileSystemException {
        try {
            identity.addIdentity(jsch);
        } catch (final JSchException e) {
            throw new FileSystemException(""vfs.provider.sftp/load-private-key.error"", identity, e);
        }
    }"
org.apache.commons.vfs2.provider.sftp.SftpClientFactory,"createConnection(final String hostname, final int port, final char[] username,
            final char[] password, final FileSystemOptions fileSystemOptions)","/**
     * Creates a new connection to the server.
     *
     * @param hostname The name of the host to connect to.
     * @param port The port to use.
     * @param username The user's id.
     * @param password The user's password.
     * @param fileSystemOptions The FileSystem options.
     * @return A Session, never null.
     * @throws FileSystemException if an error occurs.
     */","public static Session createConnection(final String hostname, final int port, final char[] username,
            final char[] password, final FileSystemOptions fileSystemOptions) throws FileSystemException {
        final JSch jsch = new JSch();

        // new style - user passed
        final SftpFileSystemConfigBuilder builder = SftpFileSystemConfigBuilder.getInstance();
        final File knownHostsFile = builder.getKnownHosts(fileSystemOptions);
        final IdentityProvider[] identities = builder.getIdentityProvider(fileSystemOptions);
        final IdentityRepositoryFactory repositoryFactory = builder.getIdentityRepositoryFactory(fileSystemOptions);
        final ConfigRepository configRepository = builder.getConfigRepository(fileSystemOptions);
        final boolean loadOpenSSHConfig = builder.isLoadOpenSSHConfig(fileSystemOptions);

        final File sshDir = findSshDir();

        setKnownHosts(jsch, sshDir, knownHostsFile);

        if (repositoryFactory != null) {
            jsch.setIdentityRepository(repositoryFactory.create(jsch));
        }

        addIdentities(jsch, sshDir, identities);
        setConfigRepository(jsch, sshDir, configRepository, loadOpenSSHConfig);

        final Session session;
        try {
            session = jsch.getSession(new String(username), hostname, port);
            if (password != null) {
                session.setPassword(new String(password));
            }

            final Duration sessionTimeout = builder.getSessionTimeout(fileSystemOptions);
            if (sessionTimeout != null) {
                session.setTimeout(DurationUtils.toMillisInt(sessionTimeout));
            }

            final UserInfo userInfo = builder.getUserInfo(fileSystemOptions);
            if (userInfo != null) {
                session.setUserInfo(userInfo);
            }

            final Properties config = new Properties();

            // set StrictHostKeyChecking property
            final String strictHostKeyChecking = builder.getStrictHostKeyChecking(fileSystemOptions);
            if (strictHostKeyChecking != null) {
                config.setProperty(""StrictHostKeyChecking"", strictHostKeyChecking);
            }
            // set PreferredAuthentications property
            final String preferredAuthentications = builder.getPreferredAuthentications(fileSystemOptions);
            if (preferredAuthentications != null) {
                config.setProperty(""PreferredAuthentications"", preferredAuthentications);
            }

            // set compression property
            final String compression = builder.getCompression(fileSystemOptions);
            if (compression != null) {
                config.setProperty(""compression.s2c"", compression);
                config.setProperty(""compression.c2s"", compression);
            }

            final String keyExchangeAlgorithm = builder.getKeyExchangeAlgorithm(fileSystemOptions);
            if (keyExchangeAlgorithm != null) {
                config.setProperty(""kex"", keyExchangeAlgorithm);
            }

            final String proxyHost = builder.getProxyHost(fileSystemOptions);
            if (proxyHost != null) {
                final int proxyPort = builder.getProxyPort(fileSystemOptions);
                final SftpFileSystemConfigBuilder.ProxyType proxyType = builder.getProxyType(fileSystemOptions);
                final String proxyUser =  builder.getProxyUser(fileSystemOptions);
                final String proxyPassword = builder.getProxyPassword(fileSystemOptions);
                Proxy proxy = null;
                if (SftpFileSystemConfigBuilder.PROXY_HTTP.equals(proxyType)) {
                    proxy = createProxyHTTP(proxyHost, proxyPort);
                    ((ProxyHTTP)proxy).setUserPasswd(proxyUser, proxyPassword);
                } else if (SftpFileSystemConfigBuilder.PROXY_SOCKS5.equals(proxyType)) {
                    proxy = createProxySOCKS5(proxyHost, proxyPort);
                    ((ProxySOCKS5)proxy).setUserPasswd(proxyUser, proxyPassword);
                } else if (SftpFileSystemConfigBuilder.PROXY_STREAM.equals(proxyType)) {
                    proxy = createStreamProxy(proxyHost, proxyPort, fileSystemOptions, builder);
                }

                if (proxy != null) {
                    session.setProxy(proxy);
                }
            }

            // set properties for the session
            if (!config.isEmpty()) {
                session.setConfig(config);
            }
            session.setDaemonThread(true);
            session.connect();
        } catch (final Exception exc) {
            throw new FileSystemException(""vfs.provider.sftp/connect.error"", exc, hostname);
        }

        return session;
    }"
