id,test_prefix,test_name
coll_424_1,"    @Test
    @SuppressWarnings(""unchecked"")
    public void testImmediatePushback_1_oe() {
        final PushbackIterator<E> iter = makeObject();
        iter.pushback((E) ""x"");
        assertEquals(""x"", iter.next());
    }
",PushbackIteratorTest::testImmediatePushback_1_oe
coll_425_1,"    @Test
    @SuppressWarnings(""unchecked"")
    public void testDelayedPushback_1_oe() {
        final PushbackIterator<E> iter = makeObject();
        assertEquals(""a"", iter.next());
    }
",PushbackIteratorTest::testDelayedPushback_1_oe
coll_425_2,"    @Test
    @SuppressWarnings(""unchecked"")
    public void testDelayedPushback_2_oe() {
        final PushbackIterator<E> iter = makeObject();
        // removed other assertion
        iter.pushback((E) ""x"");
        assertEquals(""x"", iter.next());
    }
",PushbackIteratorTest::testDelayedPushback_2_oe
coll_426_1,"    @Test
    @SuppressWarnings(""unchecked"")
    public void testMultiplePushback_1_oe() {
        final PushbackIterator<E> iter = makeObject();
        assertEquals(""a"", iter.next());
    }
",PushbackIteratorTest::testMultiplePushback_1_oe
coll_426_2,"    @Test
    @SuppressWarnings(""unchecked"")
    public void testMultiplePushback_2_oe() {
        final PushbackIterator<E> iter = makeObject();
        // removed other assertion
        iter.pushback((E) ""x"");
        iter.pushback((E) ""y"");
        assertEquals(""y"", iter.next());
    }
",PushbackIteratorTest::testMultiplePushback_2_oe
coll_427_1,"    public void testListIterator_1_oe() {
        final ListIterator<E> iter = makeObject();

        // TestArrayIterator#testIterator() has already tested the iterator forward,
        //  now we need to test it in reverse

        // fast-forward the iterator to the end...
        while (iter.hasNext()) {
            iter.next();
        }

        for (int x = testArray.length - 1; x >= 0; x--) {
            final Object testValue = testArray[x];
            final Object iterValue = iter.previous();

            assertEquals(""Iteration value is correct"", testValue, iterValue);
    }
    }
",ArrayListIteratorTest::testListIterator_1_oe
coll_427_2,"    public void testListIterator_2_oe() {
        final ListIterator<E> iter = makeObject();

        // TestArrayIterator#testIterator() has already tested the iterator forward,
        //  now we need to test it in reverse

        // fast-forward the iterator to the end...
        while (iter.hasNext()) {
            iter.next();
        }

        for (int x = testArray.length - 1; x >= 0; x--) {
            final Object testValue = testArray[x];
            final Object iterValue = iter.previous();

            // removed other assertion
        }

        assertTrue(""Iterator should now be empty"", !iter.hasPrevious());
    }
",ArrayListIteratorTest::testListIterator_2_oe
coll_427_3,"    public void testListIterator_3_oe() {
        final ListIterator<E> iter = makeObject();

        // TestArrayIterator#testIterator() has already tested the iterator forward,
        //  now we need to test it in reverse

        // fast-forward the iterator to the end...
        while (iter.hasNext()) {
            iter.next();
        }

        for (int x = testArray.length - 1; x >= 0; x--) {
            final Object testValue = testArray[x];
            final Object iterValue = iter.previous();

            // removed other assertion
        }

        // removed other assertion

        try {
            iter.previous();
        } catch (final Exception e) {
            assertTrue( ""NoSuchElementException must be thrown"", e.getClass().equals(new NoSuchElementException().getClass()));
    }
    }
",ArrayListIteratorTest::testListIterator_3_oe
coll_428_1,"    public void testListIteratorSet_1_oe() {
        final String[] testData = new String[] { ""a"", ""b"", ""c"" };

        final String[] result = new String[] { ""0"", ""1"", ""2"" };

        ListIterator<E> iter = makeArrayListIterator(testData);
        int x = 0;

        while (iter.hasNext()) {
            iter.next();
            iter.set((E) Integer.toString(x));
            x++;
        }

        assertTrue(""The two arrays should have the same value, i.e. {0,1,2}"", Arrays.equals(testData, result));
    }
",ArrayListIteratorTest::testListIteratorSet_1_oe
coll_428_3,"    public void testListIteratorSet_3_oe() {
        final String[] testData = new String[] { ""a"", ""b"", ""c"" };

        final String[] result = new String[] { ""0"", ""1"", ""2"" };

        ListIterator<E> iter = makeArrayListIterator(testData);
        int x = 0;

        while (iter.hasNext()) {
            iter.next();
            iter.set((E) Integer.toString(x));
            x++;
        }

        // removed other assertion

        // a call to set() before a call to next() or previous() should throw an IllegalStateException
        iter = makeArrayListIterator(testArray);

        try {
            iter.set((E) ""should fail"");
            // removed other assertion
        } catch (final IllegalStateException e) {
            // expected
        } catch (final Throwable t) { // should never happen
            fail(t.toString());
    }
    }
",ArrayListIteratorTest::testListIteratorSet_3_oe
coll_429_1,"    public void testIterator_1_oe() {
        final Iterator<String> iter = makeObject();
        for (final String testValue : testArray) {
            final Object iterValue = iter.next();

            assertEquals( ""Iteration value is correct"", testValue, iterValue );
    }
    }
",LazyIteratorChainTest::testIterator_1_oe
coll_429_2,"    public void testIterator_2_oe() {
        final Iterator<String> iter = makeObject();
        for (final String testValue : testArray) {
            final Object iterValue = iter.next();

            // removed other assertion
        }

        assertTrue(""Iterator should now be empty"", !iter.hasNext());
    }
",LazyIteratorChainTest::testIterator_2_oe
coll_429_3,"    public void testIterator_3_oe() {
        final Iterator<String> iter = makeObject();
        for (final String testValue : testArray) {
            final Object iterValue = iter.next();

            // removed other assertion
        }

        // removed other assertion

        try {
            iter.next();
        } catch (final Exception e) {
            assertTrue(""NoSuchElementException must be thrown"", e.getClass().equals(new NoSuchElementException().getClass()));
    }
    }
",LazyIteratorChainTest::testIterator_3_oe
coll_430_1,"    public void testRemoveFromFilteredIterator_1_oe() {

        final Predicate<Integer> myPredicate = new Predicate<Integer>() {
            @Override
            public boolean evaluate(final Integer i) {
                return i.compareTo(Integer.valueOf(4)) < 0;
            }
        };

        final List<Integer> list1 = new ArrayList<>();
        final List<Integer> list2 = new ArrayList<>();

        list1.add(Integer.valueOf(1));
        list1.add(Integer.valueOf(2));
        list2.add(Integer.valueOf(3));
        list2.add(Integer.valueOf(4)); // will be ignored by the predicate

        final Iterator<Integer> it1 = IteratorUtils.filteredIterator(list1.iterator(), myPredicate);
        final Iterator<Integer> it2 = IteratorUtils.filteredIterator(list2.iterator(), myPredicate);

        final Iterator<Integer> it = IteratorUtils.chainedIterator(it1, it2);
        while (it.hasNext()) {
            it.next();
            it.remove();
        }
        assertEquals(0, list1.size());
    }
",LazyIteratorChainTest::testRemoveFromFilteredIterator_1_oe
coll_430_2,"    public void testRemoveFromFilteredIterator_2_oe() {

        final Predicate<Integer> myPredicate = new Predicate<Integer>() {
            @Override
            public boolean evaluate(final Integer i) {
                return i.compareTo(Integer.valueOf(4)) < 0;
            }
        };

        final List<Integer> list1 = new ArrayList<>();
        final List<Integer> list2 = new ArrayList<>();

        list1.add(Integer.valueOf(1));
        list1.add(Integer.valueOf(2));
        list2.add(Integer.valueOf(3));
        list2.add(Integer.valueOf(4)); // will be ignored by the predicate

        final Iterator<Integer> it1 = IteratorUtils.filteredIterator(list1.iterator(), myPredicate);
        final Iterator<Integer> it2 = IteratorUtils.filteredIterator(list2.iterator(), myPredicate);

        final Iterator<Integer> it = IteratorUtils.chainedIterator(it1, it2);
        while (it.hasNext()) {
            it.next();
            it.remove();
        }
        // removed other assertion
        assertEquals(1, list2.size());
    }
",LazyIteratorChainTest::testRemoveFromFilteredIterator_2_oe
coll_431_2,"    public void testRemove_2_oe() {
        final Iterator<String> iter = makeObject();

        try {
            iter.remove();
            // removed other assertion
        } catch (final IllegalStateException e) {

        }

        for (final String testValue : testArray) {
            final String iterValue = iter.next();

            assertEquals(""Iteration value is correct"", testValue, iterValue);
    }
    }
",LazyIteratorChainTest::testRemove_2_oe
