id,project,test_class,test_name,test_file_path,focal_file_path,focal_class,focal_package,oracle_type,junit_version,assert_kind,assert_name
coll_716_5,commons-collections4,CircularFifoQueueTest,testRepeatedSerialization_5_oe,src/test/java/org/apache/commons/collections4/queue/CircularFifoQueueTest.java,,,,assert,unknown,standard,assertEquals
coll_716_6,commons-collections4,CircularFifoQueueTest,testRepeatedSerialization_6_oe,src/test/java/org/apache/commons/collections4/queue/CircularFifoQueueTest.java,,,,assert,unknown,standard,assertEquals
coll_716_7,commons-collections4,CircularFifoQueueTest,testRepeatedSerialization_7_oe,src/test/java/org/apache/commons/collections4/queue/CircularFifoQueueTest.java,,,,assert,unknown,standard,assertEquals
coll_716_8,commons-collections4,CircularFifoQueueTest,testRepeatedSerialization_8_oe,src/test/java/org/apache/commons/collections4/queue/CircularFifoQueueTest.java,,,,assert,unknown,standard,assertEquals
coll_716_9,commons-collections4,CircularFifoQueueTest,testRepeatedSerialization_9_oe,src/test/java/org/apache/commons/collections4/queue/CircularFifoQueueTest.java,,,,assert,unknown,standard,assertEquals
coll_716_10,commons-collections4,CircularFifoQueueTest,testRepeatedSerialization_10_oe,src/test/java/org/apache/commons/collections4/queue/CircularFifoQueueTest.java,,,,assert,unknown,standard,assertEquals
coll_716_11,commons-collections4,CircularFifoQueueTest,testRepeatedSerialization_11_oe,src/test/java/org/apache/commons/collections4/queue/CircularFifoQueueTest.java,,,,assert,unknown,standard,assertEquals
coll_716_12,commons-collections4,CircularFifoQueueTest,testRepeatedSerialization_12_oe,src/test/java/org/apache/commons/collections4/queue/CircularFifoQueueTest.java,,,,assert,unknown,standard,assertEquals
coll_716_13,commons-collections4,CircularFifoQueueTest,testRepeatedSerialization_13_oe,src/test/java/org/apache/commons/collections4/queue/CircularFifoQueueTest.java,,,,assert,unknown,standard,assertEquals
coll_717_1,commons-collections4,CircularFifoQueueTest,testGetIndex_1_oe,src/test/java/org/apache/commons/collections4/queue/CircularFifoQueueTest.java,,,,assert,unknown,standard,assertEquals
coll_717_2,commons-collections4,CircularFifoQueueTest,testGetIndex_2_oe,src/test/java/org/apache/commons/collections4/queue/CircularFifoQueueTest.java,,,,assert,unknown,standard,assertEquals
coll_718_1,commons-collections4,TransformedSplitMapTest,testTransformedMap_1_oe,src/test/java/org/apache/commons/collections4/splitmap/TransformedSplitMapTest.java,,,,assert,unknown,standard,assertEquals
coll_718_2,commons-collections4,TransformedSplitMapTest,testTransformedMap_2_oe,src/test/java/org/apache/commons/collections4/splitmap/TransformedSplitMapTest.java,,,,assert,unknown,standard,assertEquals
coll_718_3,commons-collections4,TransformedSplitMapTest,testTransformedMap_3_oe,src/test/java/org/apache/commons/collections4/splitmap/TransformedSplitMapTest.java,,,,assert,unknown,standard,assertTrue
coll_718_4,commons-collections4,TransformedSplitMapTest,testTransformedMap_4_oe,src/test/java/org/apache/commons/collections4/splitmap/TransformedSplitMapTest.java,,,,assert,unknown,standard,assertFalse
coll_718_5,commons-collections4,TransformedSplitMapTest,testTransformedMap_5_oe,src/test/java/org/apache/commons/collections4/splitmap/TransformedSplitMapTest.java,,,,assert,unknown,standard,assertTrue
coll_718_6,commons-collections4,TransformedSplitMapTest,testTransformedMap_6_oe,src/test/java/org/apache/commons/collections4/splitmap/TransformedSplitMapTest.java,,,,assert,unknown,standard,assertTrue
coll_718_7,commons-collections4,TransformedSplitMapTest,testTransformedMap_7_oe,src/test/java/org/apache/commons/collections4/splitmap/TransformedSplitMapTest.java,,,,assert,unknown,standard,assertEquals
coll_718_8,commons-collections4,TransformedSplitMapTest,testTransformedMap_8_oe,src/test/java/org/apache/commons/collections4/splitmap/TransformedSplitMapTest.java,,,,assert,unknown,standard,assertEquals
coll_718_9,commons-collections4,TransformedSplitMapTest,testTransformedMap_9_oe,src/test/java/org/apache/commons/collections4/splitmap/TransformedSplitMapTest.java,,,,assert,unknown,standard,assertEquals
coll_718_10,commons-collections4,TransformedSplitMapTest,testTransformedMap_10_oe,src/test/java/org/apache/commons/collections4/splitmap/TransformedSplitMapTest.java,,,,assert,unknown,standard,assertEquals
coll_718_11,commons-collections4,TransformedSplitMapTest,testTransformedMap_11_oe,src/test/java/org/apache/commons/collections4/splitmap/TransformedSplitMapTest.java,,,,assert,unknown,standard,assertEquals
coll_718_12,commons-collections4,TransformedSplitMapTest,testTransformedMap_12_oe,src/test/java/org/apache/commons/collections4/splitmap/TransformedSplitMapTest.java,,,,assert,unknown,standard,assertEquals
coll_718_13,commons-collections4,TransformedSplitMapTest,testTransformedMap_13_oe,src/test/java/org/apache/commons/collections4/splitmap/TransformedSplitMapTest.java,,,,assert,unknown,standard,assertEquals
coll_718_14,commons-collections4,TransformedSplitMapTest,testTransformedMap_14_oe,src/test/java/org/apache/commons/collections4/splitmap/TransformedSplitMapTest.java,,,,assert,unknown,standard,assertTrue
coll_718_15,commons-collections4,TransformedSplitMapTest,testTransformedMap_15_oe,src/test/java/org/apache/commons/collections4/splitmap/TransformedSplitMapTest.java,,,,assert,unknown,standard,assertFalse
coll_718_16,commons-collections4,TransformedSplitMapTest,testTransformedMap_16_oe,src/test/java/org/apache/commons/collections4/splitmap/TransformedSplitMapTest.java,,,,assert,unknown,standard,assertTrue
coll_718_17,commons-collections4,TransformedSplitMapTest,testTransformedMap_17_oe,src/test/java/org/apache/commons/collections4/splitmap/TransformedSplitMapTest.java,,,,assert,unknown,standard,assertEquals
coll_718_18,commons-collections4,TransformedSplitMapTest,testTransformedMap_18_oe,src/test/java/org/apache/commons/collections4/splitmap/TransformedSplitMapTest.java,,,,assert,unknown,standard,assertEquals
coll_718_19,commons-collections4,TransformedSplitMapTest,testTransformedMap_19_oe,src/test/java/org/apache/commons/collections4/splitmap/TransformedSplitMapTest.java,,,,assert,unknown,standard,assertEquals
coll_719_1,commons-collections4,TransformedSplitMapTest,testMapIterator_1_oe,src/test/java/org/apache/commons/collections4/splitmap/TransformedSplitMapTest.java,,,,assert,unknown,standard,assertEquals
coll_719_2,commons-collections4,TransformedSplitMapTest,testMapIterator_2_oe,src/test/java/org/apache/commons/collections4/splitmap/TransformedSplitMapTest.java,,,,assert,unknown,standard,assertEquals
coll_719_3,commons-collections4,TransformedSplitMapTest,testMapIterator_3_oe,src/test/java/org/apache/commons/collections4/splitmap/TransformedSplitMapTest.java,,,,assert,unknown,standard,assertEquals
coll_720_1,commons-collections4,TransformedSplitMapTest,testEmptyMap_1_oe,src/test/java/org/apache/commons/collections4/splitmap/TransformedSplitMapTest.java,,,,assert,unknown,standard,assertTrue
coll_720_2,commons-collections4,TransformedSplitMapTest,testEmptyMap_2_oe,src/test/java/org/apache/commons/collections4/splitmap/TransformedSplitMapTest.java,,,,assert,unknown,standard,assertEquals
coll_721_1,commons-collections4,TransformedSplitMapTest,testFullMap_1_oe,src/test/java/org/apache/commons/collections4/splitmap/TransformedSplitMapTest.java,,,,assert,unknown,standard,assertFalse
coll_721_2,commons-collections4,TransformedSplitMapTest,testFullMap_2_oe,src/test/java/org/apache/commons/collections4/splitmap/TransformedSplitMapTest.java,,,,assert,unknown,standard,assertEquals
coll_743_1,commons-collections4,PredicatedSortedBagTest,testSortOrder_1_oe,src/test/java/org/apache/commons/collections4/bag/PredicatedSortedBagTest.java,,,,assert,unknown,standard,assertEquals
coll_743_2,commons-collections4,PredicatedSortedBagTest,testSortOrder_2_oe,src/test/java/org/apache/commons/collections4/bag/PredicatedSortedBagTest.java,,,,assert,unknown,standard,assertEquals
coll_743_3,commons-collections4,PredicatedSortedBagTest,testSortOrder_3_oe,src/test/java/org/apache/commons/collections4/bag/PredicatedSortedBagTest.java,,,,assert,unknown,standard,assertTrue
coll_746_1,commons-collections4,TreeBagTest,testOrdering_1_oe,src/test/java/org/apache/commons/collections4/bag/TreeBagTest.java,,,,assert,unknown,standard,assertEquals
coll_746_2,commons-collections4,TreeBagTest,testOrdering_2_oe,src/test/java/org/apache/commons/collections4/bag/TreeBagTest.java,,,,assert,unknown,standard,assertEquals
coll_746_3,commons-collections4,TreeBagTest,testOrdering_3_oe,src/test/java/org/apache/commons/collections4/bag/TreeBagTest.java,,,,assert,unknown,standard,assertEquals
coll_746_4,commons-collections4,TreeBagTest,testOrdering_4_oe,src/test/java/org/apache/commons/collections4/bag/TreeBagTest.java,,,,assert,unknown,standard,assertEquals
coll_746_5,commons-collections4,TreeBagTest,testOrdering_5_oe,src/test/java/org/apache/commons/collections4/bag/TreeBagTest.java,,,,assert,unknown,standard,assertEquals
coll_747_1,commons-collections4,CollectionSortedBagTest,testEmptyBagCompatibility_1_oe,src/test/java/org/apache/commons/collections4/bag/CollectionSortedBagTest.java,,,,assert,unknown,standard,assertTrue
coll_747_2,commons-collections4,CollectionSortedBagTest,testEmptyBagCompatibility_2_oe,src/test/java/org/apache/commons/collections4/bag/CollectionSortedBagTest.java,,,,assert,unknown,standard,assertEquals
coll_748_1,commons-collections4,CollectionSortedBagTest,testFullBagCompatibility_1_oe,src/test/java/org/apache/commons/collections4/bag/CollectionSortedBagTest.java,,,,assert,unknown,standard,assertEquals
coll_748_2,commons-collections4,CollectionSortedBagTest,testFullBagCompatibility_2_oe,src/test/java/org/apache/commons/collections4/bag/CollectionSortedBagTest.java,,,,assert,unknown,standard,assertEquals
coll_749_1,commons-collections4,UnmodifiableSortedBagTest,testUnmodifiable_1_oe,src/test/java/org/apache/commons/collections4/bag/UnmodifiableSortedBagTest.java,,,,assert,unknown,standard,assertTrue
coll_749_2,commons-collections4,UnmodifiableSortedBagTest,testUnmodifiable_2_oe,src/test/java/org/apache/commons/collections4/bag/UnmodifiableSortedBagTest.java,,,,assert,unknown,standard,assertTrue
coll_750_1,commons-collections4,UnmodifiableSortedBagTest,testDecorateFactory_1_oe,src/test/java/org/apache/commons/collections4/bag/UnmodifiableSortedBagTest.java,,,,assert,unknown,standard,assertSame
coll_751_1,commons-collections4,CollectionBagTest,testEmptyBagCompatibility_1_oe,src/test/java/org/apache/commons/collections4/bag/CollectionBagTest.java,,,,assert,unknown,standard,assertTrue
coll_751_2,commons-collections4,CollectionBagTest,testEmptyBagCompatibility_2_oe,src/test/java/org/apache/commons/collections4/bag/CollectionBagTest.java,,,,assert,unknown,standard,assertEquals
coll_752_1,commons-collections4,CollectionBagTest,testFullBagCompatibility_1_oe,src/test/java/org/apache/commons/collections4/bag/CollectionBagTest.java,,,,assert,unknown,standard,assertEquals
coll_752_2,commons-collections4,CollectionBagTest,testFullBagCompatibility_2_oe,src/test/java/org/apache/commons/collections4/bag/CollectionBagTest.java,,,,assert,unknown,standard,assertEquals
coll_753_1,commons-collections4,PredicatedBagTest,testlegalAddRemove_1_oe,src/test/java/org/apache/commons/collections4/bag/PredicatedBagTest.java,,,,assert,unknown,standard,assertEquals
coll_753_2,commons-collections4,PredicatedBagTest,testlegalAddRemove_2_oe,src/test/java/org/apache/commons/collections4/bag/PredicatedBagTest.java,,,,assert,unknown,standard,assertEquals
coll_753_3,commons-collections4,PredicatedBagTest,testlegalAddRemove_3_oe,src/test/java/org/apache/commons/collections4/bag/PredicatedBagTest.java,,,,assert,unknown,standard,assertEquals
coll_753_4,commons-collections4,PredicatedBagTest,testlegalAddRemove_4_oe,src/test/java/org/apache/commons/collections4/bag/PredicatedBagTest.java,,,,assert,unknown,standard,assertTrue
coll_753_5,commons-collections4,PredicatedBagTest,testlegalAddRemove_5_oe,src/test/java/org/apache/commons/collections4/bag/PredicatedBagTest.java,,,,assert,unknown,standard,assertEquals
coll_753_6,commons-collections4,PredicatedBagTest,testlegalAddRemove_6_oe,src/test/java/org/apache/commons/collections4/bag/PredicatedBagTest.java,,,,assert,unknown,standard,assertTrue
coll_754_2,commons-collections4,PredicatedBagTest,testIllegalAdd_2_oe,src/test/java/org/apache/commons/collections4/bag/PredicatedBagTest.java,,,,assert,unknown,standard,assertTrue
coll_756_1,commons-collections4,UnmodifiableBagTest,testUnmodifiable_1_oe,src/test/java/org/apache/commons/collections4/bag/UnmodifiableBagTest.java,,,,assert,unknown,standard,assertTrue
coll_756_2,commons-collections4,UnmodifiableBagTest,testUnmodifiable_2_oe,src/test/java/org/apache/commons/collections4/bag/UnmodifiableBagTest.java,,,,assert,unknown,standard,assertTrue
coll_757_1,commons-collections4,UnmodifiableBagTest,testDecorateFactory_1_oe,src/test/java/org/apache/commons/collections4/bag/UnmodifiableBagTest.java,,,,assert,unknown,standard,assertSame
coll_758_1,commons-collections4,TransformedBagTest,testTransformedBag_1_oe,src/test/java/org/apache/commons/collections4/bag/TransformedBagTest.java,,,,assert,unknown,standard,assertEquals
coll_758_2,commons-collections4,TransformedBagTest,testTransformedBag_2_oe,src/test/java/org/apache/commons/collections4/bag/TransformedBagTest.java,,,,assert,unknown,standard,assertEquals
coll_758_3,commons-collections4,TransformedBagTest,testTransformedBag_3_oe,src/test/java/org/apache/commons/collections4/bag/TransformedBagTest.java,,,,assert,unknown,standard,assertEquals
coll_758_4,commons-collections4,TransformedBagTest,testTransformedBag_4_oe,src/test/java/org/apache/commons/collections4/bag/TransformedBagTest.java,,,,assert,unknown,standard,assertEquals
coll_758_5,commons-collections4,TransformedBagTest,testTransformedBag_5_oe,src/test/java/org/apache/commons/collections4/bag/TransformedBagTest.java,,,,assert,unknown,standard,assertEquals
coll_758_6,commons-collections4,TransformedBagTest,testTransformedBag_6_oe,src/test/java/org/apache/commons/collections4/bag/TransformedBagTest.java,,,,assert,unknown,standard,assertEquals
coll_759_1,commons-collections4,TransformedBagTest,testTransformedBag_decorateTransform_1_oe,src/test/java/org/apache/commons/collections4/bag/TransformedBagTest.java,,,,assert,unknown,standard,assertEquals
coll_759_2,commons-collections4,TransformedBagTest,testTransformedBag_decorateTransform_2_oe,src/test/java/org/apache/commons/collections4/bag/TransformedBagTest.java,,,,assert,unknown,standard,assertEquals
coll_759_3,commons-collections4,TransformedBagTest,testTransformedBag_decorateTransform_3_oe,src/test/java/org/apache/commons/collections4/bag/TransformedBagTest.java,,,,assert,unknown,standard,assertEquals
coll_759_4,commons-collections4,TransformedBagTest,testTransformedBag_decorateTransform_4_oe,src/test/java/org/apache/commons/collections4/bag/TransformedBagTest.java,,,,assert,unknown,standard,assertEquals
coll_759_5,commons-collections4,TransformedBagTest,testTransformedBag_decorateTransform_5_oe,src/test/java/org/apache/commons/collections4/bag/TransformedBagTest.java,,,,assert,unknown,standard,assertEquals
coll_760_1,commons-collections4,TransformedSortedBagTest,testTransformedBag_1_oe,src/test/java/org/apache/commons/collections4/bag/TransformedSortedBagTest.java,,,,assert,unknown,standard,assertEquals
coll_760_2,commons-collections4,TransformedSortedBagTest,testTransformedBag_2_oe,src/test/java/org/apache/commons/collections4/bag/TransformedSortedBagTest.java,,,,assert,unknown,standard,assertEquals
coll_760_3,commons-collections4,TransformedSortedBagTest,testTransformedBag_3_oe,src/test/java/org/apache/commons/collections4/bag/TransformedSortedBagTest.java,,,,assert,unknown,standard,assertEquals
coll_760_4,commons-collections4,TransformedSortedBagTest,testTransformedBag_4_oe,src/test/java/org/apache/commons/collections4/bag/TransformedSortedBagTest.java,,,,assert,unknown,standard,assertEquals
coll_761_1,commons-collections4,TransformedSortedBagTest,testTransformedBag_decorateTransform_1_oe,src/test/java/org/apache/commons/collections4/bag/TransformedSortedBagTest.java,,,,assert,unknown,standard,assertEquals
coll_761_2,commons-collections4,TransformedSortedBagTest,testTransformedBag_decorateTransform_2_oe,src/test/java/org/apache/commons/collections4/bag/TransformedSortedBagTest.java,,,,assert,unknown,standard,assertEquals
coll_761_3,commons-collections4,TransformedSortedBagTest,testTransformedBag_decorateTransform_3_oe,src/test/java/org/apache/commons/collections4/bag/TransformedSortedBagTest.java,,,,assert,unknown,standard,assertEquals
