folder,line
commons-validator,RequiredNameTest_OE25Dev.setUp:53->AbstractCommonTest.loadResources:52 » IllegalArgument
commons-validator,RequiredNameTest_OE25Dev.setUp:53->AbstractCommonTest.loadResources:52 » IllegalArgument
commons-validator,RequiredNameTest_OE25Dev.setUp:53->AbstractCommonTest.loadResources:52 » IllegalArgument
commons-validator,RequiredNameTest_OE25Dev.setUp:53->AbstractCommonTest.loadResources:52 » IllegalArgument
commons-validator,RequiredNameTest_OE25Dev.setUp:53->AbstractCommonTest.loadResources:52 » IllegalArgument
commons-validator,RequiredNameTest_OE25Dev.setUp:53->AbstractCommonTest.loadResources:52 » IllegalArgument
commons-validator,RequiredNameTest_OE25Dev.setUp:53->AbstractCommonTest.loadResources:52 » IllegalArgument
commons-validator,RequiredNameTest_OE25Dev.setUp:53->AbstractCommonTest.loadResources:52 » IllegalArgument
commons-validator,RequiredNameTest_OE25Dev.setUp:53->AbstractCommonTest.loadResources:52 » IllegalArgument
commons-validator,RequiredNameTest_OE25Dev.setUp:53->AbstractCommonTest.loadResources:52 » IllegalArgument
commons-validator,RequiredNameTest_OE25Dev.setUp:53->AbstractCommonTest.loadResources:52 » IllegalArgument
commons-validator,"Tests run: 2347, Failures: 4, Errors: 209, Skipped: 0"
commons-validator,VarTest_OE25Dev.setUp:56->AbstractCommonTest.loadResources:52 » IllegalArgument
commons-validator,VarTest_OE25Dev.setUp:56->AbstractCommonTest.loadResources:52 » IllegalArgument
commons-validator,VarTest_OE25Dev.setUp:56->AbstractCommonTest.loadResources:52 » IllegalArgument
commons-validator,VarTest_OE25Dev.setUp:56->AbstractCommonTest.loadResources:52 » IllegalArgument
commons-validator,VarTest_OE25Dev.setUp:56->AbstractCommonTest.loadResources:52 » IllegalArgument
commons-validator,VarTest_OE25Dev.setUp:56->AbstractCommonTest.loadResources:52 » IllegalArgument
commons-validator,VarTest_OE25Dev.setUp:56->AbstractCommonTest.loadResources:52 » IllegalArgument
commons-validator,VarTest_OE25Dev.setUp:56->AbstractCommonTest.loadResources:52 » IllegalArgument
commons-validator,VarTest_OE25Dev.setUp:56->AbstractCommonTest.loadResources:52 » IllegalArgument
commons-validator,VarTest_OE25Dev.setUp:56->AbstractCommonTest.loadResources:52 » IllegalArgument
commons-validator,VarTest_OE25Dev.setUp:56->AbstractCommonTest.loadResources:52 » IllegalArgument
commons-validator,VarTest_OE25Dev.setUp:56->AbstractCommonTest.loadResources:52 » IllegalArgument
commons-validator,VarTest_OE25Dev.setUp:56->AbstractCommonTest.loadResources:52 » IllegalArgument
commons-validator,VarTest_OE25Dev.setUp:56->AbstractCommonTest.loadResources:52 » IllegalArgument
commons-validator,VarTest_OE25Dev.setUp:56->AbstractCommonTest.loadResources:52 » IllegalArgument
commons-validator,VarTest_OE25Dev.setUp:56->AbstractCommonTest.loadResources:52 » IllegalArgument
commons-validator,VarTest_OE25Dev.setUp:56->AbstractCommonTest.loadResources:52 » IllegalArgument
commons-validator,VarTest_OE25Dev.setUp:56->AbstractCommonTest.loadResources:52 » IllegalArgument
commons-validator,VarTest_OE25Dev.setUp:56->AbstractCommonTest.loadResources:52 » IllegalArgument
commons-validator,VarTest_OE25Dev.setUp:56->AbstractCommonTest.loadResources:52 » IllegalArgument
commons-validator,VarTest_OE25Dev.setUp:56->AbstractCommonTest.loadResources:52 » IllegalArgument
commons-validator,VarTest_OE25Dev.setUp:56->AbstractCommonTest.loadResources:52 » IllegalArgument
commons-vfs__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testChildren_1_oe:236 NullPointer
commons-vfs__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testChildren_2_oe:243 NullPointer
commons-vfs__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testChildren_5_oe:251 NullPointer
commons-vfs__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testChildren_6_oe:269 NullPointer
commons-vfs__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testChildren_9_oe:291 NullPointer
commons-vfs__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testExists_1_oe:323 NullPointer
commons-vfs__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testExists_2_oe:330 NullPointer
commons-vfs__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testExists_3_oe:338 NullPointer
commons-vfs__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testExists_4_oe:350 NullPointer
commons-vfs__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testExists_5_oe:363 NullPointer
commons-vfs__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testExists_6_oe:380 NullPointer
commons-vfs__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testExists_7_oe:398 NullPointer
commons-vfs__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testExists_8_oe:420 NullPointer
commons-vfs__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testInputStreamMultipleCleanup_1_oe:443 NullPointer
commons-vfs__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testInputStreamMultipleCleanup_2_oe:450 NullPointer
commons-vfs__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testInputStreamMultipleCleanup_3_oe:458 NullPointer
commons-vfs__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testInputStreamMultipleCleanup_4_oe:470 NullPointer
commons-vfs__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testInputStreamMultipleCleanup_5_oe:484 NullPointer
commons-vfs__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testInputStreamMultipleCleanup_6_oe:504 NullPointer
commons-vfs__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testInputStreamSingleCleanup_1_oe:525 NullPointer
commons-vfs__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testInputStreamSingleCleanup_2_oe:532 NullPointer
commons-vfs__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testInputStreamSingleCleanup_3_oe:540 NullPointer
commons-vfs__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testInputStreamSingleCleanup_4_oe:552 NullPointer
commons-vfs__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testParent_10_oe:708 NullPointer
commons-vfs__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testParent_11_oe:740 NullPointer
commons-vfs__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testParent_1_oe:570 NullPointer
commons-vfs__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testParent_2_oe:578 NullPointer
commons-vfs__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testParent_3_oe:587 NullPointer
commons-vfs__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testParent_4_oe:597 NullPointer
commons-vfs__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testParent_5_oe:611 NullPointer
commons-vfs__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testParent_6_oe:626 NullPointer
commons-vfs__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testParent_7_oe:642 NullPointer
commons-vfs__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testParent_8_oe:663 NullPointer
commons-vfs__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testParent_9_oe:685 NullPointer
commons-vfs__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testReadMultipleConcurrent_1_oe:774 NullPointer
commons-vfs__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testReadMultipleConcurrent_2_oe:780 NullPointer
commons-vfs__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testReadSingleConcurrent_1_oe:788 NullPointer
commons-vfs__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testReadSingleSequencial_1_oe:794 NullPointer
commons-vfs__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testReuse_1_oe:801 NullPointer
commons-vfs__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->testReuse_2_oe:808 NullPointer
commons-vfs__commons-vfs2,ContentTests_OE25Dev>AbstractProviderTestCase.runTest:309->test_standard_1_oe:222->AbstractProviderTestCase.buildExpectedStructure:148 » NullPointer
commons-vfs__commons-vfs2,CustomRamProviderTest_OE25Dev.testReadNonEmptyFileByteByByte_2_oe:298 Rread 2st byte failed expected:<2> but was:<1>
commons-vfs__commons-vfs2,CustomRamProviderTest_OE25Dev.testReadNonEmptyFileByteByByte_3_oe:307 Read 3st byte failed expected:<3> but was:<1>
commons-vfs__commons-vfs2,CustomRamProviderTest_OE25Dev.testReadNonEmptyFileByteByByte_4_oe:317 File should be empty expected:<-1> but was:<1>
commons-vfs__commons-vfs2,CustomRamProviderTest_OE25Dev.testReadNonEmptyFileIntoBufferWithOffsetAndLength_2_oe:394 Buffer not filled: arrays first differed at element [10]; expected:<1> but was:<0>
commons-vfs__commons-vfs2,CustomRamProviderTest_OE25Dev.testReadNonEmptyFileIntoBufferWithOffsetAndLength_3_oe:411 File should be empty after filling buffer expected:<-1> but was:<3>
commons-vfs__commons-vfs2,CustomRamProviderTest_OE25Dev.testReadNonEmptyFileIntoBuffer_2_oe:337 Buffer not filled: arrays first differed at element [0]; expected:<1> but was:<0>
commons-vfs__commons-vfs2,CustomRamProviderTest_OE25Dev.testReadNonEmptyFileIntoBuffer_3_oe:354 File should be empty after filling buffer expected:<-1> but was:<3>
commons-vfs__commons-vfs2,DefaultFilesCacheTests_OE25Dev>AbstractProviderTestCase.runTest:309->testFilesCache_1_oe:31 NullPointer
commons-vfs__commons-vfs2,DefaultFilesCacheTests_OE25Dev>AbstractProviderTestCase.runTest:309->testFilesCache_2_oe:41 NullPointer
commons-vfs__commons-vfs2,FileIteratorTest_OE25Dev.testIterator_3_oe:95 expected:<ram:///org.apache.commons.vfs2.FileIteratorTest_OE25Dev/a.htm> but was:<ram:///org.apache.commons.vfs2.FileIteratorTest_OE25Dev/a.html>
commons-vfs__commons-vfs2,FileIteratorTest_OE25Dev.testIterator_4_oe:115 expected:<ram:///org.apache.commons.vfs2.FileIteratorTest_OE25Dev/a.htm> but was:<ram:///org.apache.commons.vfs2.FileIteratorTest_OE25Dev/a.html>
commons-vfs__commons-vfs2,"FileNameTests_OE25Dev>AbstractProviderTestCase.runTest:309->testAbsoluteFileName_1_oe:41 Unexpected null manager for test AbstractProviderTestCase [baseFolder=null, readFolder=null, writeFolder=null, manager=null, providerConfig=null, method=null, addEmptyDir=false]"
commons-vfs__commons-vfs2,FileObjectSortTestCase_OE25Dev.testSortArrayMoveAll_1_oe:113
commons-vfs__commons-vfs2,HdfsFileProviderTest_OE25Dev.testRandomAccessContent_1_oe Expected exception: org.apache.commons.vfs2.FileSystemException
commons-vfs__commons-vfs2,HdfsFileProviderTest_OE25Dev.testRandomAccessContent_2_oe Expected exception: org.apache.commons.vfs2.FileSystemException
commons-vfs__commons-vfs2,HdfsFileProviderTest_OE25Dev.testRandomAccessContent_3_oe Expected exception: org.apache.commons.vfs2.FileSystemException
commons-vfs__commons-vfs2,JunctionTests_OE25Dev>AbstractProviderTestCase.runTest:309->testAncestors_1_oe:77 NullPointer
commons-vfs__commons-vfs2,JunctionTests_OE25Dev>AbstractProviderTestCase.runTest:309->testAncestors_2_oe:87 NullPointer
commons-vfs__commons-vfs2,JunctionTests_OE25Dev>AbstractProviderTestCase.runTest:309->testAncestors_3_oe:99 NullPointer
commons-vfs__commons-vfs2,JunctionTests_OE25Dev>AbstractProviderTestCase.runTest:309->testAncestors_4_oe:113 NullPointer
commons-vfs__commons-vfs2,JunctionTests_OE25Dev>AbstractProviderTestCase.runTest:309->testAncestors_5_oe:134 NullPointer
commons-vfs__commons-vfs2,JunctionTests_OE25Dev>AbstractProviderTestCase.runTest:309->testAncestors_6_oe:157 NullPointer
commons-vfs__commons-vfs2,LRUFilesCacheTests_OE25Dev>AbstractProviderTestCase.runTest:309->testClass_1_oe:36 manager
commons-vfs__commons-vfs2,LRUFilesCacheTests_OE25Dev>AbstractProviderTestCase.runTest:309->testClass_2_oe:44 NullPointer
commons-vfs__commons-vfs2,LRUFilesCacheTests_OE25Dev>AbstractProviderTestCase.runTest:309->testFilesCache_1_oe:51 scratchFolder
commons-vfs__commons-vfs2,LRUFilesCacheTests_OE25Dev>AbstractProviderTestCase.runTest:309->testFilesCache_2_oe:60 NullPointer
commons-vfs__commons-vfs2,LRUFilesCacheTests_OE25Dev>AbstractProviderTestCase.runTest:309->testFilesCache_3_oe:101 NullPointer
commons-vfs__commons-vfs2,LastModifiedTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,LastModifiedTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,LastModifiedTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,LastModifiedTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,NamingTests_OE25Dev>AbstractProviderTestCase.runTest:309->testAbsoluteNameConvert_1_oe:262 NullPointer
commons-vfs__commons-vfs2,NamingTests_OE25Dev>AbstractProviderTestCase.runTest:309->testAbsoluteNameConvert_2_oe:271 NullPointer
commons-vfs__commons-vfs2,NamingTests_OE25Dev>AbstractProviderTestCase.runTest:309->testChildName_1_oe:311 NullPointer
commons-vfs__commons-vfs2,NamingTests_OE25Dev>AbstractProviderTestCase.runTest:309->testChildName_2_oe:321 NullPointer
commons-vfs__commons-vfs2,NamingTests_OE25Dev>AbstractProviderTestCase.runTest:309->testChildName_3_oe:334 NullPointer
commons-vfs__commons-vfs2,NamingTests_OE25Dev>AbstractProviderTestCase.runTest:309->testChildName_4_oe:350 NullPointer
commons-vfs__commons-vfs2,NamingTests_OE25Dev>AbstractProviderTestCase.runTest:309->testRelativeURI_1_oe:370 NullPointer
commons-vfs__commons-vfs2,NamingTests_OE25Dev>AbstractProviderTestCase.runTest:309->testRelativeURI_2_oe:380 NullPointer
commons-vfs__commons-vfs2,NamingTests_OE25Dev>AbstractProviderTestCase.runTest:309->testRelativeURI_3_oe:394 NullPointer
commons-vfs__commons-vfs2,NamingTests_OE25Dev>AbstractProviderTestCase.runTest:309->testRelativeURI_4_oe:412 NullPointer
commons-vfs__commons-vfs2,NamingTests_OE25Dev>AbstractProviderTestCase.runTest:309->testRelativeUriEncoding_1_oe:434 NullPointer
commons-vfs__commons-vfs2,NamingTests_OE25Dev>AbstractProviderTestCase.runTest:309->testRelativeUriEncoding_2_oe:445 NullPointer
commons-vfs__commons-vfs2,NamingTests_OE25Dev>AbstractProviderTestCase.runTest:309->testRelativeUriEncoding_3_oe:462 NullPointer
commons-vfs__commons-vfs2,NamingTests_OE25Dev>AbstractProviderTestCase.runTest:309->testRelativeUriEncoding_4_oe:483 NullPointer
commons-vfs__commons-vfs2,NamingTests_OE25Dev>AbstractProviderTestCase.runTest:309->testRelativeUriEncoding_5_oe:508 NullPointer
commons-vfs__commons-vfs2,NamingTests_OE25Dev>AbstractProviderTestCase.runTest:309->testRootFileName_1_oe:541 NullPointer
commons-vfs__commons-vfs2,NamingTests_OE25Dev>AbstractProviderTestCase.runTest:309->testRootFileName_2_oe:550 NullPointer
commons-vfs__commons-vfs2,NamingTests_OE25Dev>AbstractProviderTestCase.runTest:309->testRootFileName_3_oe:562 NullPointer
commons-vfs__commons-vfs2,NullFilesCacheTests_OE25Dev>AbstractProviderTestCase.runTest:309->testBasicCacheOps_1_oe:36 This test should not have a null DefaultFileSystemManager
commons-vfs__commons-vfs2,NullFilesCacheTests_OE25Dev>AbstractProviderTestCase.runTest:309->testBasicCacheOps_2_oe:44 NullPointer
commons-vfs__commons-vfs2,NullFilesCacheTests_OE25Dev>AbstractProviderTestCase.runTest:309->testBasicCacheOps_3_oe:58 NullPointer
commons-vfs__commons-vfs2,NullFilesCacheTests_OE25Dev>AbstractProviderTestCase.runTest:309->testBasicCacheOps_4_oe:75 NullPointer
commons-vfs__commons-vfs2,NullFilesCacheTests_OE25Dev>AbstractProviderTestCase.runTest:309->testBasicCacheOps_5_oe:94 NullPointer
commons-vfs__commons-vfs2,NullFilesCacheTests_OE25Dev>AbstractProviderTestCase.runTest:309->testClass_1_oe:114 This test should not have a null DefaultFileSystemManager
commons-vfs__commons-vfs2,NullFilesCacheTests_OE25Dev>AbstractProviderTestCase.runTest:309->testClass_2_oe:121 NullPointer
commons-vfs__commons-vfs2,NullFilesCacheTests_OE25Dev>AbstractProviderTestCase.runTest:309->testFilesCache_1_oe:127 This test should not have a null FileObject scratch folder
commons-vfs__commons-vfs2,NullFilesCacheTests_OE25Dev>AbstractProviderTestCase.runTest:309->testFilesCache_2_oe:135 NullPointer
commons-vfs__commons-vfs2,PermissionsTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,PermissionsTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
commons-vfs__commons-vfs2,PermissionsTests_OE25Dev>AbstractProviderTestCase.runTest:289->AbstractProviderTestCase.getFileSystem:230 This test's read folder should not be null
