id,test_prefix,test_name,mut_class,method_under_test,mut_docstring,mut_method_definition
async_333_1,"  @Test(timeOut = 60000)
  public void onClose_1_oe() throws Exception {
    try (AsyncHttpClient c = asyncHttpClient()) {
      final CountDownLatch latch = new CountDownLatch(1);
      final AtomicReference<String> text = new AtomicReference<>("""");

      WebSocket websocket = c.prepareGet(getTargetUrl()).execute(new WebSocketUpgradeHandler.Builder().addWebSocketListener(new WebSocketListener() {

        @Override
        public void onOpen(WebSocket websocket) {
        }

        @Override
        public void onClose(WebSocket websocket, int code, String reason) {
          text.set(""OnClose"");
          latch.countDown();
        }

        @Override
        public void onError(Throwable t) {
          t.printStackTrace();
          latch.countDown();
        }
      }).build()).get();

      websocket.sendCloseFrame();

      latch.await();
      assertEquals(text.get(), ""OnClose"");
  }
  }
",TextMessageTest::onClose_1_oe,org.asynchttpclient.Dsl,get(String url),,"public static RequestBuilder get(String url) {
    return request(GET, url);
  }"
async_334_1,"  @Test(timeOut = 60000)
  public void echoText_1_oe() throws Exception {
    try (AsyncHttpClient c = asyncHttpClient()) {
      final CountDownLatch latch = new CountDownLatch(1);
      final AtomicReference<String> text = new AtomicReference<>("""");

      WebSocket websocket = c.prepareGet(getTargetUrl()).execute(new WebSocketUpgradeHandler.Builder().addWebSocketListener(new WebSocketListener() {

        @Override
        public void onTextFrame(String payload, boolean finalFragment, int rsv) {
          text.set(payload);
          latch.countDown();
        }

        @Override
        public void onOpen(WebSocket websocket) {
        }

        @Override
        public void onClose(WebSocket websocket, int code, String reason) {
          latch.countDown();
        }

        @Override
        public void onError(Throwable t) {
          t.printStackTrace();
          latch.countDown();
        }
      }).build()).get();

      websocket.sendTextFrame(""ECHO"");

      latch.await();
      assertEquals(text.get(), ""ECHO"");
  }
  }
",TextMessageTest::echoText_1_oe,org.asynchttpclient.Dsl,get(String url),,"public static RequestBuilder get(String url) {
    return request(GET, url);
  }"
async_335_1,"  @Test(timeOut = 60000)
  public void echoDoubleListenerText_1_oe() throws Exception {
    try (AsyncHttpClient c = asyncHttpClient()) {
      final CountDownLatch latch = new CountDownLatch(2);
      final AtomicReference<String> text = new AtomicReference<>("""");

      WebSocket websocket = c.prepareGet(getTargetUrl()).execute(new WebSocketUpgradeHandler.Builder().addWebSocketListener(new WebSocketListener() {

        @Override
        public void onTextFrame(String payload, boolean finalFragment, int rsv) {
          text.set(payload);
          latch.countDown();
        }

        @Override
        public void onOpen(WebSocket websocket) {
        }

        @Override
        public void onClose(WebSocket websocket, int code, String reason) {
          latch.countDown();
        }

        @Override
        public void onError(Throwable t) {
          t.printStackTrace();
          latch.countDown();
        }
      }).addWebSocketListener(new WebSocketListener() {

        @Override
        public void onTextFrame(String payload, boolean finalFragment, int rsv) {
          text.set(text.get() + payload);
          latch.countDown();
        }

        @Override
        public void onOpen(WebSocket websocket) {
        }

        @Override
        public void onClose(WebSocket websocket, int code, String reason) {
          latch.countDown();
        }

        @Override
        public void onError(Throwable t) {
          t.printStackTrace();
          latch.countDown();
        }
      }).build()).get();

      websocket.sendTextFrame(""ECHO"");

      latch.await();
      assertEquals(text.get(), ""ECHOECHO"");
  }
  }
",TextMessageTest::echoDoubleListenerText_1_oe,org.asynchttpclient.Dsl,get(String url),,"public static RequestBuilder get(String url) {
    return request(GET, url);
  }"
async_336_1,"  @Test
  public void echoTwoMessagesTest_1_oe() throws Exception {
    try (AsyncHttpClient c = asyncHttpClient()) {
      final CountDownLatch latch = new CountDownLatch(2);
      final AtomicReference<String> text = new AtomicReference<>("""");

      c.prepareGet(getTargetUrl()).execute(new WebSocketUpgradeHandler.Builder().addWebSocketListener(new WebSocketListener() {

        @Override
        public void onTextFrame(String payload, boolean finalFragment, int rsv) {
          text.set(text.get() + payload);
          latch.countDown();
        }

        @Override
        public void onOpen(WebSocket websocket) {
          websocket.sendTextFrame(""ECHO"");
          websocket.sendTextFrame(""ECHO"");
        }

        @Override
        public void onClose(WebSocket websocket, int code, String reason) {
          latch.countDown();
        }

        @Override
        public void onError(Throwable t) {
          t.printStackTrace();
          latch.countDown();
        }
      }).build()).get();

      latch.await();
      assertEquals(text.get(), ""ECHOECHO"");
  }
  }
",TextMessageTest::echoTwoMessagesTest_1_oe,org.asynchttpclient.Dsl,get(String url),,"public static RequestBuilder get(String url) {
    return request(GET, url);
  }"
async_337_1,"  @Test
  public void echoFragments_1_oe() throws Exception {
    try (AsyncHttpClient c = asyncHttpClient()) {
      final CountDownLatch latch = new CountDownLatch(1);
      final AtomicReference<String> text = new AtomicReference<>("""");

      WebSocket websocket = c.prepareGet(getTargetUrl()).execute(new WebSocketUpgradeHandler.Builder().addWebSocketListener(new WebSocketListener() {

        @Override
        public void onTextFrame(String payload, boolean finalFragment, int rsv) {
          text.set(payload);
          latch.countDown();
        }

        @Override
        public void onOpen(WebSocket websocket) {
        }

        @Override
        public void onClose(WebSocket websocket, int code, String reason) {
          latch.countDown();
        }

        @Override
        public void onError(Throwable t) {
          t.printStackTrace();
          latch.countDown();
        }
      }).build()).get();

      websocket.sendTextFrame(""ECHO"", false, 0);
      websocket.sendContinuationFrame(""ECHO"", true, 0);

      latch.await();
      assertEquals(text.get(), ""ECHOECHO"");
  }
  }
",TextMessageTest::echoFragments_1_oe,org.asynchttpclient.Dsl,get(String url),,"public static RequestBuilder get(String url) {
    return request(GET, url);
  }"
async_338_1,"  @Test(timeOut = 60000)
  public void echoTextAndThenClose_1_oe() throws Throwable {
    try (AsyncHttpClient c = asyncHttpClient()) {
      final CountDownLatch textLatch = new CountDownLatch(1);
      final CountDownLatch closeLatch = new CountDownLatch(1);
      final AtomicReference<String> text = new AtomicReference<>("""");

      final WebSocket websocket = c.prepareGet(getTargetUrl()).execute(new WebSocketUpgradeHandler.Builder().addWebSocketListener(new WebSocketListener() {

        @Override
        public void onTextFrame(String payload, boolean finalFragment, int rsv) {
          text.set(text.get() + payload);
          textLatch.countDown();
        }

        @Override
        public void onOpen(WebSocket websocket) {
        }

        @Override
        public void onClose(WebSocket websocket, int code, String reason) {
          closeLatch.countDown();
        }

        @Override
        public void onError(Throwable t) {
          t.printStackTrace();
          closeLatch.countDown();
        }
      }).build()).get();

      websocket.sendTextFrame(""ECHO"");
      textLatch.await();

      websocket.sendTextFrame(""CLOSE"");
      closeLatch.await();

      assertEquals(text.get(), ""ECHO"");
  }
  }
",TextMessageTest::echoTextAndThenClose_1_oe,org.asynchttpclient.Dsl,get(String url),,"public static RequestBuilder get(String url) {
    return request(GET, url);
  }"
async_339_1,"  @Test(timeOut = 60000)
  public void testRedirectToWSResource_1_oe() throws Exception {
    try (AsyncHttpClient c = asyncHttpClient(config().setFollowRedirect(true))) {
      final CountDownLatch latch = new CountDownLatch(1);
      final AtomicReference<String> text = new AtomicReference<>("""");

      WebSocket websocket = c.prepareGet(getRedirectURL()).execute(new WebSocketUpgradeHandler.Builder().addWebSocketListener(new WebSocketListener() {

        @Override
        public void onOpen(WebSocket websocket) {
          text.set(""OnOpen"");
          latch.countDown();
        }

        @Override
        public void onClose(WebSocket websocket, int code, String reason) {
        }

        @Override
        public void onError(Throwable t) {
          t.printStackTrace();
          latch.countDown();
        }
      }).build()).get();

      latch.await();
      assertEquals(text.get(), ""OnOpen"");
  }
  }
",RedirectTest::testRedirectToWSResource_1_oe,org.asynchttpclient.Dsl,get(String url),,"public static RequestBuilder get(String url) {
    return request(GET, url);
  }"
async_340_1,"  @Test
  public void testExtractCharsetWithoutQuotes_1_oe() {
    Charset charset = HttpUtils.extractContentTypeCharsetAttribute(""text/html; charset=iso-8859-1"");
    assertEquals(charset, ISO_8859_1);
  }
",HttpUtilsTest::testExtractCharsetWithoutQuotes_1_oe,org.asynchttpclient.util.HttpUtils,extractContentTypeCharsetAttribute(String contentType),,"public static Charset extractContentTypeCharsetAttribute(String contentType) {
    String charsetName = extractContentTypeAttribute(contentType, CONTENT_TYPE_CHARSET_ATTRIBUTE);
    return charsetName != null ? Charset.forName(charsetName) : null;
  }"
async_341_1,"  @Test
  public void testExtractCharsetWithSingleQuotes_1_oe() {
    Charset charset = HttpUtils.extractContentTypeCharsetAttribute(""text/html; charset='iso-8859-1'"");
    assertEquals(charset, ISO_8859_1);
  }
",HttpUtilsTest::testExtractCharsetWithSingleQuotes_1_oe,org.asynchttpclient.util.HttpUtils,extractContentTypeCharsetAttribute(String contentType),,"public static Charset extractContentTypeCharsetAttribute(String contentType) {
    String charsetName = extractContentTypeAttribute(contentType, CONTENT_TYPE_CHARSET_ATTRIBUTE);
    return charsetName != null ? Charset.forName(charsetName) : null;
  }"
async_342_1,"  @Test
  public void testExtractCharsetWithDoubleQuotes_1_oe() {
    Charset charset = HttpUtils.extractContentTypeCharsetAttribute(""text/html; charset=\""iso-8859-1\"""");
    assertEquals(charset, ISO_8859_1);
  }
",HttpUtilsTest::testExtractCharsetWithDoubleQuotes_1_oe,org.asynchttpclient.util.HttpUtils,extractContentTypeCharsetAttribute(String contentType),,"public static Charset extractContentTypeCharsetAttribute(String contentType) {
    String charsetName = extractContentTypeAttribute(contentType, CONTENT_TYPE_CHARSET_ATTRIBUTE);
    return charsetName != null ? Charset.forName(charsetName) : null;
  }"
async_343_1,"  @Test
  public void testExtractCharsetWithDoubleQuotesAndSpaces_1_oe() {
    Charset charset = HttpUtils.extractContentTypeCharsetAttribute(""text/html; charset= \""iso-8859-1\"" "");
    assertEquals(charset, ISO_8859_1);
  }
",HttpUtilsTest::testExtractCharsetWithDoubleQuotesAndSpaces_1_oe,org.asynchttpclient.util.HttpUtils,extractContentTypeCharsetAttribute(String contentType),,"public static Charset extractContentTypeCharsetAttribute(String contentType) {
    String charsetName = extractContentTypeAttribute(contentType, CONTENT_TYPE_CHARSET_ATTRIBUTE);
    return charsetName != null ? Charset.forName(charsetName) : null;
  }"
async_344_1,"  @Test
  public void testExtractCharsetFallsBackToUtf8_1_oe() {
    Charset charset = HttpUtils.extractContentTypeCharsetAttribute(APPLICATION_JSON.toString());
    assertNull(charset);
  }
",HttpUtilsTest::testExtractCharsetFallsBackToUtf8_1_oe,org.asynchttpclient.util.HttpUtils,extractContentTypeCharsetAttribute(String contentType),,"public static Charset extractContentTypeCharsetAttribute(String contentType) {
    String charsetName = extractContentTypeAttribute(contentType, CONTENT_TYPE_CHARSET_ATTRIBUTE);
    return charsetName != null ? Charset.forName(charsetName) : null;
  }"
async_345_1,"  @Test
  public void testGetHostHeader_1_oe() {
    Uri uri = Uri.create(""http://stackoverflow.com/questions/1057564/pretty-git-branch-graphs"");
    String hostHeader = HttpUtils.hostHeader(uri);
    assertEquals(hostHeader, ""stackoverflow.com"", ""Incorrect hostHeader returned"");
  }
",HttpUtilsTest::testGetHostHeader_1_oe,org.asynchttpclient.util.HttpUtils,hostHeader(Uri uri),,"public static String hostHeader(Uri uri) {
    String host = uri.getHost();
    int port = uri.getPort();
    return port == -1 || port == uri.getSchemeDefaultPort() ? host : host + "":"" + port;
  }"
async_346_1,"  @Test
  public void testDefaultFollowRedirect_1_oe() {
    Request request = Dsl.get(""http://stackoverflow.com/questions/1057564"").setVirtualHost(""example.com"").build();
    DefaultAsyncHttpClientConfig config = new DefaultAsyncHttpClientConfig.Builder().build();
    boolean followRedirect = HttpUtils.followRedirect(config, request);
    assertFalse(followRedirect, ""Default value of redirect should be false"");
  }
",HttpUtilsTest::testDefaultFollowRedirect_1_oe,org.asynchttpclient.util.HttpUtils,"followRedirect(AsyncHttpClientConfig config, Request request)",,"public static boolean followRedirect(AsyncHttpClientConfig config, Request request) {
    return request.getFollowRedirect() != null ? request.getFollowRedirect() : config.isFollowRedirect();
  }"
async_347_1,"  @Test
  public void testGetFollowRedirectInRequest_1_oe() {
    Request request = Dsl.get(""http://stackoverflow.com/questions/1057564"").setFollowRedirect(true).build();
    DefaultAsyncHttpClientConfig config = new DefaultAsyncHttpClientConfig.Builder().build();
    boolean followRedirect = HttpUtils.followRedirect(config, request);
    assertTrue(followRedirect, ""Follow redirect must be true as set in the request"");
  }
",HttpUtilsTest::testGetFollowRedirectInRequest_1_oe,org.asynchttpclient.util.HttpUtils,"followRedirect(AsyncHttpClientConfig config, Request request)",,"public static boolean followRedirect(AsyncHttpClientConfig config, Request request) {
    return request.getFollowRedirect() != null ? request.getFollowRedirect() : config.isFollowRedirect();
  }"
async_348_1,"  @Test
  public void testGetFollowRedirectInConfig_1_oe() {
    Request request = Dsl.get(""http://stackoverflow.com/questions/1057564"").build();
    DefaultAsyncHttpClientConfig config = new DefaultAsyncHttpClientConfig.Builder().setFollowRedirect(true).build();
    boolean followRedirect = HttpUtils.followRedirect(config, request);
    assertTrue(followRedirect, ""Follow redirect should be equal to value specified in config when not specified in request"");
  }
",HttpUtilsTest::testGetFollowRedirectInConfig_1_oe,org.asynchttpclient.util.HttpUtils,"followRedirect(AsyncHttpClientConfig config, Request request)",,"public static boolean followRedirect(AsyncHttpClientConfig config, Request request) {
    return request.getFollowRedirect() != null ? request.getFollowRedirect() : config.isFollowRedirect();
  }"
