id,test_prefix,test_name
http_88_1,"  @Test
  public void getMultipleParametersQuoted_1_oe() throws Exception {
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
        response.setHeader(""a"", ""b;c=\""d\"";e=\""f\"""");
      }
    };
    HttpRequest request = get(url);
    assertTrue(request.ok());
  }
",HttpRequestTest::getMultipleParametersQuoted_1_oe
http_88_2,"  @Test
  public void getMultipleParametersQuoted_2_oe() throws Exception {
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
        response.setHeader(""a"", ""b;c=\""d\"";e=\""f\"""");
      }
    };
    HttpRequest request = get(url);
    // removed other assertion
    assertEquals(""d"", request.parameter(""a"", ""c""));
  }
",HttpRequestTest::getMultipleParametersQuoted_2_oe
http_88_3,"  @Test
  public void getMultipleParametersQuoted_3_oe() throws Exception {
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
        response.setHeader(""a"", ""b;c=\""d\"";e=\""f\"""");
      }
    };
    HttpRequest request = get(url);
    // removed other assertion
    // removed other assertion
    assertEquals(""f"", request.parameter(""a"", ""e""));
  }
",HttpRequestTest::getMultipleParametersQuoted_3_oe
http_89_1,"  @Test
  public void getMissingParameter_1_oe() throws Exception {
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
        response.setHeader(""a"", ""b;c=d"");
      }
    };
    HttpRequest request = get(url);
    assertTrue(request.ok());
  }
",HttpRequestTest::getMissingParameter_1_oe
http_89_2,"  @Test
  public void getMissingParameter_2_oe() throws Exception {
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
        response.setHeader(""a"", ""b;c=d"");
      }
    };
    HttpRequest request = get(url);
    // removed other assertion
    assertNull(request.parameter(""a"", ""e""));
  }
",HttpRequestTest::getMissingParameter_2_oe
http_90_1,"  @Test
  public void getParameterFromMissingHeader_1_oe() throws Exception {
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
        response.setHeader(""a"", ""b;c=d"");
      }
    };
    HttpRequest request = get(url);
    assertTrue(request.ok());
  }
",HttpRequestTest::getParameterFromMissingHeader_1_oe
http_90_2,"  @Test
  public void getParameterFromMissingHeader_2_oe() throws Exception {
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
        response.setHeader(""a"", ""b;c=d"");
      }
    };
    HttpRequest request = get(url);
    // removed other assertion
    assertNull(request.parameter(""b"", ""c""));
  }
",HttpRequestTest::getParameterFromMissingHeader_2_oe
http_90_3,"  @Test
  public void getParameterFromMissingHeader_3_oe() throws Exception {
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
        response.setHeader(""a"", ""b;c=d"");
      }
    };
    HttpRequest request = get(url);
    // removed other assertion
    // removed other assertion
    assertTrue(request.parameters(""b"").isEmpty());
  }
",HttpRequestTest::getParameterFromMissingHeader_3_oe
http_91_1,"  @Test
  public void getEmptyParameter_1_oe() throws Exception {
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
        response.setHeader(""a"", ""b;c="");
      }
    };
    HttpRequest request = get(url);
    assertTrue(request.ok());
  }
",HttpRequestTest::getEmptyParameter_1_oe
http_91_2,"  @Test
  public void getEmptyParameter_2_oe() throws Exception {
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
        response.setHeader(""a"", ""b;c="");
      }
    };
    HttpRequest request = get(url);
    // removed other assertion
    assertNull(request.parameter(""a"", ""c""));
  }
",HttpRequestTest::getEmptyParameter_2_oe
http_91_3,"  @Test
  public void getEmptyParameter_3_oe() throws Exception {
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
        response.setHeader(""a"", ""b;c="");
      }
    };
    HttpRequest request = get(url);
    // removed other assertion
    // removed other assertion
    assertTrue(request.parameters(""a"").isEmpty());
  }
",HttpRequestTest::getEmptyParameter_3_oe
http_92_1,"  @Test
  public void getEmptyParameters_1_oe() throws Exception {
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
        response.setHeader(""a"", ""b;"");
      }
    };
    HttpRequest request = get(url);
    assertTrue(request.ok());
  }
",HttpRequestTest::getEmptyParameters_1_oe
http_92_2,"  @Test
  public void getEmptyParameters_2_oe() throws Exception {
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
        response.setHeader(""a"", ""b;"");
      }
    };
    HttpRequest request = get(url);
    // removed other assertion
    assertNull(request.parameter(""a"", ""c""));
  }
",HttpRequestTest::getEmptyParameters_2_oe
http_92_3,"  @Test
  public void getEmptyParameters_3_oe() throws Exception {
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
        response.setHeader(""a"", ""b;"");
      }
    };
    HttpRequest request = get(url);
    // removed other assertion
    // removed other assertion
    assertTrue(request.parameters(""a"").isEmpty());
  }
",HttpRequestTest::getEmptyParameters_3_oe
http_93_1,"  @Test
  public void getParameters_1_oe() throws Exception {
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
        response.setHeader(""a"", ""value;b=c;d=e"");
      }
    };
    HttpRequest request = get(url);
    assertTrue(request.ok());
  }
",HttpRequestTest::getParameters_1_oe
http_93_2,"  @Test
  public void getParameters_2_oe() throws Exception {
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
        response.setHeader(""a"", ""value;b=c;d=e"");
      }
    };
    HttpRequest request = get(url);
    // removed other assertion
    Map<String, String> params = request.parameters(""a"");
    assertNotNull(params);
  }
",HttpRequestTest::getParameters_2_oe
http_93_3,"  @Test
  public void getParameters_3_oe() throws Exception {
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
        response.setHeader(""a"", ""value;b=c;d=e"");
      }
    };
    HttpRequest request = get(url);
    // removed other assertion
    Map<String, String> params = request.parameters(""a"");
    // removed other assertion
    assertEquals(2, params.size());
  }
",HttpRequestTest::getParameters_3_oe
http_93_4,"  @Test
  public void getParameters_4_oe() throws Exception {
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
        response.setHeader(""a"", ""value;b=c;d=e"");
      }
    };
    HttpRequest request = get(url);
    // removed other assertion
    Map<String, String> params = request.parameters(""a"");
    // removed other assertion
    // removed other assertion
    assertEquals(""c"", params.get(""b""));
  }
",HttpRequestTest::getParameters_4_oe
http_93_5,"  @Test
  public void getParameters_5_oe() throws Exception {
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
        response.setHeader(""a"", ""value;b=c;d=e"");
      }
    };
    HttpRequest request = get(url);
    // removed other assertion
    Map<String, String> params = request.parameters(""a"");
    // removed other assertion
    // removed other assertion
    // removed other assertion
    assertEquals(""e"", params.get(""d""));
  }
",HttpRequestTest::getParameters_5_oe
http_94_1,"  @Test
  public void getQuotedParameters_1_oe() throws Exception {
    handler = new RequestHandler() {

      @Override
      public void handle(Request request, HttpServletResponse response) {
        response.setStatus(HTTP_OK);
        response.setHeader(""a"", ""value;b=\""c\"";d=\""e\"""");
      }
    };
    HttpRequest request = get(url);
    assertTrue(request.ok());
  }
",HttpRequestTest::getQuotedParameters_1_oe
